longitude,latitude,temperature
73.45232143280067,4.169822798277213,25.72
73.43384675256074,4.171345242854958,23.31
73.42306222046822,4.168605395841868,21.08
73.45718094782929,4.191049429471018,31.6
73.46082395731227,4.181680146499241,36.47
73.41850581442803,4.189949274944488,26.47
73.41368608199463,4.187071266810931,31.0
73.45826110548059,4.170381033649677,32.6
73.4879379345771,4.1739326904478675,20.87
73.48023624936623,4.1745114060506,30.97
73.45945231550026,4.182718334961469,21.69
73.41356217823143,4.1740819067484916,28.81
73.4291078824573,4.182158946510591,39.22
73.46105251002955,4.16978482273841,22.87
73.48510205200574,4.16957392300748,26.64
73.4337170789711,4.17106449895311,27.51
73.4085884463848,4.176454511268149,29.68
73.41047136960736,4.172756714476589,22.22
73.47085139875728,4.19035489292478,21.82
73.45136558855236,4.168350697859425,27.19
73.48906885085535,4.170133722747619,34.24
73.42322537043133,4.172409735799633,36.68
73.45163794138573,4.177409674961639,29.06
73.4516946159387,4.188431691444328,30.71
73.4855962143383,4.168485031702158,20.84
73.4590790801789,4.18593781370891,20.13
73.46883697867302,4.183451602556755,37.86
73.48270385119923,4.179608857692587,34.45
73.47341818074806,4.176630746663143,31.2
73.43397382160443,4.176682254383209,21.64
73.4823227174784,4.175375132228628,24.39
73.42050042035228,4.1753951645128815,29.63
73.46885430686032,4.177108342011584,26.92
73.47374628968223,4.180625769796357,32.47
73.42347081870003,4.189454138744735,34.27
73.48823562424782,4.175688641376669,27.22
73.47917907267873,4.18423152188686,29.73
73.47595768487382,4.180361578340627,23.57
73.4249052643723,4.172933699755963,29.93
73.43606453038807,4.1825492547245124,24.66
73.42351670769546,4.170899653132928,29.37
73.42332050620163,4.168308411754225,31.89
73.42284933989912,4.182188351662852,21.25
73.48845700952643,4.187339874916103,24.6
73.45672733199339,4.181005617002005,32.85
73.41753950174987,4.181844958076942,32.8
73.47242608689905,4.179639707394252,32.51
73.42916968093682,4.177625859010537,29.94
73.4526992582095,4.183668940409203,35.19
73.424977678293,4.185800929558284,39.87
73.42112108723083,4.181355542668664,28.65
73.44948810663224,4.17210977678062,30.16
73.41632083358616,4.175793560103321,32.02
73.48218590050197,4.1905657794265245,38.17
73.48661481834318,4.179434579936755,33.56
73.44018827092734,4.191052009564768,20.27
73.46104136662474,4.184206187994592,32.05
73.46307813358884,4.174148315403344,20.25
73.47442787839178,4.17150354714538,39.13
73.48408696095137,4.1788256865283495,30.63
73.44084874578643,4.189839998431278,32.57
73.44161735986674,4.190784517684862,28.71
73.40899583577577,4.1757978656926475,37.33
73.44637862103455,4.169077360927923,31.72
73.46453119997217,4.188192135738002,36.4
73.43866865152415,4.183028377968508,26.36
73.46542288740305,4.174020951723269,33.4
73.4592599777146,4.170303964148216,26.54
73.48654944098229,4.191673849680309,27.66
73.47782380590705,4.1916522828791045,32.9
73.41790169234937,4.172239742227471,35.32
73.48090320771037,4.171097284333379,20.51
73.42085018239109,4.183428682008047,23.53
73.44891591275032,4.178907462082532,35.61
73.43459858796986,4.173391668856494,25.45
73.44920555281416,4.1748854564329605,32.62
73.41698198490775,4.184785391982764,39.78
73.43467322218436,4.191690481456689,31.74
73.48040879479134,4.18310544843015,28.13
73.44247894494256,4.190486671615069,35.21
73.45104261531236,4.17725863053266,20.07
73.41964346758044,4.18073239338028,31.27
73.46771182793763,4.171379285753955,35.03
73.45059329968983,4.168499586741906,28.58
73.48745059994623,4.171547936615158,30.98
73.48464429273596,4.191327491450846,36.04
73.45651574937595,4.186593949991431,32.41
73.41526361639811,4.183115335392968,39.32
73.44917080380687,4.168269593529421,24.56
73.4186236706365,4.168262974023295,25.82
73.45631927735516,4.187949341290511,36.1
73.417064715629,4.172454290562622,26.72
73.42733174931907,4.188989378747837,32.48
73.40894334004238,4.172786605449301,35.23
73.47260102051013,4.188913703506969,30.89
73.43911961854758,4.184858909719879,38.08
73.42866312628931,4.190095891660944,23.9
73.44294686257206,4.188284774294329,36.91
73.44024077215363,4.174783251380949,38.59
73.45747922658958,4.168538695247946,27.52
73.40960997628122,4.189959174926615,38.18
73.45806747950866,4.185027706765817,38.87
73.41117986859342,4.1696637339183376,25.12
73.41815286764555,4.176262154339481,27.31
73.44644998994531,4.184471864895638,29.36
73.48193306953819,4.172691846337467,24.7
73.42126513722997,4.181033322917386,29.75
73.48608993239175,4.190231885928611,38.12
73.48943309375501,4.175916874600744,20.45
73.45605955891774,4.17812644100014,21.29
73.42791434267207,4.168297728614188,23.23
73.4668707624169,4.177402996713275,39.84
73.47614587550993,4.185488438373288,38.37
73.48519591767547,4.170451620785744,21.03
73.41887920448373,4.183997284167597,25.54
73.48299696654524,4.17376526683776,31.39
73.48301893420218,4.186237592271855,23.9
73.42263055718995,4.179601468119825,30.06
73.44978909445716,4.181252712305595,30.98
73.46939004386756,4.18834818258956,26.51
73.44530337758732,4.190724926907956,25.95
73.44480890827387,4.16836032284199,39.86
73.4838454052644,4.1839355126354185,39.85
73.45464645425115,4.185580834924374,23.42
73.47014623961383,4.180776412051847,29.08
73.4794277568055,4.168134129194906,35.97
73.48353537010574,4.190362647002086,20.11
73.43212242400854,4.186593420301994,34.54
73.44011863975715,4.181632198952107,27.92
73.42807556024498,4.16863008829584,27.66
73.46084692767829,4.179734145963834,32.22
73.45478553676021,4.170403537765956,39.39
73.48091920071953,4.190476479730757,24.39
73.42083851258496,4.179375972772922,22.39
73.41398556894853,4.187192667488278,24.42
73.46904306222775,4.184244787808218,30.58
73.44074939009343,4.189414130356167,23.87
73.46951866630133,4.188441328138744,22.68
73.4556403142924,4.1865599123958095,24.81
73.47178389872263,4.177616633686634,28.71
73.43163212800455,4.180517470674827,26.3
73.46930792816107,4.171404424452532,22.43
73.47471449461672,4.18902504233361,20.36
73.41650296391508,4.174566478234663,23.2
73.47359048341256,4.189045061722546,38.75
73.41709577960273,4.1791766479234385,34.92
73.45354556334017,4.189340435483869,35.51
73.46695223327579,4.182412771667118,35.23
73.43999912859353,4.1858843498439775,38.56
73.47650525771928,4.189551607517379,30.92
73.48268106239769,4.188711722314365,36.89
73.43684129233888,4.179409452673896,26.85
73.43463628071027,4.174818547302449,31.27
73.48170580751551,4.175647137505696,29.51
73.42259170876302,4.18849739445785,31.98
73.46825162707653,4.17974571049765,26.5
73.45451685752654,4.176018794292477,35.97
73.4801740894137,4.176013589258042,24.38
73.47886093402091,4.177833361386877,33.65
73.46616910736773,4.176518143195059,22.62
73.47354813145813,4.176872525215638,34.1
73.42398083301202,4.189073162513666,29.56
73.43501289488623,4.172760854723267,28.35
73.47306035225878,4.1743423045257595,39.34
73.42771188627825,4.178940276564776,23.13
73.48182324555582,4.1832741893118905,32.23
73.44012737942361,4.183650946620424,32.78
73.44585306400796,4.175612107152415,31.56
73.41051128599608,4.181050822397711,32.07
73.48864202387973,4.186308300092701,38.42
73.41674948796869,4.174980867003696,23.39
73.45459232270721,4.179654829777511,26.75
73.41639803147143,4.182028180149951,33.22
73.48820694817674,4.18810990284041,21.19
73.48149721084718,4.1729925419287675,23.83
73.46866723413413,4.177165622976694,37.78
73.4127531294678,4.183629925629641,32.26
73.4516210558656,4.179447743455549,30.59
73.41414719124025,4.172011662152453,36.03
73.437101892031,4.168679057163256,35.77
73.47144537917033,4.186588090693013,39.75
73.42098392478403,4.185305407003732,25.7
73.41923476739505,4.179017375134497,39.68
73.44869651265667,4.183526061101867,25.89
73.47490250924251,4.182750752769177,35.84
73.4720557757444,4.170736411276914,39.22
73.45267247725192,4.175958179870941,38.75
73.41984698717468,4.177629362584696,22.67
73.46785419723304,4.175129323421203,23.15
73.4218194305707,4.17769123276527,27.56
73.40859765261192,4.190652223223311,32.91
73.44868643967604,4.1696812213823895,24.37
73.44083883809716,4.178566707288838,34.46
73.48816739206897,4.168386555961729,26.82
73.45632053092135,4.1851798464828835,29.37
73.45712035881222,4.191368311864104,23.48
73.48099933868323,4.188475122180012,25.4
73.43010370673788,4.178787164879734,30.33
73.47088154753699,4.188399582785232,30.23
73.4530925044168,4.185861459320142,26.73
73.41679068315447,4.176322084023726,27.58
73.47487609831406,4.168395139572682,36.43
73.4136185413468,4.174136373265568,35.13
73.42812497970695,4.184992483578091,25.8
73.48005851221365,4.17413646035575,30.05
73.48156591776436,4.173388654529073,29.71
73.43938414313546,4.181758981120978,34.0
73.48293737090718,4.181611887462563,27.45
73.42191644905161,4.184920302149899,25.5
73.46840721375943,4.17572870235266,27.41
73.48304272161018,4.170046182319126,22.86
73.47930411128586,4.179414833724206,32.97
73.48033501073107,4.1681426055871365,20.67
73.44270281373102,4.181135785530926,20.03
73.47001607107335,4.172617683003086,36.87
73.4222853876057,4.182893561321361,37.99
73.44593733341623,4.184000936638274,33.27
73.41313720472621,4.17820622274296,39.5
73.45814585144467,4.177560341977765,35.11
73.42528729136319,4.170272271623894,25.78
73.48384815541696,4.184437897422313,35.33
73.45179919716702,4.188346899326493,21.36
73.46541223043785,4.170741883028099,37.53
73.45663878653514,4.177427009360981,29.71
73.43559799973103,4.177280712554216,22.26
73.44935109189474,4.180943820403485,29.48
73.40922768597974,4.173714462430847,26.95
73.46877119806807,4.184765111020713,33.83
73.47986808218657,4.180871722909708,24.75
73.43098679992636,4.176550405800903,33.48
73.43033981047643,4.191479221231181,33.08
73.44870931794836,4.189301934204273,29.17
73.41135679392167,4.177352968700467,37.0
73.48836379403573,4.177021023964031,27.0
73.45453069515699,4.171821077958937,30.33
73.4448843660258,4.188505027366978,26.41
73.45858222359715,4.178298155215087,28.65
73.44142482444963,4.187773989855072,27.33
73.41792127236025,4.172684597554495,39.62
73.46324608172434,4.177186463888318,25.91
73.42752165125776,4.181106093512759,29.64
73.47378874027326,4.1866146731458045,31.93
73.46384616041607,4.178075116481628,38.51
73.46127564912368,4.175107199308713,34.56
73.45387255649548,4.182859862061652,28.99
73.41124643438401,4.176202288515524,21.16
73.42067202131022,4.169519071411826,26.44
73.46393623176203,4.174318043429704,21.77
73.43734473166757,4.184699897669618,31.88
73.41548614566459,4.19041213117663,29.21
73.44011308783536,4.183992900746744,32.27
73.46849587470076,4.183427276601596,23.46
73.45387299890625,4.174089416485255,37.73
73.47020535593973,4.188605243614781,39.61
73.45217702194101,4.172413685098827,36.08
73.47343415278566,4.176632708233093,32.96
73.44257535576682,4.170992114743333,29.2
73.44880539396584,4.185092820025638,26.18
73.45044572584298,4.17893745011492,37.71
73.45885563305923,4.169060609641918,28.04
73.46007692020338,4.184056433840959,25.69
73.42214927583285,4.170574544421364,30.56
73.41434552671278,4.1700391164440465,34.5
73.45104636250943,4.187505351700156,32.22
73.40979629844783,4.174858786199987,33.42
73.4359856323067,4.1703846492692245,34.14
73.45945484832585,4.188055634357944,29.09
73.42562705763528,4.176536732276653,32.12
73.4893321899813,4.184003818321331,21.24
73.42501075422716,4.180363344578147,27.22
73.4222819641491,4.173582762018643,22.41
73.44634740100616,4.169501613134189,39.28
73.48430598023599,4.170476387439189,20.14
73.4571803165587,4.1712878729535126,32.53
73.44093541197648,4.168378905330628,39.92
73.41013250387545,4.187778195643699,34.13
73.45718076883483,4.188772626887202,26.77
73.48236206767635,4.182502148701213,37.33
73.46430911090545,4.185825601046966,26.63
73.44070625297488,4.179876520209167,20.24
73.42817172521606,4.178238674754768,29.19
73.43337313178681,4.1735342825998725,36.93
73.48501667088496,4.174513157180454,33.88
73.48133511430167,4.191574044320162,32.19
73.42062372408618,4.179840385810896,22.77
73.44782061391471,4.174943084204282,28.32
73.46700864895888,4.182718453854616,37.82
73.47663691557896,4.1801446140929,20.61
73.46695360608396,4.177840861378773,35.98
73.43917802527032,4.184755332708814,35.98
73.4374809634981,4.180531480218372,27.87
73.43932809891422,4.174710795785827,23.58
73.45769612890737,4.182026727245317,28.79
73.41330165373003,4.174969575429091,27.36
73.46367710585295,4.190156435514572,26.11
73.47465816835538,4.172528766343193,29.75
73.47078318899534,4.16918985319901,30.85
73.4767227320334,4.186162220928825,30.45
73.4787212423719,4.179504096589048,31.83
73.43432645418338,4.185058997161561,28.41
73.4754355906242,4.16989889466389,25.53
73.47419048423187,4.174076502338806,21.52
73.43437035503702,4.179652520605233,23.21
73.43938453919982,4.168152152970675,23.07
73.41933072643755,4.177947410039589,29.46
73.47466505969295,4.1826434470129765,32.65
73.4702801585329,4.182189842412019,23.87
73.42863930584008,4.185108437907832,22.17
73.46953039121205,4.168266158030706,21.06
73.41324415849242,4.187737213297477,34.18
73.45356351841562,4.175117736662023,21.69
73.43302242799072,4.191513194955014,31.38
73.41736889146236,4.1886146362270855,31.85
73.43680971664006,4.188095140072879,36.52
73.46561919874188,4.185496981934594,20.22
73.46547442323421,4.178999735836937,21.84
73.40993628394932,4.181646999088586,35.94
73.43909378517063,4.17306198284063,21.72
73.441187787293,4.1847374522892515,29.78
73.41481542809848,4.175308556228873,35.92
73.4509930179428,4.182939521735306,27.94
73.44634912541441,4.173975160326358,27.12
73.43807633546814,4.182927790613326,34.05
73.45083646498246,4.1725338738521165,31.92
73.46638286183104,4.180643653529979,23.32
73.46085546204445,4.189766988701305,25.44
73.45973986347012,4.1884074723543545,23.5
73.43343172351946,4.170028583337148,35.16
73.42298877016867,4.190731568554251,22.09
73.44551802079975,4.171835801831632,32.81
73.42503495496268,4.182010331195778,25.72
73.41767236120279,4.191615553672481,29.35
73.4531996157352,4.175077271433034,34.85
73.41431467158586,4.1807082558943165,37.88
73.48005701787676,4.180368790934147,24.54
73.46996804521315,4.179956601051262,21.6
73.43777427658432,4.169729711778343,35.88
73.47032358464746,4.175308916946484,22.42
73.48863828064297,4.186892611101803,39.12
73.42898885186189,4.17619093013213,20.02
73.46942472016902,4.174302560529137,29.42
73.4383882948321,4.180897699732175,24.31
73.47758171491628,4.176825851275879,26.62
73.48845370641567,4.186409811544204,32.04
73.4156073432979,4.172530840415641,22.99
73.46934302507726,4.18167470839788,20.61
73.41399951865685,4.187200566562347,28.33
73.46017161712935,4.180952656641184,33.41
73.4208242405994,4.177938758542706,36.91
73.43143553648855,4.184179845946079,33.74
73.46962863884275,4.182708848653455,32.99
73.47842890312397,4.168678382298359,20.04
73.42284434650922,4.186916723285792,23.38
73.40841541719415,4.189035758326609,33.11
73.48428626721548,4.1771227747831965,23.38
73.45355295632027,4.17967225133879,36.44
73.48684442985584,4.185716502521918,32.07
73.41643550434603,4.191449648342511,26.63
73.45000408091883,4.185918094194694,25.52
73.48303141218257,4.184285550397066,21.58
73.44432747778556,4.17966956237286,36.08
73.47662515096407,4.190082768654585,37.11
73.47350485895916,4.181833133901579,35.48
73.44632065103737,4.184558121283919,26.76
73.42321381006951,4.180198882329874,23.6
73.47781957971432,4.1840102642424215,21.05
73.45939256718079,4.177432213605555,37.35
73.46971530685467,4.186590130518238,25.87
73.43749678002908,4.184753934366861,39.59
73.46760304731953,4.180381151652415,35.53
73.47202867879986,4.178808835767005,26.46
73.44632459904476,4.181343774016006,23.08
73.44827894783631,4.172663661362431,33.9
73.43106426963695,4.180791786565176,32.4
73.41680705667046,4.1913523373350365,30.07
73.47138091016377,4.180243099856952,27.42
73.41473059095374,4.186351253116235,23.87
73.46472239076554,4.181947690476143,37.92
73.4801372433367,4.188953157346125,20.61
73.4722201839143,4.184550470853678,25.88
73.4850511355261,4.176841460147199,24.7
73.45772458873803,4.179742155136501,20.11
73.48347194047112,4.191516936908505,29.45
73.44633891746011,4.180603568995502,24.51
73.47932685600263,4.172968774213831,26.62
73.48899959751675,4.180007566308265,26.28
73.40972197133618,4.17197450054558,29.03
73.4497717678736,4.1724278128890155,29.43
73.47948617856376,4.174548557039793,35.44
73.46796644176256,4.178802176887678,20.1
73.45270121602861,4.170720837304644,34.95
73.46295718738837,4.186475501372208,24.94
73.43704029710692,4.185127899058205,28.3
73.41235653277283,4.184366600624127,20.96
73.4442402409185,4.173651447189468,34.27
73.44837773609649,4.175055451104813,23.91
73.44720906268108,4.1702456983457,33.81
73.46464094986224,4.17900313454977,33.25
73.4135235199807,4.188902824391106,21.56
73.43119346446662,4.171708811507545,30.83
73.43246586276084,4.187874551384036,23.32
73.47804328521852,4.185247369585336,38.78
73.43299957149627,4.1843188108899305,30.77
73.47208360246563,4.182037708032375,26.67
73.45977468683193,4.174237117102334,29.29
73.41999813005576,4.173589799635341,33.31
73.44681274878576,4.191124092261349,33.08
73.4466779088109,4.185344966984474,38.8
73.41211254679769,4.184114495975053,25.37
73.42131378945334,4.180955475568991,24.97
73.44126379947795,4.169563362974054,30.55
73.43468215210943,4.170295887706649,20.81
73.41219049904643,4.184685519499817,21.77
73.43534722713906,4.186986625272097,39.99
73.44970078373278,4.1768713608175,24.9
73.43090035789191,4.1743305237535235,23.2
73.4414800659,4.171616333799567,31.94
73.45948451727361,4.173024610653504,28.11
73.42898920010934,4.173507708590992,29.15
73.48252759274453,4.186842279159526,20.02
73.47745524673493,4.17876472932538,31.59
73.4818984641171,4.182327819311894,39.25
73.4850549830581,4.183048398794685,24.78
73.43149237836374,4.168799999029834,38.25
73.48925215201797,4.18594007486312,25.67
73.4280149848407,4.185209397647373,31.32
73.4427467400255,4.177268271241818,29.79
73.4749093925643,4.173303664738467,35.87
73.41647318494329,4.189922095166077,35.42
73.51164780074375,4.171128894397321,30.04
73.5065850899103,4.169191028629468,35.99
73.51678742364294,4.175081400050723,25.7
73.51721870534136,4.167306374030884,27.85
73.51447317089581,4.174308470010488,34.54
73.51840150587101,4.16998791074359,22.91
73.51217845604702,4.17750906762553,29.01
73.51203604543389,4.17041141208682,33.34
73.50151183332956,4.1703755400380835,25.65
73.50561472528427,4.177616440694284,34.64
73.5111355245358,4.1816469923075354,21.37
73.50086838982224,4.176073353214352,36.26
73.51017162981304,4.180758866205411,29.88
73.50861969654885,4.170079509549729,35.97
73.50865658280884,4.1821215733111154,20.81
73.50845024824646,4.169034354610443,32.24
73.51017430677688,4.173562771242764,22.41
73.49951973355975,4.179081036786997,29.9
73.51875499573315,4.170630881181624,27.43
73.50081872352301,4.179003560254893,31.43
73.51170261926093,4.180250080175029,34.9
73.50061511699016,4.172615161001291,29.46
73.51531234575647,4.172909523404415,26.48
73.50714048954536,4.169093145604302,29.43
73.50069724075652,4.176811121935109,29.86
73.50215822839952,4.172284621733228,38.35
73.51807084491558,4.167520418637188,26.78
73.50357493156642,4.176317805203948,36.26
73.5148388524625,4.170757737517697,26.07
73.508859722479,4.1806392102075405,33.9
73.50473872426008,4.181375990820544,21.4
73.50895366046753,4.1769026789154005,20.96
73.51571830628976,4.177018427887595,22.28
73.504181752699,4.170445549949605,34.24
73.5088577276934,4.180440035881128,39.66
73.49859677698025,4.178010261581865,39.06
73.5173107250685,4.180890606269932,33.77
73.50720911718304,4.174855896626684,38.65
73.50658655176063,4.168581750980696,38.37
73.51886740996261,4.18197865862772,28.43
73.50618056611081,4.176738832172816,25.98
73.50991009890132,4.181860721802723,34.09
73.51385951845316,4.167254898068182,20.58
73.51577330288875,4.167153976483446,23.94
73.50670850959435,4.174315204270804,35.05
73.51766926649593,4.179499170989684,34.44
73.5031247059503,4.169608148574676,26.28
73.51839168334865,4.180414169807153,38.42
73.50240894519392,4.174421776532,34.19
73.50445560139704,4.169201660516177,24.93
73.50456777604734,4.179764540907671,36.26
73.51614419394392,4.171270289413425,28.78
73.51291297976961,4.179597719194109,21.88
73.50912579062073,4.173602087823889,24.38
73.51272834139513,4.180871397131465,23.34
73.50342483255393,4.168259473212967,20.18
73.51942602781185,4.180979047918628,35.28
73.51728238902253,4.176456699847192,26.77
73.50360271558482,4.172752206666341,33.57
73.50749771572966,4.168352234305249,21.53
73.51691319266781,4.170751714980363,38.81
73.5004958872082,4.171631952918566,37.56
73.5153266550032,4.175166201750985,25.41
73.51596547290671,4.181387881887662,35.3
73.5168949632078,4.177598624730189,23.62
73.5094723488628,4.168597144430201,32.92
73.51427866408208,4.17908453712193,34.98
73.51017517690396,4.173715420149098,26.09
73.50386151580979,4.167156514728947,34.63
73.51581927189685,4.172008297893356,38.67
73.51519178956984,4.181414856823662,21.05
73.50147576560474,4.174157161277332,36.93
73.51466615759689,4.181928104434925,38.84
73.51878043264814,4.176099085228408,32.16
73.50068761540041,4.180609174819473,34.52
73.50500841616388,4.167146176311876,31.63
73.50968497450431,4.173935872072619,36.26
73.50094368121667,4.17067288288795,32.64
73.5045280679608,4.180566038441494,31.72
73.51824209226857,4.169785394369321,30.44
73.50380214397472,4.173661001574005,35.28
73.50306166866149,4.171920267281169,34.47
73.5044771985807,4.181269808439822,24.43
73.50226732498062,4.168321759011951,28.01
73.50178418863757,4.173845904545904,33.94
73.49923504383617,4.171156242320802,35.5
73.51534394122152,4.181596556988739,20.78
73.51330454468143,4.177798079594615,30.04
73.50685847940463,4.181718368271213,21.14
73.50018058807169,4.175185141397395,22.5
73.5005430584556,4.181592368219839,34.96
73.51844438440688,4.1724629907770545,27.35
73.50636401862211,4.178992822063772,24.16
73.50367591195648,4.17915013312876,36.16
73.50710832154637,4.179789341069504,23.58
73.50594568431472,4.16971700455791,37.77
73.51846648521087,4.181026167004917,39.92
73.51441291322467,4.175012294018274,28.51
73.5041270206506,4.178796048361777,32.18
73.51117817896841,4.168616277336045,22.81
73.50047984052661,4.168054460977973,36.71
73.50679671855957,4.177020555668182,36.8
73.51796963965096,4.179316629922881,34.31
73.50394190444085,4.1749147156316395,34.13
73.50583253304214,4.178878298026333,31.31
73.50862258881038,4.17643439066855,23.89
73.51086080199768,4.173216927946651,27.36
73.50285150520537,4.170554227512389,32.94
73.4996428959137,4.177228017725216,29.84
73.5117954120254,4.176077616024253,38.83
73.51792956566585,4.171952302714553,28.09
73.50705286124793,4.178938214519397,25.47
73.49971258678697,4.167349925797819,21.37
73.50965505387116,4.171824600483533,30.81
73.5124968844484,4.170614314972659,22.11
73.51249638563284,4.174365858634739,24.15
73.49933669988842,4.171285459956937,30.7
73.51840609870735,4.173290446693879,24.65
73.516602830785,4.176498692768817,35.14
73.50751990159421,4.177700294761044,33.7
73.51627271508426,4.169393878742095,32.37
73.49889135566814,4.168356467339875,35.54
73.50837004859015,4.180174174958768,35.17
73.51036099690187,4.171085880887598,34.09
73.51546026722625,4.177844291355279,33.88
73.50576428875856,4.1719136371985375,35.16
73.50313377772838,4.170167839070466,35.1
73.49864472179112,4.169938651141028,24.7
73.51301827730455,4.175851311709326,25.74
73.5171711153307,4.176806127810659,33.67
73.50128705604287,4.179735222380677,39.72
73.50528324824504,4.179701804086514,23.92
73.51253100807783,4.181829394869877,37.3
73.5180304278351,4.177839033410041,22.98
73.50003716403405,4.179506294376177,24.74
73.51227222597036,4.179774047392022,33.66
73.51613267094038,4.178204797917396,31.74
73.50805559651897,4.1674337207826815,38.6
73.51097026445446,4.167263713706669,22.71
73.50198788182394,4.17173293309087,24.12
73.50020283966724,4.168868066646093,37.65
73.51032226506743,4.171004441399458,20.29
73.50282035615605,4.174016764009307,20.41
73.51027828812781,4.172975686161964,34.94
73.51782899173737,4.179631425020001,22.19
73.50662789442137,4.180122708814336,34.23
73.51165244574248,4.176848345861797,27.03
73.51406108849012,4.177811307702412,23.37
73.51203498900327,4.1803350889479765,31.58
73.51360339912654,4.176820058913211,21.64
73.50710426699746,4.180648674311104,34.83
73.50821057827717,4.173712545902929,35.09
73.50963224440181,4.177452525766205,29.68
73.51037388040153,4.176440860138759,24.95
73.50229888409925,4.178949012824934,31.73
73.50048731342505,4.172576807979282,32.66
73.50682185357427,4.180026350893953,22.66
73.4996603032372,4.177757415296879,29.28
73.50409130018822,4.178968267210499,30.49
73.51409534486714,4.174707492943486,30.76
73.49872687358558,4.180058684223578,33.5
73.50326597683377,4.175163665966192,28.08
73.5159280592575,4.177265844233244,24.46
73.50855974514073,4.17774396003652,39.99
73.51845203631815,4.178636591589236,29.83
73.50389565442941,4.175562725509741,21.13
73.5163590388259,4.181433020130904,28.76
73.51849132737291,4.17663539413379,29.67
73.50728414339102,4.171872515066074,25.49
73.51095485963775,4.1702703894225275,30.81
73.51339223442939,4.1688240094502715,36.29
73.51690910552882,4.178981900749022,28.35
73.51745674075742,4.1739171777036,32.51
73.51938840720345,4.178122657657197,20.99
73.5143039526325,4.16826359579069,24.84
73.50512099382844,4.16827632010954,20.04
73.51074897891631,4.172212874006949,31.21
73.51724511986298,4.181803470828741,32.78
73.5030454314781,4.17195495961375,25.39
73.51279931741452,4.167348849032867,38.77
73.50418889858591,4.168073826943414,31.46
73.51172224080655,4.175960850598677,35.8
73.51161922816362,4.173728658676648,37.67
73.50773626508577,4.16873055876551,27.71
73.50812600867498,4.178924112382286,33.77
73.5028101942992,4.178801579969589,35.81
73.50772649489674,4.1794674392007,37.99
73.50981813078111,4.179024243310661,21.58
73.51432583214796,4.174060948718135,33.67
73.51650995894786,4.179719257235629,35.01
73.5174732674582,4.168325033919091,32.22
73.49938942468819,4.171859890991319,27.71
73.50026433194802,4.171389447293291,21.55
73.51290318019596,4.171967836277505,34.68
73.5162104647264,4.1719143749033725,38.82
73.51684407705844,4.169247981260652,29.67
