longitude,latitude,temperature
73.47593895500542,4.181372060036188,23.4
73.44522394416482,4.177003267777559,29.24
73.45665082537816,4.180274184900667,23.2
73.42753629889405,4.188652061633218,28.63
73.42730736371473,4.170142037176499,21.11
73.41982589064934,4.173229556736301,39.81
73.43180104634523,4.1800849850383415,24.23
73.48816351802364,4.174801414120039,32.72
73.42284999191718,4.181312103389145,29.16
73.46262942044659,4.188963047643717,38.46
73.46449731423913,4.185882182040106,30.26
73.43434808278961,4.186614817671557,39.48
73.43782361863514,4.172498110051765,22.14
73.48180350902071,4.173327756283537,21.93
73.4458535453253,4.1887149290227566,37.81
73.45019486516567,4.190790267672243,20.15
73.44017080246435,4.175001722595108,36.64
73.41311457296909,4.181651062184105,38.77
73.46239744988286,4.168387419580193,24.89
73.42876133615898,4.168499189259315,21.03
73.44640267618124,4.178368404995303,23.56
73.44390557969085,4.186885833572091,36.45
73.41443746071415,4.19065634525816,23.49
73.45818556587659,4.177854564569392,30.66
73.41314081508446,4.175210290224042,20.92
73.48572849866632,4.1701539317493515,22.28
73.42255466752208,4.179321512828464,38.14
73.48910947890799,4.174701913860806,27.6
73.44006658236614,4.168700314108879,20.84
73.46020975046456,4.172100250429509,33.65
73.41964970505724,4.188399913479906,21.07
73.45554817103967,4.175110013345135,35.35
73.47501609774925,4.173763849450042,29.56
73.42274071518658,4.179877660865374,20.64
73.42457854074924,4.173592010087936,23.88
73.43873255460326,4.174375243829868,24.0
73.47219738117235,4.1841036512435785,26.18
73.41829260081487,4.189155699486245,34.48
73.4532423429748,4.182128648809851,38.88
73.4424295496727,4.169400104665593,29.24
73.45090048598752,4.1899235398743535,36.72
73.45175683965822,4.173834990877544,25.93
73.42914001057733,4.182926538838825,32.75
73.48655306955588,4.179908303725686,25.98
73.47436128078766,4.181234468266552,27.92
73.43162098058771,4.171055896516298,21.15
73.48140649842286,4.186179735933141,34.99
73.43144932545766,4.18065565077668,39.23
73.47452187808047,4.18985140771472,35.26
73.44216549837634,4.16933779640172,38.56
73.45294549177645,4.184706200640237,33.0
73.47255251426762,4.174935546932785,34.74
73.41394776888485,4.189838372740707,32.29
73.44544480474617,4.18477082837123,37.54
73.43670522855375,4.182166204114465,22.96
73.43574304396819,4.180167936841391,26.27
73.48336041219667,4.170314769083546,29.24
73.4535154207536,4.171410727003332,36.72
73.47943974751652,4.190264336377603,33.83
73.44529509592083,4.187470843463531,28.94
73.43003254543308,4.187277675836421,20.46
73.43398222047212,4.172848479224327,39.3
73.42044086578971,4.170510701534672,32.29
73.40977959286455,4.188700632649231,34.43
73.44684769886959,4.176671517638559,23.9
73.48942376356518,4.183315085720002,39.18
73.45253399443592,4.171258073612889,23.37
73.43041829608086,4.1761302859825635,31.84
73.45198494017012,4.168349665534955,25.96
73.41751276413648,4.172933414950641,28.37
73.45473290178504,4.169551229400434,31.86
73.48545676435008,4.175796396688756,20.17
73.46980944571827,4.17421484708655,36.71
73.47189289679426,4.191474612282472,38.08
73.47509815450697,4.171162173165538,30.09
73.45759014579292,4.181922058348916,36.76
73.43615870667936,4.171864101927004,22.16
73.48411350488186,4.174858025405729,35.56
73.48733206165988,4.175990475497185,34.84
73.42095187493794,4.184296290876976,34.77
73.41253334316039,4.173792493342095,21.53
73.42415283645607,4.184924819534579,20.03
73.48613622667179,4.185257264305179,26.7
73.48392960534001,4.178554681989057,27.36
73.46243747363009,4.182402520307569,38.48
73.41327288067669,4.169223111303006,34.17
73.46130842198315,4.168293100380788,30.81
73.41541299013623,4.191408261721518,39.79
73.4643731926814,4.177319015480137,25.52
73.46256572418446,4.168702146969327,30.69
73.43319250504217,4.187363486409541,27.74
73.41635738114972,4.179438309887665,36.27
73.40874133545964,4.177298786159955,28.83
73.45870741194115,4.1881350198754,34.82
73.45850837916063,4.169558780152436,34.25
73.41826010501636,4.18388057383641,34.01
73.45916237318993,4.172349030817677,34.61
73.47937208372969,4.168207084371141,26.5
73.41542232611914,4.181399022400802,31.56
73.44062057154561,4.1749738591235355,22.81
73.48702238084579,4.173580647992395,22.58
73.46358175515688,4.182534632628171,20.88
73.40940546819557,4.170240031931325,29.32
73.41499715140138,4.179798255849827,39.59
73.46313301512966,4.171489632548584,38.99
73.45184884633802,4.182607971599185,21.61
73.45797410130733,4.170719731776581,35.4
73.42177647745018,4.186960311198296,39.78
73.42255513681381,4.185302526156539,28.34
73.43148195209662,4.172108794151587,30.59
73.41251072506239,4.180436453217491,29.7
73.44173983068428,4.188962708423319,38.98
73.43322510994665,4.1912953100252786,37.6
73.47628270378921,4.189608171160006,24.63
73.44824214497174,4.17198161604083,30.89
73.45028642251343,4.171761856525972,27.42
73.4208663139635,4.169530848040572,22.99
73.42959303853786,4.171250433161777,39.33
73.48649886124595,4.182705468735917,39.74
73.48180550786759,4.180045219651139,34.69
73.4347537048637,4.190157248533759,34.73
73.46374464175697,4.175442902703989,30.31
73.44729602977357,4.177650593901259,27.2
73.48071154605292,4.1725990650526095,22.02
73.44392178705155,4.174967333650204,34.05
73.48494748698646,4.184280069179332,36.41
73.43868559428294,4.184313611259403,33.1
73.45427938777544,4.18034051513019,38.41
73.44967138214983,4.170305450170324,34.11
73.41077803173376,4.170588114448658,28.08
73.48651671525363,4.183512137990731,38.95
73.4799711487022,4.1900002972751285,32.32
73.45675243179213,4.188450739380651,29.91
73.46574443894481,4.189685691455274,34.57
73.46920607309409,4.180881592224319,20.06
73.4185852890537,4.177105422433389,35.25
73.43033556515157,4.182989604063962,29.53
73.41514634583284,4.190005665251291,26.61
73.46867382673975,4.180234904743545,23.15
73.4728214967294,4.178546355828543,34.95
73.4550323301882,4.176965932623194,30.05
73.42393582472141,4.181459898947941,28.11
73.4595623620523,4.187857993966744,27.37
73.42587984658827,4.191192371405751,30.03
73.46361366503993,4.1769128671733595,31.05
73.411353910814,4.172883297829138,32.76
73.42577712520593,4.173899825700888,29.09
73.41988730128776,4.1713484505099805,39.94
73.4734318463912,4.168932149283224,27.45
73.46826689351272,4.1835688383177025,32.66
73.4639379682295,4.169864195368802,30.92
73.47462376860726,4.188774805974712,26.32
73.45936389670453,4.186822195566508,24.99
73.44438144101368,4.171183214565336,20.28
73.44005804196783,4.183083274672594,35.84
73.47039006427993,4.1696973079893915,24.51
73.40999998965462,4.1803221322320425,36.85
73.44341834796217,4.173628193424229,34.49
73.43352613298244,4.189328186106745,36.06
73.41622087495568,4.1794897978651715,28.16
73.45025427554393,4.18030079656085,20.81
73.48494054745521,4.18620585855175,20.03
73.4325316644228,4.190253946476098,37.12
73.44759348173268,4.1754407047372215,34.48
73.41347395468362,4.189378199376652,29.67
73.45354500231684,4.173469882888702,33.48
73.48764143306158,4.183705259882657,20.66
73.44035995214296,4.181625409264854,29.26
73.46243100146685,4.17239500904332,22.21
73.43026417635375,4.179649824196296,35.23
73.4237834138042,4.172935854585001,28.85
73.44877661167143,4.17724900466659,38.36
73.44704928745978,4.183620438613227,22.37
73.41643850888204,4.189630895720974,29.12
73.46855191714813,4.177880783833335,35.97
73.4496963883878,4.175583452173834,29.74
73.46607721602771,4.183143863904612,29.98
73.45096712183496,4.1835471075458015,27.06
73.47118467410661,4.191398952109624,37.88
73.48457504865625,4.186124126660108,30.39
73.44815975243561,4.178121994868645,29.52
73.43212447944644,4.1861890452059685,21.05
73.41400106149985,4.1799484786842935,34.15
73.46467364816104,4.186564082706933,25.36
73.43523311263668,4.183968861568057,37.14
73.48501696039436,4.184704582530123,21.06
73.43858931797654,4.191250154504527,25.05
73.47601787076383,4.184765976329717,35.09
73.48797159166074,4.1818986516655325,28.16
73.41682506450074,4.186580937835081,20.56
73.42150934647171,4.188949982009581,30.1
73.44568071290988,4.184097646729169,37.91
73.43599519496111,4.175754864820835,36.8
73.47978424038588,4.1782615582184555,34.53
73.46552296002088,4.168692931042467,20.39
73.46927401753909,4.187912931255315,36.18
73.46152996185359,4.179469130905561,26.73
73.41923323383217,4.168723411245497,31.0
73.45847383754285,4.178409726621704,23.44
73.44805641452324,4.17550383729346,26.05
73.455016306679,4.182530530431363,25.39
73.43357874349078,4.171539431559396,23.85
73.46090055351735,4.185396347904925,26.55
73.47951085163156,4.168751367395679,25.13
73.46853002193595,4.179474062847729,38.79
73.47842703644831,4.1775718673426825,27.98
73.46248953963173,4.174594777402845,34.13
73.42141607673855,4.185956109854196,33.74
73.45376209611055,4.188985393304788,35.1
73.47729244819176,4.179828381968333,32.48
73.44596940451426,4.177139997357697,29.48
73.45075186184856,4.1688771663643065,39.13
73.44707513918605,4.188934887559764,23.33
73.4347493334878,4.175119872711629,32.22
73.45262571344202,4.190124694829268,34.21
73.4362296813836,4.183480470565808,26.21
73.45293021849834,4.171539574220515,36.12
73.43894949382741,4.1740341933176,23.87
73.45246801424,4.176559996579434,31.54
73.47781374675762,4.178078555887964,35.62
73.45860633671398,4.183170426828099,32.4
73.46748968237895,4.181873956235112,33.63
73.48162378697812,4.187834618533526,25.87
73.4511107757129,4.169610416443129,31.7
73.47800120946563,4.181544396113867,34.48
73.4449816143589,4.171570529601995,26.17
73.42685999256612,4.191559622952978,29.79
73.4853253166723,4.173463030278903,36.32
73.41550265768781,4.182120004898823,31.78
73.41191007186613,4.177468279828648,32.32
73.42866885860582,4.185503346363083,27.99
73.4237666658285,4.176614362840802,36.61
73.41973194898519,4.171047534244362,22.15
73.44070216137827,4.1916193664738755,28.73
73.44155289379695,4.183170031638206,35.16
73.48771258054646,4.190114415975268,31.36
73.483009396733,4.170831189304013,26.19
73.4470067446644,4.17126820057179,32.63
73.41668785395765,4.176537410478708,24.4
73.41893450576683,4.187954291429297,36.26
73.41046479738442,4.176607019231435,23.93
73.42232317728553,4.180332856205424,22.88
73.4240210069761,4.18918989650586,38.23
73.45686130792099,4.180687688590316,20.55
73.43541278757567,4.173038968030117,21.93
73.48698771166382,4.183718141291099,33.01
73.42444585340196,4.178054806453341,38.28
73.45251797744677,4.186968012999917,29.62
73.47689315275873,4.183710115533462,23.81
73.43204933528064,4.179535478557963,22.7
73.48792423901077,4.17378191798047,34.1
73.4505841987301,4.16915779568622,21.18
73.42980398393057,4.186015162022705,39.61
73.468160273136,4.188704031769813,23.3
73.42125434074627,4.169970498608863,33.37
73.44898202034825,4.1765991931316915,37.49
73.43115521357461,4.178040972832043,38.43
73.47694200835477,4.178165250100466,28.38
73.43793295792754,4.188183686253932,30.08
73.4861058260665,4.1724779576132525,25.06
73.42367796458795,4.182842344307621,35.41
73.45591607174924,4.19161978267786,34.36
73.48683166844646,4.169639265026572,21.33
73.41134027290207,4.186805188349433,39.4
73.42863475264902,4.170142354534019,23.56
73.42614614012959,4.1822628601116705,28.2
73.4115773546963,4.1727591161690905,20.37
73.47559058928626,4.180175302685304,34.03
73.44015182550169,4.174118425357374,25.42
73.47531614545343,4.187539463874543,28.05
73.48146182322249,4.179881474463836,24.61
73.41704386428862,4.172398580859738,27.72
73.4218101356019,4.183518751562747,30.51
73.44536698398227,4.180611741348656,36.01
73.41181203643636,4.191159741980668,38.77
73.42364812532668,4.169840013465146,31.84
73.42212663646126,4.170429584075971,22.81
73.44130519796198,4.178977907717561,29.81
73.47903410899819,4.191634575896578,31.96
73.45621080942664,4.185236736075059,38.89
73.48326597267084,4.17621071946184,36.88
73.4247131836497,4.181954775840979,24.74
73.41255072072,4.191375362022738,25.45
73.42653248154268,4.173051021825417,37.09
73.44956645363277,4.1917099071748645,32.81
73.46953709386172,4.185431466010526,35.45
73.4263655787389,4.182193458610499,32.39
73.45262439164738,4.177216132175251,27.68
73.44810298181119,4.174244178855858,32.75
73.4417409848376,4.170455753615496,36.28
73.41199403783602,4.170427423401679,38.15
73.4489973302841,4.185638600581414,23.68
73.42347035986323,4.187393380986183,31.28
73.43646148103552,4.169521188152393,28.31
73.48815515257583,4.184777971723115,21.29
73.41668612397744,4.1697648998527574,36.33
73.47659660550514,4.184324576833625,24.89
73.4564562565532,4.178400330588521,28.72
73.4567395509139,4.173875708193326,32.7
73.47993173100159,4.188936501455806,23.6
73.44264601456095,4.169384057744963,28.21
73.4589944085495,4.171118145664666,21.99
73.4738980602723,4.188279260222527,36.19
73.43141584375552,4.17818343445908,24.72
73.44975131450015,4.183875717460328,29.42
73.42062371636203,4.1814431102564065,27.85
73.41525984337764,4.186422120607922,28.9
73.44753562889329,4.178006636315516,26.86
73.47603126736196,4.187083963439625,22.89
73.42949547660214,4.184162309561219,36.73
73.47145328204728,4.176866278099743,38.4
73.44995758697884,4.169889452535856,26.01
73.42791968139788,4.169714984028644,38.34
73.4320623199316,4.181751091815008,33.68
73.43519475543668,4.190859105621268,37.0
73.43741127337243,4.187562507013136,20.3
73.44349994195841,4.190969534162355,36.19
73.4875862522952,4.185133153514353,33.6
73.42136418336247,4.183028201018513,34.13
73.45810164824479,4.183256930787987,36.06
73.40823940912298,4.17063157162073,35.27
73.43431343261084,4.191275943873247,36.43
73.41221673342736,4.185600375837806,33.29
73.43106316729695,4.1749345279899766,39.47
73.4532051648635,4.181353090162212,35.8
73.42961883562687,4.177185721992912,36.47
73.43330706278572,4.18686371565893,32.0
73.41289266641459,4.191723228798641,32.1
73.42457059719054,4.171708251003025,24.76
73.44564054375479,4.18355437818821,28.76
73.46754634508781,4.178528923611536,38.87
73.45655854507945,4.187141391187003,29.85
73.46927016924545,4.1823081825210595,35.36
73.46625794361111,4.169870882224874,25.22
73.42279065061246,4.172189445285136,23.48
73.48808201551145,4.18342440134832,24.92
73.41429146681509,4.169225528689151,28.45
73.4085653597985,4.177365075406657,34.14
73.43373741067168,4.186152600946649,24.29
73.43105311001497,4.1905217721821195,25.78
73.40916440816571,4.179013022535542,34.38
73.44914303773513,4.190389166120604,23.46
73.48918932206918,4.1806451847634305,28.78
73.4639216734921,4.1698545400888,38.6
73.47819281634868,4.173018779700259,39.18
73.42240087835273,4.19163466052396,39.52
73.460081228092,4.180405848538385,27.73
73.45991513656443,4.191015348897015,24.95
73.42637888476507,4.1813560405881995,33.32
73.41622403376338,4.168729288412521,24.86
73.45596751772844,4.179905255538171,31.81
73.4409816028799,4.169213535578618,33.73
73.43954129965233,4.184745408613432,22.58
73.48848049773983,4.176614600469264,35.3
73.4398739814412,4.168158100264036,22.24
73.4418736979201,4.1821078424606934,22.81
73.45030509654114,4.180125329442597,20.75
73.44741706067586,4.179474875314689,31.09
73.48299143344231,4.184443255445065,28.57
73.47242927247035,4.174042451239684,22.84
73.45109035691355,4.1685680238159275,37.95
73.44064248184347,4.168624446847552,32.05
73.46792525004543,4.185678279480591,39.49
73.48149150346757,4.184877567584163,38.89
73.43799716070816,4.182407388647006,21.29
73.42284503025058,4.168423378212231,23.87
73.47384557406092,4.181164862775212,23.0
73.42311884016777,4.171011846917643,20.45
73.42747533650143,4.173602401475123,24.37
73.42746646354492,4.172185510094706,30.59
73.41146365940044,4.171506608828786,29.72
73.42210160522248,4.185360350339735,20.7
73.45627342048486,4.184038747887144,33.72
73.46017831354102,4.187830702343181,23.01
73.45807815896362,4.179579310697809,27.42
73.43243952780288,4.1737279728805055,23.23
73.48072446303047,4.18275663773727,30.63
73.4863295689897,4.176603678020517,36.08
73.44070765705527,4.182045138090719,27.64
73.44331325275864,4.172856694652556,32.76
73.47876834005915,4.170311912667567,38.17
73.46607700405687,4.184983526764744,34.01
73.42130207434353,4.191475765524863,20.56
73.46615506803795,4.172151919714373,33.2
73.41283874925271,4.174635151890974,33.97
73.43683563964304,4.174436473897339,39.69
73.42728085409993,4.186003339802492,22.55
73.43300709325878,4.170244751993998,20.71
73.44661329211704,4.17702636837454,29.33
73.41260685114379,4.175833355709462,24.85
73.4446951855244,4.178841256347233,34.84
73.42925627305311,4.185281649478186,36.1
73.43129935675701,4.173323191774785,24.57
73.44207566023752,4.17711333729435,36.29
73.42499152018607,4.183692645662656,39.82
73.48342370709295,4.191570461429567,20.49
73.452088429672,4.175698644561076,23.03
73.47582261113877,4.180980915770122,32.67
73.43885639747685,4.184025042904588,33.13
73.48485185250283,4.17184439052897,37.28
73.43351179286728,4.17778329899147,31.92
73.46607922363414,4.176055857731918,26.99
73.46161149363833,4.1819792573191075,37.95
73.44073459620449,4.183334614583583,39.83
73.44946369101808,4.182518683584155,35.56
73.42844597647458,4.169160913212887,31.98
73.41405120587343,4.176600215880981,21.84
73.43616274931372,4.179298735914206,26.69
73.42893071294947,4.181891665466691,35.93
73.48860240942203,4.18692453072899,33.87
73.45286002512934,4.184814729944573,24.02
73.46678916816029,4.187608917410256,27.78
73.50378895470145,4.167733362226787,21.25
73.51351375692327,4.168904957415407,24.69
73.51769398931663,4.177149706310675,31.27
73.51004473858931,4.1683328118055245,23.77
73.51831693577736,4.179188181214932,21.64
73.50954572838494,4.172329845119768,22.86
73.50326528640399,4.1820849905399085,37.28
73.51005789288057,4.180022313116131,36.26
73.50845609219637,4.1808928718823335,21.29
73.50603746459848,4.174462252249068,35.77
73.50633324404387,4.167587522194355,26.36
73.50734454237576,4.181668716457338,27.88
73.51429943385246,4.177421846196491,29.09
73.51645151049858,4.173897451183871,32.59
73.5113373953683,4.167592520987732,25.47
73.5123800142188,4.179876521818368,22.5
73.5130779891935,4.176838219905286,22.71
73.51032169260345,4.17030390239605,20.74
73.51575020997196,4.174261950002332,35.31
73.50581171503248,4.171403653523848,20.13
73.51360180433423,4.16765816562884,20.69
73.50639420562182,4.168241033596376,27.09
73.50704387684004,4.181523220753954,23.98
73.50889474858782,4.169962436757523,25.67
73.50582872670397,4.179716357530819,23.59
73.50107206144972,4.180151604964901,24.58
73.50489956931969,4.172850832322853,35.37
73.50545958404058,4.174688494724052,21.07
73.50982363714431,4.171107413701362,23.19
73.50108648322033,4.172924802085042,31.38
73.5058614103772,4.169147872867106,23.93
73.51927132462717,4.180263305534148,38.9
73.49930072754925,4.173259645625093,34.32
73.51195859656586,4.182072684391975,22.69
73.5073230091692,4.170804064708937,38.11
73.50202313216312,4.175387603604601,37.81
73.49958855279692,4.177518763429459,29.88
73.51760722186663,4.17028713525755,21.66
73.51481966611264,4.172912892973984,37.3
73.51772192025796,4.180307506977654,32.87
73.51621549537248,4.173612281800115,21.74
73.51782915341377,4.1714350400572675,24.41
73.51842527788213,4.181505644829861,20.25
73.51223006727804,4.1719629376728795,31.75
73.51667793812554,4.172140546207198,37.02
73.51301932020402,4.168701821905949,20.16
73.50455184891634,4.171817095517835,30.35
73.51831372111722,4.172398966760748,27.96
73.500303587548,4.181573422693983,35.82
73.50251142909327,4.1706073523211815,36.86
73.51814868898815,4.167575778414919,27.96
73.51715655198774,4.179914165463055,31.13
73.50064867941573,4.169531986117889,24.0
73.50543970801382,4.167791562092299,26.0
73.50008104309455,4.1776540495285275,28.84
73.50165450866474,4.180394784334222,38.77
73.51714096071605,4.181011111183594,30.6
73.50135243012927,4.17015496130052,38.17
73.5151987974664,4.169714024922304,22.02
73.51213496559079,4.179118243104512,20.76
73.51052221761282,4.180909059157411,35.56
73.50141993977627,4.1754160451105085,26.24
73.49957883092858,4.167483747126683,38.45
73.50653620380567,4.175532874032524,24.02
73.50368302679641,4.180678390705549,32.19
73.51592960319343,4.18208595929749,38.1
73.51682063249457,4.169212627812651,27.9
73.50173660361007,4.172015748936225,24.62
73.49934826220874,4.169693374585486,27.05
73.5018755745228,4.1743032185546625,25.35
73.49914968327069,4.1813291581955045,22.41
73.51050069183273,4.174724006616304,33.55
73.51381514421263,4.17169163261987,33.72
73.50650274694516,4.181952062617439,22.09
73.50404976116337,4.182176824986515,37.83
73.51177247415899,4.181167105029829,20.73
73.49999732387356,4.179610207568254,22.05
73.51295010810338,4.17969649904216,21.13
73.50647948714618,4.172422471510638,39.68
73.51301926951399,4.181542398680345,20.27
73.50182487346777,4.171576848488223,32.66
73.50645659570137,4.180820416807813,24.27
73.50695446053844,4.182248105413512,22.83
73.51195124981456,4.170723531785049,39.28
73.50204642759131,4.171658268175016,30.38
73.502872381553,4.173197814150521,32.6
73.51926366616557,4.172993809474937,32.59
73.50136728743847,4.177073216133872,36.09
73.51269003995061,4.177916695902272,34.08
73.49885853920688,4.170628555815941,28.48
73.5108508252858,4.17727313063308,24.7
73.50189418569244,4.176082523404091,26.75
73.5145868446643,4.167170669939271,31.69
73.51651118270736,4.173800917321121,22.43
73.5034322438658,4.178199852072374,21.73
73.51203505147696,4.181588064727252,33.61
73.50943213388636,4.172015180357213,21.06
73.5145003143122,4.177760876824906,28.05
73.50101339666618,4.172750843861768,30.69
73.51440157077062,4.170910051623736,39.19
73.50061827922656,4.16770073421242,35.05
73.49865855086657,4.1816215351165305,27.13
73.5015540167577,4.169488928829421,29.82
73.5115571975088,4.17506637729686,29.88
73.51222879483407,4.172423801794041,34.98
73.50175305335326,4.175702735714223,26.33
73.50130121154426,4.177742076951861,29.63
73.49944860784473,4.171269551682805,32.48
73.5195968490746,4.171491598398364,28.37
73.51151743208881,4.170008552969454,32.09
73.49958098839497,4.17302361705808,23.83
73.51290881056771,4.171795305643174,21.43
73.51391439766952,4.1712066281719675,23.32
73.50528028081341,4.181136549069868,21.01
73.51960403609108,4.175292476483611,35.81
73.50051479300078,4.17521202737034,27.63
73.51125118605533,4.171611145500346,39.09
73.51801966624268,4.178481154960694,36.66
73.50801927488503,4.17400092284771,34.72
73.51536353908676,4.181800805313266,28.38
73.50831907266759,4.172794099731246,28.29
73.50686024889986,4.1777354982121775,28.32
73.50471860855669,4.17308275078927,30.24
73.50017475729643,4.179195567138158,38.82
73.50553164132943,4.180599975133418,31.16
73.51259686837851,4.167927439657737,29.66
73.5161950120466,4.181077494167677,25.36
73.5022526030416,4.176501686389716,23.25
73.50664677414136,4.16929545072634,35.15
73.51150359761291,4.169489433902181,34.64
73.50438881530873,4.170555861396203,22.82
73.51308146307552,4.172021057626629,38.22
73.51497408016743,4.167993500905352,37.28
73.50867947319871,4.17771162022271,38.5
73.50781667445442,4.1821361041218985,22.89
73.5140029188767,4.168486060959171,22.2
73.51441428938344,4.178593879178123,28.93
73.5151238731462,4.17939877489381,33.77
73.51610025100442,4.178752433764584,20.1
73.51346788985491,4.182024051219382,33.19
73.50692768912805,4.172711375186391,32.75
73.51451131432322,4.173303060314729,34.8
73.50160757007839,4.175509951988591,33.18
73.50445923464599,4.179660072785077,31.05
73.51058701245861,4.171083518126103,38.37
73.51195314799993,4.172515412194341,20.1
73.51533292268157,4.181685495985228,24.55
73.50759176325649,4.171757526366303,31.26
73.50085627499628,4.176931820259494,28.96
73.50861586044522,4.168717550235571,32.32
73.49900828217861,4.1678993796871175,35.66
73.51446556818347,4.167438719105115,39.49
73.50256006480357,4.174878324297728,35.28
73.50097730525171,4.1732038131107805,26.07
73.51856656748703,4.170037412427007,31.92
73.51211751237652,4.174879646085689,29.53
73.50037595379558,4.167220891835349,33.49
73.51033782701118,4.178184737993491,33.9
73.50731004660065,4.176950879539786,23.44
73.51432801447599,4.168120234351643,31.93
73.50606483779463,4.1801325440459545,36.35
73.51476700880872,4.1768621236935175,26.94
73.50780531824523,4.169581402318493,34.32
73.51823114400759,4.1730507108660735,22.11
73.5162337677042,4.168426230781557,23.59
73.50044739096943,4.176356949098232,30.54
73.51346972856213,4.181712853056851,26.43
73.50391635390731,4.179646900848831,23.4
73.51070064230524,4.169810903146677,27.77
73.50535984610607,4.167732775183941,27.57
73.50931633154048,4.181398074193071,34.73
73.51203303584826,4.179375110689174,39.62
73.50973739864635,4.176105189085852,29.82
73.50804105989322,4.179446709624522,23.34
73.49860211406488,4.172003495926386,38.72
73.51644201216966,4.181579725634433,34.14
73.50131649616658,4.181729736453416,30.16
73.51196559512289,4.168471152600578,38.54
73.50349766164719,4.178153728328766,34.17
73.51236901085127,4.178178654321463,37.64
73.503172176924,4.167443070885551,29.24
73.50929142318627,4.176500967974142,39.59
73.50020909546625,4.175565904329368,28.9
73.49943156839102,4.171022247287905,27.6
73.51117127866223,4.168466095092455,29.72
73.5099473963131,4.1722374168190814,32.27
73.51001524385492,4.1757660153493354,37.9
73.51027020160755,4.173954918519371,22.44
73.49987908025737,4.176393759957437,24.33
73.5192785644243,4.182246339814039,23.35
73.50949552053464,4.18152557579442,24.58
73.51249298950101,4.170600459688266,22.34
73.51728770404645,4.181029599819512,24.87
73.51807901528292,4.174829891844437,23.52
73.51429598501502,4.1760021152942475,30.53
