longitude,latitude,temperature
73.44988358871763,4.1828966888206365,37.9
73.44670286534407,4.181557594218066,31.06
73.44730382719425,4.176938219890974,36.28
73.46572586153103,4.182783722460574,34.62
73.42750996403937,4.1813438852187925,25.75
73.41628651700788,4.172380870951008,35.38
73.42399834766744,4.191101383847989,36.21
73.45221967495088,4.171459929990019,25.45
73.47849479828966,4.173908945038279,21.82
73.45222857653788,4.190496033060791,25.91
73.41852593572176,4.182784210360734,33.48
73.44284035687899,4.180619024727686,37.06
73.48829141267719,4.187327972883456,28.3
73.4609941585722,4.1841250635464,29.71
73.44333447128653,4.178120039416616,27.73
73.45430498288862,4.172030739627851,31.5
73.41797826492538,4.168155548285469,25.58
73.42656169812985,4.177475765400678,34.45
73.47511231181625,4.169517071036397,20.64
73.46891931388772,4.183948061172092,25.94
73.44058817494096,4.190780505797874,21.82
73.44795131516281,4.190117456354019,37.59
73.42714310492943,4.1711568326138,22.8
73.41076082678003,4.188544926334987,31.05
73.46762174988977,4.175769829636193,30.88
73.4296699954292,4.187599356865742,39.24
73.46805708303499,4.189810137110849,26.83
73.43997901413114,4.169841569685751,26.36
73.42325612216968,4.186463974934677,26.01
73.48609735766571,4.18490161764215,35.59
73.47280178241147,4.183754402378696,35.63
73.48115888684526,4.180445319186027,20.44
73.41082866999625,4.185259672156531,32.95
73.42428068186031,4.18561360204702,37.32
73.42750965100609,4.1824517587332615,27.5
73.46672770906319,4.1762492152300865,34.95
73.44390690233323,4.180983099756154,23.54
73.41259837216163,4.17434307564178,21.32
73.41024472588359,4.186080293931504,21.6
73.44638790214975,4.184080087163001,34.43
73.41993235843661,4.190914316167329,38.86
73.46911840910998,4.1726202186776336,37.53
73.44037281777274,4.171092879271049,30.55
73.44413201048111,4.176974162582384,20.66
73.41656354990343,4.191039776539687,28.01
73.459237541187,4.17671183426436,34.82
73.40865123069204,4.191468403296325,39.21
73.46837101007478,4.180294135876856,22.75
73.44085802297137,4.17754545786803,27.22
73.41571645677513,4.182944017130934,22.61
73.4120717778137,4.180969728745885,24.79
73.47432197596052,4.1846473641353645,37.01
73.45896422994764,4.188033641371628,35.82
73.41195903760885,4.181527820932556,28.57
73.4608866312266,4.18408762285811,30.54
73.4858393176987,4.1871694599044424,27.08
73.4137272754805,4.171186531703486,23.31
73.44745150129333,4.188727180704637,35.32
73.47529651644406,4.177281564074778,30.67
73.44768782998075,4.181254284110631,39.26
73.43098323187095,4.174104453098573,21.79
73.4212527359551,4.190546733872289,35.41
73.47685307206704,4.180373584601909,26.74
73.46713257867361,4.183147539860951,35.38
73.43758552265233,4.183732702547911,25.74
73.43536563815596,4.177337129394551,27.93
73.45349933618755,4.183710524619422,32.04
73.466639812026,4.182726378513007,39.56
73.43556466286479,4.171071418294908,33.5
73.42862011256749,4.175842982484948,29.3
73.4497403070815,4.185740362024909,35.25
73.43449273108838,4.18964768324354,27.03
73.46357385284401,4.168126302285932,30.9
73.4653237525348,4.176980639505373,27.08
73.45440561913993,4.174670705777162,38.75
73.44099460401125,4.172977813340029,25.81
73.45455041500037,4.181644486827821,26.67
73.41410051844488,4.170520299850197,20.36
73.4204822648083,4.191609991193673,25.89
73.4715939608555,4.177930733045979,38.38
73.44698057886012,4.1823912069602125,22.07
73.43587752005612,4.183831420055578,20.88
73.44243056919534,4.1812227924508285,37.57
73.41236105151323,4.1738895573641885,27.55
73.47765514862229,4.185666750901146,23.83
73.46184247221258,4.168590326149862,39.22
73.41991841584209,4.174995691790087,28.38
73.48127456714158,4.188587053360169,35.44
73.41334899093724,4.187877175863371,30.31
73.4514076894704,4.17613785376185,34.02
73.42565761794725,4.168120762186569,36.4
73.4311835777847,4.1712566697024585,35.87
73.41419348024233,4.173628356996635,34.12
73.46176647264524,4.175224314490095,30.17
73.47911364410672,4.191713150293118,29.91
73.45370382327366,4.172573681998152,28.36
73.48763509485596,4.171332619137108,22.46
73.46744651700963,4.1767286614939225,37.29
73.47706503610938,4.183480204426682,20.42
73.47144460294007,4.189273549933935,30.24
73.45346289974445,4.1770117656814625,26.75
73.44452064204799,4.172658529718668,34.37
73.46998732988622,4.172732826511269,23.46
73.41825520373892,4.177956411340592,29.53
73.41829476638102,4.18567845843039,27.19
73.4727440030125,4.182592786119212,29.4
73.45368552904725,4.188557897129107,29.96
73.48225771602004,4.173362230506411,35.41
73.42172612607442,4.186565094578853,25.34
73.47689507952835,4.178519891345967,34.04
73.47109236664599,4.186464923334721,37.58
73.4794033010113,4.174015610856617,28.81
73.43150432680606,4.1826582091821685,20.89
73.48044748842223,4.183494452533483,30.74
73.48262647967435,4.171189643500939,33.57
73.42182318816043,4.183272747927925,27.44
73.42355779505897,4.179181750356147,27.5
73.47300557437745,4.184216998007695,36.28
73.45861315647976,4.168218321504884,30.06
73.45297219465779,4.188674492868902,35.5
73.44832550737158,4.179416109434445,28.61
73.47594106765791,4.185263761802313,37.77
73.46461744746804,4.182039728770125,29.22
73.42275978823446,4.190464046939106,26.12
73.43339965478485,4.17190799927985,33.85
73.45624833955885,4.1900710702820385,31.66
73.46152928329899,4.1710038049490885,30.49
73.46557947170068,4.168131596850354,21.22
73.48807311487765,4.17295625370759,25.94
73.46987002852273,4.188613976668165,36.87
73.46991642938725,4.1812604592718925,35.53
73.45940913706754,4.17557185818818,37.41
73.42906492188014,4.176279304406016,30.2
73.41913464420553,4.168112947272485,21.28
73.42602291236453,4.178970883459058,24.31
73.41732038391221,4.179150606503384,31.05
73.4410393142097,4.183783506971449,38.85
73.43468793545053,4.174858280746565,23.31
73.41398473515162,4.190600049355876,34.34
73.44989020983739,4.169588428746921,32.99
73.43341988063281,4.1777477936639364,33.68
73.48870169669104,4.177666981121272,39.71
73.43450978491131,4.18958827904608,24.74
73.45392640388434,4.179333049267297,23.18
73.4700408376725,4.179191391152415,30.39
73.47845887114624,4.1738460985659485,39.66
73.46798884186653,4.188011250069623,32.32
73.41934406257693,4.184631028247258,33.91
73.47267055253822,4.179072683312106,23.87
73.42892043683648,4.173126300438232,34.33
73.44375132227808,4.178958848810155,34.98
73.48208346734765,4.177223061769,28.43
73.46863717388906,4.168223407457154,36.8
73.48182252728577,4.170783763316943,24.59
73.42144144137391,4.172467219947197,26.62
73.45018480962342,4.184114991716765,37.74
73.4366687075032,4.190402794193924,23.25
73.45284655773959,4.168311212368833,26.84
73.43388691462276,4.184239996868001,29.09
73.4858983342814,4.175740011051583,36.63
73.48226057357064,4.170568524838523,38.99
73.4379985516609,4.178449636187378,31.18
73.44001517706444,4.184310970685814,23.48
73.45629376939365,4.186779025595727,35.59
73.48321935637297,4.168875782305581,26.11
73.44343405481877,4.185827400341627,31.42
73.47707998364243,4.188364191983403,39.0
73.41273497148886,4.184695261798635,33.25
73.46606342982803,4.1799295999581885,24.21
73.44358608366913,4.184571120261938,35.07
73.45917632620092,4.176225434798603,32.95
73.45107536114756,4.174162940636377,20.32
73.45677705824811,4.189319553995886,23.33
73.48884589211184,4.168935655460074,39.28
73.46410651592754,4.171639231887119,24.3
73.47500841109616,4.188197497655808,29.58
73.47617590913747,4.175876990534795,38.64
73.4188531244634,4.1885797914603815,39.33
73.43028401603873,4.17098907524503,21.72
73.4559798896634,4.177517210870757,31.14
73.4810092675258,4.174021778923997,35.63
73.46891005117044,4.178702450919335,38.01
73.41216475289342,4.181849928536448,25.65
73.47827678867743,4.184898073883095,32.65
73.4730282262852,4.1846886462525035,25.25
73.47042817424507,4.186829433501536,20.83
73.41681122256566,4.172391319968305,34.62
73.48932004160837,4.181002788650615,25.79
73.41468337590382,4.172701113620395,27.24
73.4745952653481,4.190657771671586,38.88
73.41145537034963,4.175315390268253,39.46
73.48712855245245,4.170184261162515,21.29
73.4720747478921,4.176477415316137,35.17
73.44494980294925,4.176648038744562,37.59
73.41246673324649,4.187170583518968,26.18
73.42172431593727,4.185273974337164,39.3
73.47538044842862,4.172364578100421,37.24
73.45293746018798,4.1772428506191845,34.11
73.41860430562993,4.178608405525121,26.26
73.45896117209361,4.1778040284261975,23.48
73.4284393666804,4.173605194586522,20.43
73.48152473243255,4.170240631692018,25.82
73.40984524136556,4.1683390559606694,37.51
73.47907774108054,4.178926884962215,28.5
73.43531949080486,4.190595392539025,37.74
73.4277610305307,4.189048808800266,21.46
73.4354617912766,4.1711212089016625,28.13
73.42009551183241,4.191014071668556,30.22
73.41749478329831,4.184258343932401,37.22
73.47252685538332,4.185896657370242,27.84
73.447898212563,4.191503493179657,28.94
73.42046566511591,4.178223322216741,23.13
73.45343138493129,4.1856391394552785,31.61
73.44512210353037,4.187304177244528,29.43
73.43287486335012,4.175066329652576,29.4
73.47591628125873,4.182928077274472,32.01
73.45443405290732,4.1805988336769815,26.97
73.4729611091822,4.190529278538451,20.5
73.48481914943653,4.187889526542935,36.52
73.43699583250192,4.1882018326961985,31.76
73.48740749100023,4.19035759206233,20.97
73.4679420481784,4.170024518468274,21.56
73.46476714409225,4.180089237294512,21.72
73.43357024995773,4.186618116203921,30.88
73.4789036227976,4.190489043783558,26.23
73.48689554541446,4.174877718651721,23.13
73.40839416746478,4.175290343166176,34.9
73.4270547970344,4.177654389795673,29.26
73.43492688573856,4.168376164259981,36.69
73.42736678330238,4.187572462495483,21.92
73.40885883283121,4.176459883853809,38.24
73.42700812672322,4.18253386572557,32.04
73.47610921954804,4.187745388597781,32.6
73.43682649868923,4.171438920792209,20.04
73.41428831633776,4.185996371392683,37.05
73.48908088801397,4.187460751501158,39.88
73.4602056881615,4.172048366742341,34.62
73.4600857972459,4.188869989539119,36.24
73.47684703866274,4.184471649736851,27.39
73.41027202271098,4.168392265827462,39.58
73.452547796444,4.171464162070886,35.2
73.42190733949433,4.191368949113542,35.95
73.40831850067596,4.1829630422544986,34.68
73.4152997182012,4.185905780744051,34.73
73.45225635551083,4.169765547895389,24.54
73.4428223691005,4.181750041194903,28.44
73.47627757655678,4.183055673907037,39.98
73.46578402410071,4.168476976533228,21.38
73.45590158578514,4.17305113646517,30.23
73.4252013335009,4.184987732922788,36.45
73.48595520801267,4.181938023596269,27.58
73.44620258021345,4.180054317558724,20.47
73.42287280052618,4.172837783439498,27.8
73.42410891778867,4.17488780100584,25.43
73.44257529512865,4.168278277906564,32.67
73.4345164187194,4.174589162307225,35.8
73.47890057412972,4.176201969078962,24.74
73.48336626852833,4.188540466572195,27.79
73.45811745147573,4.183420021629704,38.13
73.45148582461057,4.182014025982068,25.95
73.45908276726969,4.168918967628169,21.85
73.45072811771433,4.186647951009304,26.54
73.44886034595936,4.179177911804601,30.25
73.4177322405268,4.173076371008227,32.94
73.418368198482,4.179753024138909,21.17
73.48603987736183,4.183553418006696,28.26
73.4218618617059,4.175754897213701,21.56
73.4280655682542,4.186629004100569,29.88
73.4716240042154,4.175273966117966,24.88
73.4166845689343,4.172195990282034,20.8
73.451278373844,4.181460139825929,38.06
73.42441158893493,4.188049213581392,20.39
73.42363076457684,4.184603293484742,36.84
73.42425565256416,4.172853605666022,30.0
73.45964246793658,4.188355197905312,38.79
73.43090368045995,4.174754389494324,33.13
73.40948236081658,4.182226676856667,38.93
73.44071955378021,4.182497485824778,20.89
73.4491721481401,4.189653202214517,30.9
73.44399164225148,4.172922218151477,24.93
73.44220055992879,4.1803922252475,34.75
73.48613724913307,4.1858094294359045,21.25
73.47027319449288,4.18136399663246,34.72
73.46012416861247,4.184177530160443,38.46
73.47353946981939,4.184582219326734,30.89
73.46584817184183,4.179487549987056,28.44
73.41777953805195,4.184100853602745,31.97
73.4736872530402,4.187583362393108,39.28
73.43424233313857,4.178464847762664,25.35
73.4502570570501,4.189739132142041,21.49
73.45445981616835,4.177868695023919,33.66
73.4150997102756,4.191663099916213,39.39
73.41539829362665,4.18666848911704,31.03
73.47823999551537,4.1837639914105695,24.15
73.43389893562244,4.17623438718282,38.28
73.44632367088798,4.179135512864177,28.47
73.4677246073861,4.187507159743985,26.69
73.42837269395645,4.177372689051005,24.76
73.41642363909214,4.1762420681977765,23.44
73.41268747402151,4.173572823456945,36.26
73.46132037510245,4.176062893381287,39.87
73.43147703353758,4.183468772307263,37.35
73.48417658904062,4.17376439166774,21.79
73.43937889406234,4.174610626378561,25.23
73.4491888423292,4.191309189502921,34.66
73.47838592656345,4.185762146168715,34.72
73.48759443031324,4.191503675848122,35.36
73.44056085352392,4.17232711003506,28.5
73.42686605795103,4.183018812559944,20.33
73.45027459785905,4.187021002981156,21.84
73.48188395483216,4.173130708035334,36.4
73.42852799484285,4.16972278460119,22.58
73.4866047584839,4.189121076421205,34.3
73.41955290535526,4.182727708683659,33.99
73.44840625304786,4.175442885520444,25.28
73.43293852249266,4.173837464543189,31.26
73.4262853714309,4.17638521278539,23.98
73.44072322544024,4.178676910206784,24.13
73.46830861979518,4.182077941659118,32.47
73.44091641935104,4.17913487708259,34.17
73.4641447220416,4.186175985920231,23.17
73.44443662698005,4.1742005229843,27.77
73.45972593633442,4.173618005363104,21.44
73.45292442170415,4.1746024070335075,22.28
73.44370266205743,4.187965058480315,24.85
73.46272454356368,4.17430823362153,27.16
73.42479575820803,4.187475171815029,25.02
73.43106159907033,4.184727030628421,37.43
73.46448819923567,4.183449622024151,30.38
73.4625596439509,4.186049966545125,35.53
73.44759443024442,4.189419507063216,30.17
73.45440817424428,4.176828941679253,24.75
73.4095380255484,4.177761870417641,21.07
73.41629290102405,4.179478507893184,25.83
73.41729511945495,4.185352622428023,24.55
73.41136359299531,4.177287724087372,32.15
73.47610256697034,4.178968565231047,25.28
73.4623841868368,4.1723009463528244,22.18
73.47000668324974,4.182650329012936,35.58
73.42542082378712,4.16850043399049,33.3
73.4611220228991,4.181315049005099,35.65
73.48868930382204,4.183942074656446,23.02
73.4460260843832,4.186213701605193,36.58
73.4185927552736,4.174616676319032,39.38
73.44812806640995,4.181875674600996,38.36
73.41274392207953,4.1892310675309306,35.09
73.43509815913599,4.18370754563226,28.44
73.48608384016005,4.175691463639825,34.34
73.46287257018294,4.1762954645094,34.45
73.43637017695619,4.183149208035257,21.58
73.46096901948327,4.174844869736616,38.98
73.48738326368792,4.173624003448665,20.66
73.4250111301348,4.173480838469867,39.88
73.4630721999586,4.188257690976601,24.2
73.45700875833877,4.188689439164596,29.71
73.46510715053371,4.177036794133742,30.79
73.42555130827748,4.170395019181875,28.5
73.44636668181994,4.175528857524986,20.43
73.47745122569692,4.168877674740161,22.49
73.47817890147044,4.171524296019648,27.13
73.45839546147273,4.182890726360537,37.51
73.4739372798051,4.171199318323312,22.93
73.44721574656539,4.184991393765979,33.69
73.45810049730798,4.183365684294499,38.48
73.4165575475987,4.190129976136412,24.45
73.46234718784692,4.185264678849058,31.44
73.45765479542034,4.18446442515824,24.8
73.41286645309431,4.179843640842323,20.42
73.44265524747722,4.181427754983218,27.1
73.44864594138333,4.185782463239726,35.31
73.45411122758618,4.168387645120177,22.24
73.4715211018887,4.1693548592062495,22.42
73.44481995627113,4.180584864700281,24.92
73.4672513288054,4.172213572708345,26.11
73.48653101830651,4.1708522722826915,30.82
73.44667671946213,4.191087566990077,28.92
73.45412594130477,4.174811815235627,38.71
73.44974903832511,4.189067836008224,23.7
73.44928249108165,4.176334003545008,22.33
73.41823682212892,4.18969610918664,39.87
73.46255697957925,4.183885994975661,32.26
73.4655518259217,4.17174595488085,20.32
73.45278254113951,4.1856225779501495,28.93
73.42111050226515,4.1765704430370265,22.0
73.46296962454379,4.189773048171485,20.33
73.46303383834024,4.168230762393167,35.12
73.4143507569108,4.177165279076588,21.93
73.42542324156568,4.177881381895684,21.24
73.43481891272621,4.183929743618072,23.3
73.47061690030195,4.170022658138306,21.7
73.4099540313266,4.1883202073435015,29.77
73.46614177479613,4.168996504207368,29.01
73.44908485625082,4.19042732617278,20.96
73.46080427428463,4.1823520145800375,33.49
73.50956077502849,4.173058232138622,34.76
73.51463811901304,4.169124214394589,33.25
73.50822745379236,4.18184796180361,37.28
73.51286146209456,4.168512817293591,25.88
73.51714726733849,4.172513151258641,36.69
73.51643500134803,4.179752743266425,36.22
73.50021158946075,4.176970954193949,27.06
73.50776697391822,4.171384297409672,35.71
73.50832414472907,4.180482251292944,38.97
73.51750989175352,4.17996532064792,29.63
73.50064084328143,4.167930749969643,38.11
73.51345232915779,4.1765337319297675,26.25
73.50285890565331,4.177824542667739,26.2
73.51336437531901,4.175772137121104,30.28
73.51864326791426,4.174350877327113,30.25
73.50700094208764,4.171090063532847,38.71
73.50136165105262,4.1689772893652215,33.16
73.50818415842683,4.175093699691121,35.52
73.51493564090984,4.169843197704503,24.96
73.51252038649292,4.169687873301145,34.79
73.50245230320944,4.17652383249907,22.47
73.51113512242189,4.175453846892004,22.72
73.50600233428325,4.176695010116611,28.52
73.50243844220952,4.181521446189103,20.84
73.51734433815054,4.1746161701271465,35.37
73.5125961643745,4.179189936361174,28.47
73.50582290314763,4.1779410805742545,21.89
73.50361268145606,4.17884433737394,34.48
73.51494972662022,4.171613566276881,33.13
73.50389123254175,4.173544683034916,30.77
73.51103308537252,4.175453246062564,33.21
73.51836400245158,4.175681740426516,28.59
73.51654710636625,4.169064140434689,38.99
73.50768806958246,4.17978661367812,34.13
73.51146740152264,4.176469317894702,34.22
73.51611764332192,4.171566595591265,21.01
73.51033900308492,4.175937938238767,28.3
73.51763376584348,4.168589095679207,35.9
73.50778929467278,4.1757950132431025,25.36
73.50151680402594,4.174661210756763,20.67
73.51915147488835,4.179643901499951,39.42
73.5055569032914,4.181992659285692,24.01
73.50408705160703,4.16856215370601,39.44
73.51608359141345,4.174617572013649,29.38
73.51468757802449,4.167481913602349,30.36
73.49920453586535,4.1774235719731205,35.78
73.50602812470495,4.1800469563994165,33.82
73.51901861137176,4.172260778376407,35.13
73.50373991903929,4.172607384987831,37.84
73.50474266970332,4.173255439021602,33.88
73.51343480214031,4.176695247848026,20.3
73.51126004188293,4.1757842418089925,32.95
73.50988722214883,4.180335058776061,23.1
73.51884055048119,4.172286128535206,30.41
73.50400319769908,4.169549753842161,27.81
73.5068660424393,4.173120693166895,33.32
73.51519580932006,4.171198338525131,34.42
73.50409134782538,4.171464263500806,22.83
73.51763096045612,4.17746875182127,34.75
73.50821371374856,4.181357534953176,24.9
73.49950941234766,4.172862411908698,36.16
73.50607715197664,4.172447696322846,21.75
73.50161905712585,4.178228273303453,30.64
73.49964846985044,4.172769694258558,36.7
73.51147850388449,4.170580421785971,38.58
73.5046364937587,4.175466258622637,37.45
73.50208108728002,4.176927313119643,24.07
73.51175734327492,4.173334478409209,34.0
73.51251814517614,4.1770735490296795,23.84
73.50035826034075,4.179889462465811,20.83
73.50608515776939,4.17780855235714,28.96
73.50247801945487,4.1769804883028,31.71
73.51645326268059,4.179843649478871,22.99
73.51762155737903,4.168356606284173,30.82
73.50937582964843,4.171545926013326,25.88
73.51241285171282,4.180939208098298,36.07
73.49950508200034,4.17652615624178,38.22
73.51727331366062,4.168023289626582,30.06
73.49866815406739,4.17680568782946,34.42
73.49942355876907,4.180356205513698,27.02
73.50013349270662,4.1690702372974915,27.69
73.5146426237766,4.1816052436992175,22.25
73.50709673089669,4.178777680599909,33.79
73.50795790190996,4.179525562478791,22.25
73.50603593872223,4.171006709452974,34.7
73.51509289700212,4.174910079759213,32.76
73.51718633043815,4.168000556050813,29.23
73.499165626796,4.173360511085223,28.59
73.51284554886199,4.171536112124165,36.4
73.5052032450299,4.16876590997569,34.14
73.51222643715604,4.171816780504888,23.37
73.51208694361803,4.178863422526066,30.24
73.50888269273332,4.173175921293031,20.11
73.49867382451156,4.171080408861,36.59
73.50703344404276,4.168354916559981,23.42
73.51759458926273,4.172299456027931,38.06
73.51839419666634,4.174183071106955,24.46
73.50862174242125,4.180830692761143,36.04
73.50213960056294,4.167265070255659,28.41
73.50353278815452,4.181998263707128,35.35
73.51934660131053,4.1696144461258005,37.28
73.51607020067347,4.169141077069683,27.05
73.50737449336202,4.181331870628768,29.97
73.50608509646396,4.175292610774462,24.79
73.50601825629192,4.176200474382122,33.9
73.500167719322,4.170696845187402,20.58
73.50137416993842,4.17633778622712,29.61
73.51604652397295,4.175852992979348,22.14
73.51905843259208,4.173483185519793,38.72
73.51252791711056,4.169304106920769,26.58
73.51084908433815,4.17423659207714,29.48
73.51656695984964,4.1743177012149735,35.07
73.51379461610448,4.16934122486226,37.25
73.51879389222236,4.171035825295046,36.24
73.51314754991962,4.1784937337237205,25.08
73.50642273908419,4.169932751627458,35.53
73.5139308148484,4.174220655709956,20.87
73.51707587093684,4.181754133036278,33.5
73.50453577367674,4.169625826494225,31.65
73.51854101809502,4.169520583274389,38.62
73.50045237148227,4.179607787417514,29.62
73.50599727061622,4.169108967905897,38.17
73.51427393587018,4.180424717648709,31.47
73.50684104656114,4.180454435139318,23.57
73.50724005738138,4.172326201921411,26.95
73.51464978552043,4.178939007815309,39.63
73.51512388663679,4.177852998594495,22.21
73.50495054352693,4.177424872346017,27.33
73.51317639366981,4.170037313820685,27.53
73.51920095972912,4.175806905478701,39.2
73.50184996996754,4.175706114480431,24.46
73.51169566164809,4.17693227856737,22.53
73.51045625090585,4.1750029925560925,29.09
73.50805601198469,4.176177769907152,38.09
73.51263307740301,4.167124421729663,38.77
73.51016572835053,4.168278689901398,22.71
73.49956847420465,4.173483775374003,27.71
73.50532595758865,4.169074754422915,20.27
73.50646047210778,4.169002125083708,21.93
73.50990175662662,4.178267513255852,27.73
73.50734049054417,4.175505311845957,28.01
73.50850885805784,4.174453094374223,28.7
73.50775419426255,4.172899802096115,32.19
73.50304778271318,4.169493574307595,20.27
73.50270561226371,4.177924415702594,39.8
73.51334707035609,4.179267411567463,38.59
73.51498306634227,4.181057905447708,26.75
73.50950912238996,4.1798113731672535,34.26
73.50447542434621,4.1817463002663295,34.05
73.51824706868476,4.172618903251969,25.94
73.51232440675273,4.177723814656682,26.76
73.51875823344892,4.175781487184237,22.5
73.51668041713323,4.167273903513381,21.1
73.5181346777384,4.170510956923983,23.64
73.50848700513909,4.168660614651887,22.77
73.50292931316139,4.175979005496655,37.06
73.51696347544298,4.175795907590122,29.65
73.50023976434167,4.170720788905479,39.78
73.51589695656187,4.172166551700963,22.53
73.51198102402228,4.170909337212082,27.87
73.51364793328932,4.168266587389006,23.2
73.50636658263323,4.169069924791555,27.95
73.50276764993725,4.170380184304625,26.04
73.51931176734902,4.1777815374181895,24.5
73.5030963563376,4.178499713711578,33.31
73.51289460516212,4.173589472770764,37.31
73.51326354125499,4.171019263985648,36.59
73.5178788775403,4.171663332024136,26.15
73.49873805658922,4.168175777714814,32.79
73.51755340869019,4.17432196192588,22.34
73.4994390139696,4.182021048183048,22.31
73.51164895744716,4.168354618079351,39.99
73.50074868715541,4.167291009693751,36.57
73.50917379467259,4.170116061370685,20.27
73.51804499532622,4.171190729553272,25.39
73.5092368666597,4.180215999386584,29.83
73.50038212230665,4.169269358927421,31.05
73.5054124885464,4.178030662840927,20.43
73.51149752409583,4.172055259305782,34.0
73.51751968011835,4.176302473679029,34.84
73.50028260226736,4.179186885831874,39.32
73.50940906791757,4.168846954015806,39.0
73.51331155237516,4.168636956206459,36.37
73.50276534835531,4.167311667938639,22.31
73.51128061375363,4.172261115478094,39.96
73.50025612366589,4.171622849277103,24.45
73.50044100098417,4.176582045487315,38.88
73.50645967234256,4.169682331845309,37.29
73.51435475703478,4.171669975481184,30.06
73.51586041940185,4.180110573460063,30.12
73.5036071620989,4.172478702045356,31.36
73.50971098430745,4.174808743402978,36.5
73.5071230750753,4.171773668131878,34.05
73.49889772159547,4.173009989456027,37.44
73.50390667959435,4.176495318800466,27.64
