longitude,latitude,temperature
73.43877942181885,4.170367319651112,35.23
73.45536009727334,4.190354635251205,29.08
73.44559295007916,4.181789433016474,25.34
73.42346326273007,4.175391637239876,35.01
73.42481554671585,4.1878214944100165,32.75
73.44435650008943,4.190893084578806,33.54
73.41700574938932,4.183744051040946,38.26
73.47591206534524,4.191308139388564,30.08
73.47155154487099,4.182668108011877,35.12
73.46341294961663,4.18034779520059,31.08
73.41692069619319,4.189895260308033,21.77
73.47125420153938,4.188987649770361,33.65
73.4563670817929,4.182092109488894,34.66
73.46091177870845,4.177604452196511,28.7
73.45029105355978,4.168935810104515,20.98
73.41591074541867,4.178018856511428,26.76
73.44995121954132,4.182077972009417,33.0
73.46033981913656,4.172433262337044,29.03
73.48311199304919,4.190698834843015,23.56
73.41513313354417,4.173386934262083,22.39
73.46708718025799,4.177364110234107,29.14
73.47005015393822,4.180247218825568,37.95
73.41153930770062,4.1883050162666,21.13
73.48305218528617,4.1910469561438095,31.72
73.41642890280362,4.188943219011225,39.97
73.48029866803763,4.1777548043282495,39.53
73.44464395350748,4.179884297954787,38.25
73.41391476185741,4.180291745984022,27.75
73.44956221942294,4.189193178747475,32.57
73.48465205689556,4.175201119417736,27.59
73.41018939077976,4.187904513288593,29.43
73.4662539975428,4.170289539766585,25.88
73.46502550911656,4.180698149320009,39.65
73.46998924754038,4.189906274042826,30.84
73.4296135087857,4.172019128162856,35.14
73.43647829389003,4.183769018458524,36.41
73.41080567783737,4.187616227856205,38.9
73.48119192350347,4.17129939280667,35.62
73.46136252121477,4.169016846849708,22.62
73.45855502403853,4.189675102426006,29.64
73.46252030675568,4.191486355685355,33.58
73.48007904186396,4.174401495462212,22.88
73.41849295243728,4.176566286713209,30.43
73.4298997252392,4.175579534643402,37.89
73.48795061105412,4.169404666800733,36.07
73.41034232905486,4.181651348485028,24.25
73.42184576643022,4.171072549858385,29.82
73.43696407539946,4.176286975990764,37.14
73.41206048210682,4.188651584267878,32.46
73.44406120024586,4.190705250847107,30.38
73.45058225277111,4.187434199883391,24.68
73.44043263425223,4.172929439034096,37.02
73.4457361724403,4.181046737920348,38.93
73.42110500024916,4.184017051087513,36.48
73.41971341233683,4.186991440371306,21.81
73.45739730407246,4.175912472367639,22.92
73.43684843992423,4.176986143085076,24.24
73.48103630200957,4.172447872693921,37.3
73.4653211395318,4.171496172476053,32.01
73.43998667180783,4.186157064279419,38.53
73.4211489797915,4.169599293281213,39.87
73.47472861835709,4.181546397188805,27.54
73.47686418100416,4.179964374735792,28.89
73.45504776120548,4.19084479115546,24.83
73.4563472927318,4.175051345818937,29.78
73.44486721518973,4.183708065586797,38.53
73.43310196619325,4.1849021495051515,29.46
73.41959083747697,4.168853453872116,26.13
73.48214468288415,4.168126054173603,34.93
73.48301198196721,4.187485733981562,36.31
73.41156941212093,4.186643425174799,27.23
73.4586694082767,4.18304165165166,29.82
73.47375019862838,4.1691705595222,33.86
73.48201273858942,4.172854355652438,20.24
73.4342083086406,4.179746453829074,32.13
73.46993792226496,4.171537415584085,34.77
73.43069780083353,4.170557114611658,22.06
73.42275003869786,4.1743707365307845,22.53
73.4786336890254,4.174000005122333,20.99
73.46547246365377,4.169999767500432,31.66
73.41961928352052,4.1900861754641285,37.64
73.46958663268738,4.176036948635748,39.54
73.42503294898731,4.177621800793345,36.17
73.48774547555622,4.184827559557866,34.2
73.43827052667591,4.182514881597544,37.6
73.44763836217822,4.189737131678806,27.98
73.48444033850508,4.1714340733608095,34.36
73.42148571097016,4.17768390744948,27.73
73.44922843825972,4.171986347852046,25.03
73.4658826706273,4.1775015984689645,28.83
73.46360734007432,4.177220438415206,21.69
73.41903874388193,4.185162463948524,24.48
73.41092823883056,4.172683764466226,25.62
73.4335216846612,4.177594351099406,37.7
73.46907699392258,4.187095380926005,36.64
73.43108214096983,4.172248545069847,21.5
73.42011400118936,4.16858376176789,38.71
73.44887136815481,4.183892552841442,33.13
73.48344755650048,4.170470115006162,21.81
73.48700925219528,4.17290628003571,32.3
73.44358833071132,4.188166140252587,37.35
73.47985456873502,4.183828559908439,36.82
73.42996949926888,4.1865375916456395,38.34
73.46508836220758,4.186402009294868,32.13
73.46013359413797,4.1874487330826105,26.54
73.48813998296748,4.168953335378176,30.92
73.4789336215428,4.172159720470515,28.52
73.42361719694944,4.170678324750125,33.61
73.45441863476749,4.18963728198579,24.35
73.42463738271681,4.175129004543153,26.98
73.48125461486491,4.174382840324663,27.59
73.45353961979886,4.169880154513932,24.07
73.41741133256141,4.177863802771051,39.73
73.42352166678101,4.188601843162315,35.83
73.43499533745346,4.1902933767880555,28.42
73.43066888957813,4.184163765439047,34.27
73.46979824308876,4.173516269337867,36.14
73.4453481674934,4.178830957267997,33.69
73.46069401217949,4.18065001765917,30.8
73.43399234486228,4.1848795324829275,27.12
73.45349656295318,4.179533821231717,22.12
73.4494693668859,4.168303078682747,35.01
73.47868142451534,4.183365961579288,25.01
73.482821172264,4.1766338308444455,22.89
73.41930093698699,4.189056685419291,30.53
73.43130216590096,4.173056374925331,24.67
73.44605053422313,4.18117851133884,24.07
73.44957456192029,4.172395134510949,38.21
73.42918925703066,4.179671434500649,31.31
73.48590927717773,4.182337317032458,37.45
73.4115295856704,4.186858315228264,21.61
73.46119582800497,4.172983273145795,23.74
73.44963035926656,4.168412543320187,28.57
73.45605126184022,4.184173880649734,21.6
73.43719051094754,4.191008352765757,36.6
73.45779629863104,4.183171748997075,31.26
73.47491026244037,4.174573383194361,23.11
73.43416722348418,4.184966593878142,20.03
73.41558826661877,4.182327018877294,25.53
73.45267505602419,4.170582676629776,39.6
73.45314760512052,4.188883153683061,37.73
73.45022543385413,4.1777803760104915,20.69
73.42110693462564,4.18116039103309,22.59
73.44036391007486,4.1885622455652864,21.31
73.45375182223677,4.186695297669006,38.75
73.4667698921607,4.175687775927077,35.67
73.43551070096933,4.174541288311785,27.41
73.44103819274463,4.169424278278183,34.88
73.42396214502706,4.191357182932256,20.64
73.43391897666427,4.171296418909934,26.65
73.43391111035695,4.1704404281793055,26.46
73.44222750014707,4.171325660575821,34.21
73.41580680162059,4.185944408320188,35.03
73.43287317844235,4.179338702475368,23.19
73.44455332278329,4.191674000393693,23.5
73.43381983849763,4.177940443355342,34.53
73.43356211650766,4.178272743786479,32.97
73.4657867868678,4.173411798087311,35.67
73.4281360735932,4.184000740482607,24.55
73.41803183452339,4.175199479494778,39.89
73.4125584261472,4.185790961503782,32.41
73.43118736558884,4.179357008313656,27.53
73.44446584352745,4.1725137519558,23.67
73.48358673078847,4.187621566019097,21.26
73.47862015337522,4.186162896607226,25.27
73.43552268402192,4.191217935065928,28.84
73.43797811084569,4.175546762123482,31.04
73.43426543758349,4.190557844921174,26.34
73.44271037253775,4.188801497072986,26.35
73.41839111448981,4.184937946868877,37.95
73.42813704952935,4.175756547479512,34.92
73.45360050203607,4.170415974045483,25.01
73.43145605508062,4.182953554456028,39.13
73.41238991224944,4.17977225772036,30.8
73.44256477200794,4.189703217042956,32.77
73.45227242342246,4.182100214529763,39.68
73.45424525901588,4.170265723563414,32.23
73.43079615992424,4.190140825298261,34.1
73.44159898351037,4.18591907798933,25.31
73.41871311850825,4.172365525986733,22.14
73.48418383761823,4.179565307778902,21.56
73.4390531187476,4.185047934094711,34.67
73.41134007636704,4.171777584473248,26.97
73.41900935830705,4.178906594546351,21.02
73.44723415886875,4.17583027850569,25.61
73.4590218506131,4.185410011230771,37.48
73.47394770552042,4.17017981972034,20.67
73.4104481734852,4.188728536044076,21.6
73.44118172795966,4.179777973080018,24.56
73.41983957968091,4.190998605308199,31.03
73.46632510303817,4.189154963565668,33.69
73.44225828468618,4.179184931718385,30.49
73.42426806123316,4.1685258099058755,34.61
73.4855546061301,4.178042440238418,35.65
73.4718546775322,4.1843742668717265,32.63
73.41453936055703,4.169003232543218,38.73
73.43464888787165,4.170691630775814,26.72
73.42427850928657,4.187786075235557,27.99
73.42163068042447,4.178877336632934,28.77
73.41355713918233,4.177811437202379,24.16
73.44329425315574,4.1752657971581035,24.21
73.43969531958473,4.177636608054829,30.13
73.41798219347604,4.186762577226531,27.16
73.44551252698469,4.182243452130408,36.38
73.42355468399984,4.185048228149354,38.53
73.42964867131448,4.179114201188962,31.19
73.43503063296859,4.188933852156334,25.04
73.41506622408102,4.179583157432571,32.41
73.42435372875195,4.1686914565294195,36.16
73.48874158569897,4.175077915365687,21.05
73.46040264420321,4.177447075130011,21.59
73.44302378818581,4.176342498979055,20.19
73.44121658380199,4.170734357757961,32.41
73.41842328296725,4.183348683471426,30.33
73.45521229532865,4.171013304839166,22.59
73.42041207850916,4.178831387181341,29.71
73.4863015122331,4.186298047158533,36.51
73.42614729389645,4.186848628741609,37.08
73.43395018271097,4.182438382077639,34.23
73.48428704860093,4.17214068238012,34.64
73.45941778720811,4.186333639962142,23.53
73.43652293968765,4.190005800290852,38.77
73.40964217166113,4.178805728674419,33.5
73.43150219480123,4.186940256054844,38.1
73.409186115292,4.1832424613904955,38.08
73.48431556756626,4.189975823581867,26.25
73.42126667400676,4.170388565921273,31.93
73.42069152801231,4.186351481466935,31.31
73.41263196935125,4.182897734261971,25.9
73.47676744781434,4.17160272640278,23.79
73.48772415988283,4.187828999513483,29.29
73.47374362008001,4.175266777186408,29.04
73.4754123178053,4.178320766309925,32.51
73.43656530410217,4.1896572577820566,38.46
73.45823571642252,4.178067824073621,33.0
73.48672925397628,4.183293528382763,38.98
73.4851111401868,4.1815053559494215,33.16
73.41204501660776,4.179038427462454,33.6
73.47421935665243,4.187829186830232,25.96
73.41356779954253,4.190042570287598,37.08
73.48834189097995,4.18551872420819,30.92
73.47684611751733,4.181859411863847,39.67
73.42667461401413,4.169736098822331,24.7
73.45612994175792,4.18694591155494,26.95
73.44973437098872,4.1724585090093855,29.16
73.42737500417299,4.174675948058583,37.02
73.47277166776408,4.176976683708065,31.15
73.42786866820155,4.185965641005971,38.35
73.4391271318436,4.173788064567504,21.71
73.46163452151352,4.172216260048285,35.58
73.4686536515218,4.189322009971429,33.52
73.41734906944465,4.172429199793946,26.76
73.43867281261055,4.169068502390802,30.16
73.45766133604924,4.176076010595979,34.94
73.4367355881803,4.189301105356434,20.21
73.42693068928993,4.1701813657676885,24.51
73.41017221288364,4.171417085409861,38.29
73.4648439796679,4.17558956425437,33.92
73.44822526941056,4.169518274844824,31.39
73.4712081724787,4.186047495872763,26.41
73.47583428708802,4.174912554124752,38.98
73.45340555834262,4.171493958926269,27.4
73.48772695248095,4.1739054994843,24.72
73.4311288603235,4.177617372802847,31.57
73.46735853364231,4.18398777713509,35.87
73.46036892712988,4.169939331419854,32.1
73.4821348107949,4.168293023231755,20.09
73.47482590980384,4.179714824259186,20.36
73.46992991372232,4.1775886305948795,31.46
73.4167237918278,4.18959804636695,25.85
73.4133524247108,4.183615151791185,26.48
73.45098990487796,4.186818286062699,20.35
73.41348502250105,4.174191449416508,26.12
73.42647722204943,4.1900202699277465,32.14
73.43714635326289,4.172285068551966,31.22
73.46078866193363,4.169519449920044,34.9
73.44302815454613,4.18561577598131,29.08
73.48379961344126,4.190426732543161,22.37
73.45766026347478,4.183216928793748,20.14
73.45902259098838,4.171871611211054,31.83
73.42211080693626,4.185065394047288,36.74
73.46253360082973,4.181656419493754,30.69
73.48072948924751,4.1707190685538125,21.51
73.47308454079031,4.183194411765739,34.13
73.47617937545529,4.176419368573706,28.17
73.41031102345426,4.173038076392387,35.15
73.43547733193647,4.178128274820804,30.61
73.4837967140634,4.187037245061004,25.87
73.43824548022245,4.1864541455293995,35.35
73.47126772604138,4.185306498038254,29.88
73.4230612874392,4.1760750234985995,37.54
73.43723261812029,4.1797166924968,29.49
73.45920852840975,4.186520190303571,26.07
73.43572094209925,4.1759875199854894,20.77
73.48674062563659,4.181262975654432,33.02
73.46356274452071,4.187855188721542,39.41
73.46606025213131,4.170170295613481,29.91
73.45757829076555,4.181080460221684,27.17
73.40983928020933,4.186163679427064,35.11
73.4172294319641,4.190381010772047,26.88
73.42183494732353,4.174281338672718,30.27
73.43859361445672,4.189604857608395,26.95
73.43832426564386,4.189571309699159,36.12
73.45254658309096,4.17263039562108,26.32
73.46889229545963,4.170066293984647,21.2
73.46966048005426,4.169062230976292,28.21
73.44862690094152,4.172342609819561,26.89
73.43873391824125,4.176684836715314,30.44
73.4373892048146,4.184338354020663,32.64
73.44071457949971,4.187956270703485,21.2
73.42728028977115,4.177725180350346,32.31
73.41626875364047,4.171971347946349,20.84
73.4494475395916,4.178602308213495,38.61
73.45718802120106,4.173994266337277,24.5
73.43430820902005,4.190091265575301,31.09
73.47721381053927,4.187987622181276,22.01
73.46173698164604,4.188106906863667,22.58
73.47633616469194,4.191039805872705,32.95
73.43189606409908,4.174051329906384,20.37
73.41161611309748,4.173784792101204,33.62
73.44839064087093,4.1891661483044,28.02
73.4229410261585,4.171725668193811,26.42
73.43230586313949,4.177479202743525,37.47
73.44882544239135,4.182682785510506,32.37
73.42265451962142,4.168517872428749,20.48
73.44210995569705,4.174827610574176,38.13
73.4083543784323,4.170849657382576,25.77
73.43488523932841,4.187849586056756,31.08
73.44576043156272,4.188642520912101,34.89
73.47927219616842,4.168442019698242,28.16
73.42959946676532,4.176785670365452,29.93
73.45194394122956,4.172243142460156,23.51
73.45942241964421,4.1723165457764635,38.77
73.4454715937933,4.183454331667943,35.5
73.4638674557145,4.184240718009189,22.29
73.42938643684113,4.168134401527156,20.28
73.44288198288447,4.188220336223239,20.64
73.41918758680885,4.170024667681905,36.61
73.43824632893413,4.182701226008224,31.25
73.46484458879023,4.182398704774324,24.77
73.47788690286909,4.184897676268771,22.48
73.43325382279615,4.1875948531911575,27.55
73.45301617367426,4.1912429626283325,30.45
73.41994552741461,4.186829011536355,28.15
73.42767125011679,4.177715580745601,39.85
73.45807510266678,4.183087906117541,32.75
73.47876792656632,4.188990939311592,31.01
73.45898753846616,4.182706724467278,23.94
73.48923200074168,4.171478598110558,28.06
73.44505233793411,4.173252482902519,23.09
73.48889809749949,4.18932872078708,29.58
73.4416351570499,4.176492474269133,29.61
73.44432535217076,4.187828516854941,22.27
73.46519566515434,4.184216681476802,37.27
73.41967672426948,4.183039743126347,29.83
73.45958107711361,4.186149937696411,21.55
73.4313133250653,4.178641683654177,26.69
73.43617689771865,4.189757639336769,24.63
73.45207599384196,4.173543031187474,28.43
73.47768878335256,4.169692253197884,24.57
73.4393504724239,4.181923225652955,35.28
73.46137236261153,4.189010230516733,25.09
73.42291488918329,4.168257739143864,23.61
73.470959641593,4.187415643769283,27.98
73.4115735316735,4.175854532104186,38.88
73.47441960739442,4.182575625799795,31.06
73.41490365280832,4.188070997041922,24.42
73.42182181040668,4.170086186722921,36.06
73.48781362857058,4.179140697019381,27.67
73.42522215387847,4.187335154492459,30.95
73.4345695482371,4.184587122713775,26.66
73.47107582902527,4.186374010909159,33.45
73.43177730451394,4.175352446117032,37.33
73.43510654863718,4.189408427258184,20.27
73.46987513106522,4.189276807768569,28.32
73.44198748666172,4.1787042929059846,25.58
73.41025954206688,4.18876437918062,24.53
73.42418415909115,4.181943725518121,28.18
73.41448279109056,4.190886233905118,34.66
73.4812302187938,4.173320183293641,23.1
73.4840132572519,4.185440060902795,39.77
73.4715536522181,4.1895516311828755,22.03
73.43747947760768,4.188450272208675,31.03
73.43605624856846,4.175426440140213,39.7
73.45227606970225,4.189122015005412,31.32
73.45832511045697,4.189912137519956,30.93
73.45166599767818,4.187835372255382,36.16
73.47251651751621,4.184851768406861,29.82
73.4862612579655,4.1728193465409475,26.61
73.4245250399067,4.19081954648822,20.42
73.43596247623056,4.177713929784363,23.24
73.47801778627309,4.181748775151869,39.18
73.43352244810835,4.177776359010021,21.61
73.43986009953696,4.183608039242974,25.7
73.42733763042658,4.174857993441516,37.39
73.4744420290404,4.190366920918668,33.64
73.42754417594466,4.190985298705266,32.3
73.45623402544655,4.171638615700518,37.5
73.43679381290296,4.1783420027229425,31.69
73.45490602921991,4.189308318680992,31.81
73.45557240514356,4.18924301462843,36.59
73.4696791695664,4.179779555465788,23.62
73.47709372411047,4.1839415547279435,37.21
73.4510076477474,4.182281201419782,20.8
73.45294079469875,4.183995692563986,21.84
73.44069556673207,4.179515904874473,39.7
73.42012419954115,4.169278565913415,27.59
73.42825337758192,4.184233903995033,39.28
73.47145957170656,4.191060766393126,29.61
73.42469948498379,4.183328174517522,27.26
73.45755049243559,4.170942589693031,25.72
73.42470861161294,4.1822846641450155,27.42
73.4374138772021,4.182754732756497,27.53
73.47490039774739,4.188022137517983,39.29
73.45655889065988,4.173345077379718,39.45
73.48925002134543,4.181024919976412,23.08
73.47528192984933,4.190525695862669,34.27
73.41040211313114,4.1787689446536636,39.43
73.40828712709829,4.175489476770829,37.17
73.46235069804324,4.187474382628955,30.43
73.48725164237979,4.178523290686416,27.47
73.42062400989849,4.174734532021335,37.19
73.44265432472514,4.177269021806214,30.81
73.42992124153442,4.183446973802779,21.62
73.41905902890548,4.174034727036991,38.7
73.47129625912918,4.177178935536209,24.21
73.45941534413528,4.1822164774986,32.77
73.42713519600368,4.190959873239205,37.0
73.4858840879413,4.179639570458545,36.65
73.48829476421399,4.181642370688461,23.48
73.47623420286624,4.182869276710014,24.56
73.50172299719179,4.17677519889298,37.33
73.5110234674165,4.171484350584874,22.98
73.50351889403521,4.168329304780764,36.37
73.51960437229963,4.177075157208302,22.08
73.50348634933516,4.179615809611666,30.18
73.49892778346238,4.173889079367267,36.99
73.50321781931059,4.170570569365509,27.59
73.50838638760126,4.174869451002953,21.99
73.49936904298953,4.16820932237222,36.77
73.51829214010701,4.169813818492665,20.78
73.50917517029083,4.1686816496120445,25.64
73.50221821782023,4.176075324666791,32.13
73.50913535745791,4.172655527186626,25.34
73.51661910079574,4.17321156607751,32.61
73.50122725266566,4.174331062410603,38.81
73.5165039632609,4.172881942457009,35.01
73.49954416738589,4.180137055626194,30.84
73.50800254571257,4.173554088258415,25.2
73.51730213445262,4.16990974026981,30.02
73.51272530890202,4.17674641068428,39.92
73.50002593082547,4.180972141442065,26.4
73.51834504358864,4.17041648016962,38.91
73.49858376072719,4.181515772900704,31.67
73.50072610222213,4.173293659086187,37.44
73.50751221157803,4.173520296760513,22.21
73.50102966638053,4.181649624832682,33.52
73.5167075276809,4.174340516033578,37.7
73.51807586896591,4.1805079443600315,21.82
73.51169391054664,4.167895092412047,30.78
73.50576754413571,4.1793366253416355,28.56
73.50827436879328,4.171483551053962,37.65
73.5086572975895,4.179156989502059,37.45
73.51116807839242,4.171200483276059,27.07
73.50116803060484,4.17506681432232,34.41
73.50408701494439,4.182114582493778,28.7
73.5048420144074,4.179250023026093,36.27
73.5130475809298,4.178977822326587,27.2
73.51278077603241,4.170958732562448,37.93
73.50298329463833,4.173684793093802,34.13
73.50588961996407,4.168337141335429,33.54
73.51342898663927,4.179090728713504,32.86
73.51830240076858,4.179546410705028,29.25
73.50741496335371,4.16831029673999,36.86
73.51477892988262,4.1756311107317625,33.22
73.50136146434896,4.172783918966319,39.23
73.50200967637846,4.1748998893264515,33.75
73.51836873944879,4.179526696979517,31.63
73.49977916179898,4.177541999341849,37.96
73.50119872617547,4.173537241448553,38.7
73.51653047147862,4.176237210320234,36.25
73.50294564113221,4.169054998565557,38.95
73.50467914740236,4.173164008656558,37.71
73.51397550794567,4.181859935783994,37.12
73.51404265698866,4.174010339632057,39.38
73.50722588098046,4.170763242596171,31.04
73.51320648001939,4.176670321740774,20.4
73.51759584993283,4.176755610911125,21.02
73.50808467714782,4.181846216565504,28.21
73.51062975183378,4.167665549620852,30.22
73.50568717177764,4.180430687028765,20.74
73.50943523651931,4.1733039761414545,31.32
73.50150923621464,4.177257205212284,21.32
73.51561326311007,4.181377079982488,33.76
73.51742713224624,4.181978139307483,38.05
73.50035189013131,4.181623630933678,27.81
73.51045636306385,4.16982553005208,22.67
73.51672662287719,4.17924407295549,23.24
73.5113243772769,4.169540588748189,33.08
73.51117018688593,4.169056454436132,39.14
73.50834448204769,4.1682373302693225,27.39
73.51458791241127,4.1806474007615355,32.62
73.50115821227367,4.179725029036869,29.69
73.51046139392253,4.174288516305172,29.8
73.51939216528709,4.174266148315332,21.71
73.5050298543157,4.177442115780531,39.45
73.5106211208075,4.16910833162742,39.07
73.50039182912957,4.182134798677529,38.25
73.49903863059198,4.175062796591311,36.35
73.50427872604781,4.17371797020176,23.96
73.50849108519301,4.178866731309278,32.07
73.51809064224362,4.174106242315128,35.85
73.50816664663579,4.169581281661485,22.8
73.51034926267077,4.178149583935144,26.03
73.49976542628063,4.178042012577266,39.38
73.51484352569308,4.1769507646697726,39.55
73.50342716486486,4.176147049911105,33.97
73.50457971336253,4.1803081897631476,39.74
73.51202716526812,4.174718441960583,27.78
73.50513645902059,4.172548609201528,30.27
73.49979520558246,4.171192248328395,33.9
73.51429393641163,4.174846652564855,38.44
73.51318445822248,4.177111380220265,28.19
73.51271718133417,4.178250869765381,39.69
73.51584560579684,4.167112177858349,36.22
73.50083148846868,4.167678666758405,28.55
73.5133204837258,4.176873301306518,22.9
73.5175879829293,4.168201374142454,39.08
73.51433239982313,4.179408417286018,23.72
73.51328179559253,4.169038006559806,32.26
73.50612767889425,4.169963472793737,21.05
73.5175086996263,4.177847406671317,37.14
73.50516396728614,4.176843016563434,22.53
73.50363783693793,4.167114774278088,39.34
73.49992272689943,4.18173089535536,31.7
73.51566227309876,4.171844769009587,30.16
73.50271591737403,4.169705916164609,36.67
73.50672780476714,4.169242966001411,26.6
73.50140074495178,4.177892117073472,23.82
73.50297001962747,4.171308208173648,29.24
73.51432845163605,4.173670583642821,25.38
73.51839589061362,4.170259962720566,39.09
73.50738889637772,4.174859684511921,35.81
73.50903165872256,4.17182373684383,23.97
73.50346290345679,4.17821797966168,28.71
73.51886106998211,4.169545280582777,30.78
73.51263022438528,4.170985814074637,32.1
73.50303242070737,4.171851209931117,39.92
73.50073069704035,4.175998230848012,28.03
73.50968186271875,4.170578305255175,34.55
73.50733074758169,4.175087715668502,25.36
73.50601384301237,4.181359020269236,21.36
73.51377819714429,4.178975835324189,28.32
73.51491765189039,4.175143047269328,24.55
73.51831334955635,4.174480711692301,30.13
73.5022277079622,4.1772314661859316,24.52
73.50518960467757,4.16803626403395,29.35
73.5167905268387,4.1724950742410325,28.64
73.51928639141335,4.173753032382934,33.85
73.49941289497853,4.1747016283440015,35.09
73.50885449583409,4.1762542824550914,23.27
73.50628107091747,4.174688584696372,21.83
73.50341981203991,4.1797247923705045,22.08
73.51523177685297,4.176258326477051,23.87
73.50382815779244,4.171483756891268,25.48
73.5032392921766,4.172363743279297,29.55
73.51956181410961,4.168977395591139,36.42
73.50675404579636,4.174582942528567,22.89
73.50152133696204,4.171886290879107,35.38
73.51025879540529,4.177057470854764,35.8
73.50975729391823,4.182059239264223,20.56
73.50142075812,4.171967360525844,34.6
73.50925528720232,4.174569864436219,26.37
73.5176889998964,4.178749666340117,32.39
73.5046812470382,4.176410410208159,37.05
73.50308835808174,4.182093840924275,29.37
73.50762174654427,4.1680027273533895,37.06
73.50978112156454,4.170226715815725,38.74
73.51211821509628,4.174897762963755,39.63
73.519535493589,4.17160681297903,24.21
73.50553923988866,4.170683897819253,32.72
73.50003379956651,4.171356604392112,36.41
73.51460595595275,4.170067579820161,21.3
73.50501143481102,4.1724792439089535,38.46
73.50069341966913,4.172619019920264,36.07
73.51875014011341,4.174659307491356,25.99
73.5061658074805,4.177163642056949,32.21
73.50278051944512,4.177612432259342,28.84
73.51445417377218,4.18172214154865,21.27
73.51876117895516,4.179736397304881,27.65
73.51271953683293,4.177429314908578,32.73
73.51597599771573,4.175234465235632,30.74
73.50969240232261,4.167858954803817,25.78
73.51715467594234,4.177732337215769,25.63
73.49964524508198,4.175153615815724,34.72
73.50541812571522,4.173585113995992,32.63
73.50324465759637,4.175188596290348,23.54
73.51482144808095,4.174731541056173,22.1
73.51758258231523,4.170816989442928,26.46
73.50569084087863,4.175636347978578,32.75
73.50778996957213,4.174042300791824,29.07
73.50097479731797,4.172299535151145,28.95
73.51217568563106,4.18011161628729,31.08
73.5088335206222,4.177435398146199,25.14
73.5173792356868,4.17973782833001,22.74
73.51187492384524,4.169868851906561,21.02
73.51617453854567,4.17687782714449,33.12
73.50605894485837,4.178028900450021,28.02
73.50181152650532,4.1719131219727394,36.06
73.49904130621675,4.179885608601423,33.31
73.51437345228238,4.169527572356018,29.77
73.50163225052624,4.176682010441419,27.92
73.50401697493798,4.175194321253036,30.6
73.50881220564612,4.181287346499233,28.25
73.51222575661734,4.177030780897888,33.15
73.50986196627127,4.17541264190439,34.15
73.50194260248674,4.17531095907578,20.64
73.51704404563868,4.168082745103503,23.91
73.51447406699509,4.1675998457909325,24.21
73.51386309102438,4.178649962522399,29.87
73.50788008427713,4.175431948773833,22.56
73.51200659692573,4.172033728820741,37.61
73.5150475314545,4.175840726074334,37.52
73.50408616993042,4.168931812085593,24.19
73.5066833371138,4.175706666030932,29.99
73.51668526381683,4.170617716286947,36.89
