longitude,latitude,temperature
73.4667723470014,4.175338916576473,35.6
73.4839264869451,4.187169505051678,39.97
73.42581624732709,4.191615872404342,32.72
73.46819859589158,4.175532738360764,38.26
73.48322680374075,4.1701121474330245,32.24
73.47183327398369,4.170552474162987,36.31
73.4404577049754,4.171249266208399,35.19
73.4339438710932,4.170516703097135,22.97
73.42955437408868,4.1848377060786355,39.2
73.47267501895789,4.178279050449834,26.26
73.46795837229138,4.1898648680711,25.97
73.43985749990696,4.174615571934384,28.08
73.48551639385063,4.173501590285795,32.47
73.48485335192348,4.172042197310004,28.69
73.4458758141615,4.177983103545948,39.91
73.45235174592788,4.184577141996579,24.66
73.4082130974328,4.186197160284389,26.5
73.48449768430926,4.174194826568723,28.4
73.48888700688792,4.176746888648147,35.73
73.42206419839856,4.1835378524274835,25.14
73.44792714520143,4.184305441887962,23.54
73.45070504769703,4.181116007122461,24.62
73.45440231363295,4.169566492873736,31.89
73.43564173463137,4.188252333939728,28.79
73.42428213921546,4.185364648831182,23.3
73.42737634705524,4.175914373434641,38.59
73.41856000853096,4.180104106529223,36.0
73.47074838077661,4.178294518969617,34.42
73.43684435503476,4.188255152533244,25.54
73.45242240881676,4.177822520383372,37.71
73.43313792351711,4.17438193844941,28.09
73.4647323048211,4.172022690444833,30.22
73.45460603089879,4.169670948054157,36.78
73.43807573765673,4.170275113294685,30.61
73.46988197460244,4.172383225479376,37.09
73.4341227949571,4.178871036771292,22.75
73.4150748755253,4.1897125704190925,35.35
73.48925004226842,4.171276836710826,28.53
73.41922917083869,4.1824935911759455,25.33
73.47568694214011,4.180602531107305,31.42
73.42729063355333,4.168489964720141,26.67
73.4615271427018,4.174437055914233,34.58
73.45317075261919,4.185892798394215,36.87
73.48794430465148,4.174432491419193,36.21
73.48655914522676,4.186055198202832,23.25
73.44832206211115,4.174878229537106,20.24
73.46376105203866,4.168712498140868,38.84
73.41801048525043,4.1773100793441005,28.82
73.446499253656,4.1742752533377585,35.58
73.46087734123314,4.177734741147557,34.97
73.41093292235524,4.177917494120118,26.73
73.48222096837542,4.183493208595241,28.43
73.47735683286115,4.173729548312966,23.75
73.45906859439609,4.172456535832991,33.65
73.42337526832941,4.1788969300283485,38.04
73.43109586343537,4.190746748536292,21.76
73.42406995906722,4.17412754537693,25.72
73.4292664507322,4.177006218681323,33.34
73.43712888990862,4.174504333422218,39.98
73.45573057094298,4.176516816356507,36.61
73.42273729982915,4.191127989947463,26.93
73.42435224628795,4.17757892742993,29.9
73.41863502490425,4.184269531068705,37.96
73.4136118166067,4.181032237864715,24.55
73.42809795940653,4.1753319783072635,34.3
73.43889275800956,4.184262196484994,30.39
73.48633205813248,4.181629264609942,38.79
73.40919802106501,4.176958175529984,21.78
73.45827600090861,4.1702050473689924,30.65
73.4867467932544,4.1691840060468115,30.58
73.42324880513762,4.173594497505266,36.84
73.47123433236357,4.179385677560395,36.91
73.41103323485181,4.170296866962424,39.1
73.41892477920906,4.183876717229368,22.64
73.45456972089555,4.176171687076711,32.17
73.46961638703202,4.1793669440564525,25.58
73.46799832765507,4.181465337324007,34.29
73.44974743928694,4.171309704112082,34.76
73.42224174510572,4.168511176972836,27.69
73.45589312365239,4.185788682819423,24.13
73.44500494754134,4.1744965332437065,29.19
73.4262251768056,4.176936763664323,33.34
73.45265433105655,4.179128783029932,38.8
73.45414216952668,4.179525332605379,35.19
73.47460749933195,4.186570633045451,39.38
73.44627807687067,4.178245216000837,24.14
73.47132515201106,4.182708736985375,34.49
73.41424112651951,4.175302696303375,22.43
73.4564139760689,4.176939788454868,32.91
73.47481028892372,4.178844876873793,37.81
73.42595263433844,4.1854469660061175,24.64
73.48068377960662,4.186806304214631,38.42
73.43768870693198,4.1913894101735165,31.89
73.43225312053983,4.18158340888606,24.26
73.43148189052644,4.176059162437416,34.11
73.42155609174506,4.1909030320384,38.65
73.47266218600153,4.176142178125363,36.91
73.43326090318271,4.1811006110025755,22.6
73.48251366845552,4.188560134537916,39.83
73.48597978029512,4.176766199209459,23.8
73.41383503084012,4.180295909467015,37.26
73.43099139056277,4.168730946744477,32.09
73.45902254616003,4.188243143846878,37.05
73.46592958533577,4.168339964217639,34.82
73.41793520095173,4.177957813372391,25.49
73.42937596333431,4.1723205615889505,35.88
73.40884569177915,4.179949373376343,29.1
73.41768573495466,4.185484461694293,24.78
73.48296642753388,4.185740245824117,22.71
73.47001599658417,4.174791813050434,31.47
73.48481296508785,4.175617508300502,26.06
73.47870218098961,4.178927984781726,21.92
73.40927625682346,4.189364633604862,22.25
73.45867073023176,4.168857350083047,33.51
73.46781893341557,4.180845851570053,31.09
73.46976350850815,4.187678433828129,21.01
73.41890901183348,4.191519873053529,33.37
73.45420383147456,4.191719804036312,33.66
73.46792289783988,4.189173636211148,22.94
73.46961850288524,4.187045770067397,28.75
73.43072487140746,4.186209329024281,30.1
73.45768781424891,4.174433559656659,29.63
73.45880630015796,4.1722275694431445,32.33
73.42134098506162,4.172845045599037,25.38
73.4779446787996,4.184454920081147,34.85
73.41165609301616,4.1883425197689546,36.37
73.42303398891262,4.170461632520675,39.54
73.41887978848276,4.171469602524959,36.12
73.40854819155959,4.173650177328022,22.59
73.45335454374825,4.190772895279439,39.02
73.4491763675773,4.168951628895077,32.07
73.45740598705319,4.183998909000114,23.36
73.45618622484159,4.169692424459069,30.32
73.44200285480522,4.174478349904872,24.62
73.45758354843305,4.176282529373898,33.46
73.48744401129362,4.169414710727693,37.27
73.4289400748087,4.185570610122637,32.9
73.46398766602397,4.174606311098677,33.08
73.43266843600318,4.186783796236697,20.64
73.454871815747,4.185277676032191,24.09
73.46886235978265,4.173630413080313,20.79
73.48917463474997,4.191712071376708,24.02
73.48261471608484,4.185596697754237,39.19
73.44221368259537,4.178601118443496,37.27
73.4192255667846,4.181693855845118,24.51
73.41131387730279,4.190440656219572,29.47
73.43655523149776,4.1693743710579145,21.05
73.4804638752648,4.168296674425985,34.97
73.4279937781737,4.190914150438293,25.38
73.43815489222467,4.1735984841236995,30.1
73.42782079929466,4.179684685312334,33.96
73.43098072846763,4.168788147021519,33.47
73.46765874459534,4.168921482226137,20.05
73.4492208162094,4.1788660158199225,35.6
73.43064522191194,4.179130319221515,39.84
73.48372976082577,4.169998595345995,34.22
73.47819444816308,4.182593761472459,20.41
73.456038886423,4.172997036633693,21.46
73.47224035946184,4.168610314198462,27.86
73.44435468593011,4.187597433940465,22.51
73.41119529017611,4.18604938729295,37.04
73.48727693926863,4.168557232610251,30.8
73.41922410538375,4.179985171587161,39.76
73.41230896117874,4.176347678434105,25.85
73.46347403073835,4.17986185417131,25.85
73.42778889656917,4.182249588034236,39.53
73.48303702038875,4.183029661891302,28.45
73.44264856457553,4.177214349002127,35.28
73.4421047217298,4.169293106010759,34.61
73.44213867642223,4.181695624944511,29.49
73.48427266128688,4.174401572975707,39.06
73.48626268211729,4.184347264232295,26.31
73.46885127260099,4.182356056505773,29.86
73.47098296740809,4.169573955960301,35.89
73.46217573028827,4.175233940331971,22.08
73.41376753681367,4.181968204427256,27.93
73.47090338176451,4.184612688293148,32.62
73.44420490819222,4.188793161155049,28.48
73.44061682579333,4.1863268233956115,38.81
73.416976963543,4.168247284073594,23.68
73.48515583247273,4.187287100498846,27.53
73.42948782043136,4.188872141053108,36.31
73.47356296491058,4.1759296882415295,39.32
73.41291385676847,4.171780027461751,38.93
73.47488944592456,4.190686791137416,22.7
73.44872198790327,4.171958276583543,30.17
73.41540859081174,4.188034551155049,33.33
73.45494478594215,4.174611866933616,20.28
73.4291453811257,4.172412262236391,30.08
73.41017633139352,4.188180653152338,24.26
73.4366947347516,4.18938624624507,22.99
73.46762898908626,4.1906697088783265,37.91
73.46723070619468,4.177931510405506,34.41
73.44877103432276,4.180011710413751,34.32
73.45342034846391,4.1769016232856595,22.44
73.4706615181786,4.172034280051477,38.24
73.4108211122436,4.181433765776597,38.66
73.44148395697023,4.169260123992601,36.12
73.48213336722122,4.185338215444503,22.88
73.45176689158568,4.186289677357621,27.78
73.48250803952038,4.187424040727888,35.61
73.41049432487819,4.183506363177605,21.13
73.42051656784855,4.190122214104601,28.08
73.41124645367903,4.179362966854977,37.26
73.4397735672728,4.191015249821846,33.65
73.41867858054748,4.18231924138292,23.19
73.43114157983484,4.181136956657798,32.0
73.4731720290728,4.174395760514484,25.43
73.41123938666618,4.184443310370602,31.73
73.48307947410726,4.187599479292237,34.47
73.47895219689143,4.186056590026495,33.52
73.47462735739249,4.186428878816107,28.54
73.47236050313687,4.180214642948393,22.93
73.48731295477893,4.1864948502444825,36.98
73.43021898388392,4.175040411580654,25.51
73.42942352045839,4.174937134095792,25.61
73.42285217488228,4.185038672912922,30.43
73.4233856027131,4.179884964869141,29.62
73.46904303923223,4.185221035073163,31.51
73.438745969269,4.17225169566634,36.65
73.45778261297997,4.170547920041745,29.94
73.44102702641733,4.175076289532874,28.73
73.45954510892446,4.178822939224175,26.39
73.43244807474704,4.177853612268267,28.48
73.44530216478856,4.188795280617418,25.41
73.42558816016022,4.183971192104053,29.13
73.41163517313521,4.184737450980784,26.23
73.45115499452842,4.187517985910627,38.56
73.42585235373886,4.180288726939966,22.92
73.43998461828261,4.181263587370858,23.36
73.46492533799659,4.171559104236638,39.4
73.42139184105103,4.180719818639672,36.18
73.46776389188447,4.18570492864823,37.65
73.43900851031619,4.17071041147838,32.8
73.42737655201627,4.190784801838161,28.48
73.4684230660858,4.180264966234244,34.73
73.4179996141431,4.181474753635209,36.81
73.44479133796418,4.1891648924910125,24.4
73.43823225027865,4.18512038132854,33.83
73.47150604377273,4.176434620464843,36.68
73.4534456602388,4.179373844663747,33.12
73.4689359745048,4.184323026517545,36.39
73.48812908244862,4.179418587486797,28.44
73.4422441362478,4.170341934187563,24.52
73.4475919280029,4.179233274400193,24.49
73.47497516767808,4.173812496851736,34.88
73.48396215062482,4.1871875975181,22.97
73.47730232171995,4.180342363636991,22.37
73.41047413561728,4.17083980856154,21.54
73.43069366088751,4.177097937707511,23.69
73.47002385139373,4.187375217500402,21.99
73.47962285433228,4.178817639893274,37.84
73.44307874059052,4.186003306588347,33.12
73.43654278319629,4.175751528726688,35.75
73.45963439506875,4.180308021378951,32.42
73.4396837224366,4.19058557440359,24.9
73.43259851762343,4.17197818106292,32.66
73.41342469996042,4.168146137263352,25.74
73.46160222230509,4.18608002071763,35.34
73.42845669349367,4.188238773495917,34.55
73.45389979040124,4.190812937504057,23.39
73.43899542859572,4.177656704266556,28.9
73.4255231153626,4.177678847985231,27.45
73.45928349141779,4.1784340494856025,34.74
73.4479887623526,4.181318991072654,35.71
73.43288881668742,4.177176319879946,26.57
73.4217372711591,4.168383644439974,27.22
73.42498831738885,4.191635407462314,22.66
73.43173621005825,4.170119845561098,29.45
73.44229358389796,4.177177946612583,33.13
73.41545444232167,4.176982703184795,23.91
73.47580520083315,4.190736054611285,35.16
73.45441583921743,4.170603942462249,36.62
73.46806689391317,4.183559700813192,21.58
73.45902696781988,4.184883458254538,20.3
73.4131445398117,4.1912386300934665,36.6
73.45077191630509,4.182006472539801,38.21
73.43494466095613,4.1803371190655545,23.83
73.48258385574404,4.170333221242672,30.04
73.41456385466175,4.172970760507512,24.73
73.46394205645984,4.179466662880046,32.72
73.48109549540786,4.174687580106239,33.77
73.4591875127029,4.171877092072178,30.66
73.46938721994982,4.17350890989807,38.02
73.47203890357724,4.176113300628428,36.87
73.42278368591343,4.17613123973492,23.49
73.4847892618098,4.189398515181418,34.48
73.47870901959571,4.188639340913484,24.83
73.41545249086343,4.169754265217058,38.04
73.4229285921152,4.16904837024276,27.99
73.44057667196145,4.169018479293914,24.0
73.4676863836072,4.176803694928089,35.07
73.43314466084752,4.186640503064453,27.28
73.4374136240508,4.188715364202414,34.09
73.42622521197433,4.18752482838753,22.48
73.47354797493782,4.184071645341454,33.21
73.47428838863415,4.174043772774443,21.23
73.44520476854743,4.170579873979513,36.1
73.48161499857729,4.185195977685427,32.99
73.48089880074153,4.168867639253016,29.69
73.48812534536474,4.182372528853991,24.6
73.45662499578907,4.178449300264148,32.41
73.44628231573421,4.179280264546356,31.37
73.44541073704656,4.178535232807394,28.95
73.41236850684962,4.1880426063444265,23.11
73.42172167439014,4.175506505861389,33.11
73.46429646936559,4.17960540387205,29.7
73.4224051152605,4.176256908590354,25.34
73.45075125775013,4.1707107788035245,24.89
73.47049973581784,4.188261452576613,28.67
73.42657720491536,4.182850440359856,38.04
73.47752600691864,4.191539486324331,24.83
73.48799332495615,4.177578034740745,28.01
73.46328317632246,4.181851623383388,20.26
73.47647220526267,4.181519424262518,36.69
73.41480235090908,4.178522480977678,29.19
73.48865738830611,4.170673341048406,25.43
73.4181663868748,4.190205849490032,27.55
73.4745692193784,4.170823024653847,20.33
73.42531623033882,4.173871597274576,26.91
73.41495319354489,4.172229332858044,39.39
73.44771192704638,4.1767678613996955,25.26
73.4546752520267,4.190073458152,36.96
73.41961695591189,4.186222730509237,39.43
73.41887528942581,4.174990401072789,36.76
73.41740511899262,4.185745322778478,26.75
73.44896078609177,4.1799142961080555,27.33
73.44222465244523,4.187217414425501,30.3
73.4365387818694,4.175908773841162,28.66
73.46150969838926,4.178309609015822,23.06
73.47400047194962,4.177668800164024,35.01
73.45495967516126,4.171429805863244,23.26
73.4727664958088,4.190585632375039,29.17
73.47596220367069,4.19162881596554,27.02
73.43323894150579,4.172994997891311,38.51
73.44132770980072,4.181896894676634,29.07
73.4349691720278,4.185631524287254,24.66
73.48490839395352,4.176584396702413,37.85
73.43316544955606,4.179663551463729,23.11
73.41976035715241,4.173999915554499,24.69
73.48140346697355,4.182368037977293,33.34
73.42328791193742,4.176407880436136,25.73
73.4532205209789,4.170698802131721,31.65
73.42931664142307,4.186593039079682,39.58
73.43232986305507,4.176808385164166,37.68
73.40851890946463,4.181856131300022,20.62
73.43423989151451,4.169614551755646,28.56
73.47298564875014,4.188041704966682,22.04
73.43348206341584,4.172911701295783,37.74
73.44746571325318,4.18860677150723,38.06
73.47564618220903,4.177615077310072,20.9
73.45245415723308,4.188769561601938,29.68
73.46887325560381,4.177456169221433,34.56
73.42097946040514,4.169353883051649,38.48
73.470179427394,4.169455946691185,23.58
73.42753734668555,4.169446260444418,21.08
73.47120007994822,4.186266692217201,25.06
73.45423907861151,4.182050651416945,35.96
73.46824637210378,4.1820266158710275,32.78
73.44415393144828,4.18808844653021,26.07
73.44071399348609,4.172837357975555,31.18
73.42366686897307,4.181668861549054,26.58
73.46356948301258,4.182986046146897,27.79
73.45015017363329,4.183356566745152,24.51
73.43761542538043,4.185861779278646,27.62
73.42025148419225,4.190383919318283,39.93
73.41612455257761,4.170280071234996,22.44
73.42107917045786,4.179649393879382,32.24
73.42669226365771,4.181305996585639,28.62
73.48218996334924,4.187849750396088,20.93
73.47483534233568,4.186939803094344,28.7
73.44577207579535,4.177401820519802,26.79
73.47837043760553,4.172068125341954,23.9
73.4497084405252,4.180438208371792,39.25
73.44372950554148,4.183633534508667,36.5
73.4392708001337,4.185137380748356,36.38
73.46245790743697,4.18760895605563,37.47
73.42998062820153,4.175553855262686,38.12
73.4416979410471,4.171695087165116,25.01
73.4457760761665,4.172835654964319,30.05
73.42930594321149,4.172827835576067,34.7
73.45783144518113,4.185830239057985,20.92
73.46911641238746,4.181337539064376,31.59
73.46294348679183,4.1864591579549515,32.36
73.48933032262767,4.1720911505959135,35.82
73.42035137801152,4.18004900175674,33.43
73.4590961119279,4.1829071423082596,20.46
73.4356370907076,4.172352077905813,30.66
73.45584943839368,4.1768335101308685,38.59
73.41650506178107,4.171624925394358,33.03
73.44892372376374,4.189627891456306,37.58
73.46154939244073,4.183704782116637,35.8
73.42392388632321,4.168688672935435,27.83
73.47170277336649,4.171523753896265,27.52
73.4780089645893,4.18237246242206,39.46
73.44847469864136,4.1827355546896285,23.79
73.44231453603685,4.1831519015922956,36.58
73.45826997431747,4.177388260411332,27.75
73.45108770446218,4.188055135653992,25.93
73.47251862731065,4.18235198206594,28.93
73.48685160026747,4.183667244405603,21.26
73.45895196269367,4.170005549687821,31.69
73.44823537066597,4.1682225522829315,23.48
73.48773685888769,4.1743223383714305,24.82
73.44653803681632,4.182746992793714,24.77
73.47058837193211,4.174780055350914,22.59
73.41151096172754,4.181037453643558,36.12
73.43257568821856,4.170637689386764,23.78
73.42274519440093,4.177074496042363,34.2
73.41604074350096,4.186423294536085,35.82
73.4815345264667,4.177502641962322,38.06
73.41806355575676,4.169480880058908,29.65
73.45546217998127,4.178120275107061,20.66
73.47365185979285,4.173143056855513,29.94
73.44078696961388,4.1697945713064,22.09
73.47218460283356,4.17853732835805,22.86
73.41946794003752,4.168822997497385,29.43
73.4306198828691,4.176412144055571,25.02
73.43391881671818,4.172808172498001,21.44
73.45134802828892,4.188937215991142,22.78
73.48312790849269,4.184656188671425,31.15
73.41130058408575,4.171601084510094,21.15
73.41062609926892,4.182263157139834,39.55
73.42931202059987,4.176733001950591,32.04
73.51369161895566,4.178017583829174,32.47
73.50316414446155,4.176321100695504,38.57
73.50164287602624,4.181076908454102,39.07
73.51055606980812,4.168250500238847,27.45
73.50902304819019,4.171913408461786,29.65
73.49918039167325,4.170111630896365,26.24
73.5019365565009,4.174812549149387,25.04
73.5077250488759,4.17432521260309,22.06
73.51336105243199,4.170600732412927,31.14
73.50010039825948,4.168115446827419,37.45
73.50588614814843,4.171470226736708,24.13
73.51005369787232,4.174520233633325,34.84
73.50628146699503,4.180618759843625,27.01
73.50917815998291,4.178845395921371,27.16
73.50672945122865,4.175051646470171,34.08
73.50852307360165,4.179632628193489,22.76
73.51917906745942,4.172915147958156,33.76
73.51592245360628,4.179404576298448,33.48
73.5153377447655,4.18183449977963,23.72
73.516791417696,4.180715588402009,38.88
73.49897425297488,4.1719962492567335,23.86
73.51361297532601,4.167989724274362,26.41
73.51363632229439,4.1820739525632895,22.67
73.51481072866135,4.174826480549471,39.08
73.51885647834142,4.171706781222719,38.94
73.51638001554481,4.171744613852433,25.06
73.5171431090317,4.167495613223676,37.15
73.50166839534035,4.175566782396012,20.1
73.50540125705452,4.173284453521267,25.85
73.51121042457451,4.171389187022992,28.83
73.50638907722445,4.17663491052164,39.64
73.50119911565825,4.168885097777425,32.88
73.51475668257831,4.168872481464126,38.55
73.51740757190373,4.171464292506694,21.87
73.50417807584672,4.1810840664764255,22.08
73.51002280871788,4.180012901607236,31.71
73.5023441190515,4.172128127776743,26.98
73.51799570380489,4.175767292947423,29.76
73.50149391516229,4.1685519561672,24.4
73.51646412885917,4.169868655943001,29.85
73.50612739840705,4.178091717343872,36.86
73.51049657042446,4.179960299289588,35.16
73.50140168312569,4.175990003809569,34.14
73.5126715322392,4.178443481824245,33.7
73.50384980196161,4.170520979674171,32.07
73.51908864811494,4.181608058435711,34.99
73.51180294729299,4.170840240366391,21.93
73.50312948006676,4.174529726070436,30.19
73.50485663651315,4.16859749064191,38.37
73.50209989690651,4.181567797739947,28.2
73.49888456536475,4.180654744108135,28.58
73.51303418867573,4.174002314103885,31.3
73.51188552618794,4.178016855491042,23.83
73.51147269131678,4.181886959833855,30.88
73.51545748873026,4.175249789025264,36.03
73.50811669479478,4.17633874161174,27.21
73.5037305972126,4.171915627820239,33.07
73.51066961750902,4.180631495663962,26.81
73.51650345057942,4.172535232970301,39.88
73.51037594564247,4.1799274041371115,39.0
73.50738905835478,4.173734673063755,35.26
73.5035600577121,4.168135605974628,27.23
73.50563525277038,4.176957682888608,24.83
73.502540567507,4.167772468390014,20.31
73.51855920149102,4.181584783167599,22.58
73.50932098284382,4.169982864196611,28.26
73.50659811404061,4.17582536122247,39.26
73.50345723307652,4.177820448429183,22.32
73.50623639879032,4.180354037553234,30.97
73.51095211299723,4.167371539053075,33.81
73.50204353109024,4.175102294295938,26.8
73.51384706609919,4.169487252972308,35.89
73.50762439110208,4.168039405352394,30.65
73.51836963297607,4.167125839644718,21.88
73.50908208493887,4.1672583680569435,29.97
73.51410500170935,4.180641298506999,25.81
73.5170191585291,4.170545516467463,37.78
73.51122215498543,4.170917520864792,28.1
73.51522316609665,4.1807847079851825,39.06
73.51061661710706,4.169232389730629,20.04
73.50868954481393,4.167143974741446,25.5
73.51278495097884,4.171066911670634,33.65
73.51097284761951,4.180637684328693,39.87
73.51484119540319,4.179961133721897,37.95
73.50518982934473,4.181581484060848,33.35
73.50030442638023,4.181082121930026,38.68
73.50079674354927,4.17414037763885,32.41
73.51335634502767,4.1716405920841755,23.25
73.51565727348596,4.179364203581819,27.38
73.50309028218508,4.175558206763208,33.84
73.51249587811678,4.179370160568746,22.27
73.5089529843403,4.178106800694202,32.86
73.50002046440864,4.181231002246569,22.82
73.51228315816724,4.174363886352254,28.5
73.51522023420283,4.176269873231443,25.52
73.51530842577915,4.176252168957074,33.03
73.50559545509802,4.181079114649989,37.61
73.50631339985085,4.175500540003031,21.59
73.50875818495464,4.167421504161436,30.19
73.51359588537997,4.170266597746131,39.47
73.49889813619605,4.172778231970501,30.48
73.50098055063697,4.17882322032935,22.43
73.49974517490065,4.1714328770742135,37.12
73.50259343497007,4.167884133182902,26.24
73.50798710406765,4.179672138330355,30.52
73.51858162349207,4.169779698048251,31.01
73.51599865580343,4.1673942841733425,31.05
73.51283864216487,4.1671720337848965,34.27
73.51510810853229,4.174405197163749,23.13
73.50555570140565,4.181349686690772,28.47
73.50919718434247,4.179518483098938,34.48
73.50779182391322,4.170939014718039,29.3
73.50495822164117,4.169701173914361,37.81
73.50522627713529,4.167480739071747,39.31
73.5014742305021,4.17276410806791,32.83
73.51226118556909,4.178878705047899,29.47
73.50202934575756,4.176626720771586,36.24
73.51657260710952,4.177268359180064,34.45
73.50534576768534,4.1695525484205005,23.19
73.50558100585815,4.182107805199433,23.72
73.51140470269276,4.176921728665196,20.59
73.50257276502633,4.181326262847521,39.53
73.50715786143266,4.168621077521364,28.39
73.50468361495238,4.182220551804686,20.66
73.50603027834917,4.17750929078404,20.97
73.50391724666922,4.176285499244909,34.39
73.5058015415661,4.168119714927102,26.89
73.50138841498152,4.1762916557150795,31.81
73.51039685933573,4.1695256751991385,20.96
73.50151233081228,4.18070571271355,34.55
73.50041764150356,4.176514202868054,38.46
73.51620741240109,4.181378708068048,27.04
73.50027674394573,4.172165463143684,35.3
73.50648526841161,4.179351122134183,28.71
73.50822554039193,4.170375098270782,38.23
73.51132966742718,4.174083824243184,33.68
73.5129970254974,4.171078078327082,21.94
73.51849759473193,4.171837348938814,25.95
73.5157601224267,4.173180295836397,23.06
73.50633766845932,4.174704821288383,32.79
73.50560660849108,4.172963979704271,25.22
73.50509451977149,4.17525090969726,21.62
73.51955089982143,4.175375236133546,31.23
73.51608512563622,4.181639298316055,26.35
73.5195058450176,4.18179253644633,27.2
73.50333136423043,4.1692791875550945,21.11
73.5196341375384,4.174947957433562,21.06
73.51720062328036,4.175198574417497,23.04
73.50895141722847,4.172062321526668,23.52
73.5185247515943,4.170207092878863,29.49
73.51382661656842,4.173650686169198,20.15
73.51731397841434,4.180384272033113,21.21
73.50421604495858,4.177044737233639,20.91
73.50812509098287,4.168379560881858,22.31
73.51508015966441,4.169108743959237,39.42
73.49881944286089,4.181025439163745,20.71
73.51646253342459,4.173817443365737,36.67
73.50422692046914,4.173009694672095,24.66
73.50490862665855,4.179049667944073,31.4
73.51907910550658,4.180523692608934,26.31
73.51134083529992,4.1800908034539335,34.72
73.50104478026584,4.180722560124076,29.22
73.50744414931175,4.1801878743897705,37.01
73.50855168741462,4.178208103784825,26.17
73.50105465473261,4.174644851832125,36.08
73.51050841121169,4.167799113982926,39.92
73.51766407680007,4.167561527611226,34.37
73.51143861197721,4.182216235638187,20.51
73.50830926799766,4.172352858403729,22.33
73.50826528349145,4.1802115951436924,38.04
73.50090988573423,4.174536490398956,24.52
73.51454507449193,4.168826491010552,36.13
73.51091046136233,4.177878545249634,36.63
73.5000010484675,4.173881413481904,21.35
73.50038552072928,4.176972266663642,27.84
73.51945397401806,4.173373212817261,30.93
73.5116017052135,4.17187761091534,34.66
73.50576267510326,4.18126822448962,35.65
73.5185496993673,4.172555104551182,30.99
73.51811893886773,4.17175018260174,30.72
73.51963771328776,4.1680692736124225,32.07
73.50479617569152,4.177396071014407,27.33
73.51833639978375,4.17438333894128,26.17
73.50466741405398,4.172481944578282,30.98
73.50949768228377,4.171591098290656,38.76
73.51652469620622,4.180514816844499,22.79
73.50921404559224,4.176110326592429,36.8
73.50801556722554,4.176502596129616,37.06
73.5184562216093,4.182220453809603,27.85
73.49929106935757,4.168202039619451,39.34
73.50597076401452,4.172864505627494,33.03
73.49965654035312,4.173338737948498,22.37
73.50785912970802,4.177914964561503,24.33
73.51672555831661,4.176602505449805,29.12
73.50345257031023,4.170801959533052,38.64
