longitude,latitude,insolation,windspeed
73.52654084756443,4.2071906761625,1095.75,23.33
73.51957376254902,4.206391160724076,1277.61,15.57
73.50798720290318,4.179298060180381,1286.99,24.55
73.45596144735818,4.188562593049558,1403.5,12.24
73.45104507935085,4.172134227165693,922.5,18.18
73.45832664543885,4.171373276015045,1028.01,25.51
73.51322586166248,4.1795502875615345,1357.34,20.42
73.48118736751186,4.176430856125783,1166.25,25.45
73.5559354412328,4.204982102920583,1199.83,17.39
73.50268892430402,4.171724946611182,1346.87,14.12
73.51869347757511,4.181280697713443,1022.14,14.36
73.4576966878996,4.180271753904351,1189.24,26.44
73.50877822941725,4.170448102660432,1406.41,21.55
73.50405441356533,4.17093898487927,1174.81,19.81
73.50596808671342,4.1713509696423685,919.47,28.24
73.50665425441927,4.171680255750111,1387.67,28.36
73.4136061845794,4.1718353713427785,1230.84,23.15
73.51912011222902,4.181548373738732,1396.38,18.57
73.4229057568599,4.170304114646632,1132.73,28.17
73.54288535860019,4.2212319711135775,1359.2,23.73
73.42335293541518,4.170472010560826,1370.47,18.04
73.5104608060337,4.179597391600807,1453.95,19.42
73.4738088813274,4.17450495472107,1193.56,20.53
73.51042758486432,4.173760153335567,1209.83,21.69
73.5136257586967,4.180826693479427,1119.39,12.51
73.50710940915269,4.178261501551578,910.57,28.52
73.5547728897437,4.212997939101915,1436.7,25.1
73.52510288053158,4.226944802428337,1083.57,19.83
73.51158539392786,4.16974526300225,1431.7,25.51
73.50643217174824,4.1812261340181465,1293.57,23.12
73.53581990396464,4.193935543905855,953.78,19.81
73.52973880335792,4.184099250336377,1276.84,20.49
73.51469492511895,4.175916099378808,941.11,19.6
73.48754657414865,4.176814821452555,1454.65,20.68
73.51135669514466,4.168642632021428,925.1,16.98
73.53744956504566,4.174979498124342,927.69,27.41
73.51242721039102,4.177588351405824,1100.79,16.62
73.5100112743824,4.177712749032797,1277.24,10.03
73.5347560815639,4.20090959907151,1408.71,25.67
73.53757317817384,4.227818242333008,1471.97,11.31
73.52971660999694,4.222638590191506,1201.31,19.57
73.51595112655664,4.167247808682146,1245.89,12.4
73.54901358254406,4.182981809575661,1098.76,13.11
73.51579096433585,4.179498969393615,951.61,29.19
73.42896502952142,4.1841166456860845,1472.98,28.15
73.50527513832961,4.179024065599935,1221.13,12.53
73.51145998487054,4.17561317153657,1161.12,14.1
73.54095458043604,4.209366243721173,1187.89,29.44
73.51238586501543,4.182077056416065,1204.33,15.06
73.51653156383226,4.178959588062038,1077.31,28.15
73.500574972964,4.174381127654084,1494.38,18.94
73.50349612923732,4.170989408047547,1357.36,12.45
73.54077254122471,4.207649662599368,1289.07,23.64
73.47668736550129,4.184758564483607,1376.94,17.2
73.48413990231441,4.172839621560322,1096.56,16.53
73.41986027985422,4.188648620533771,999.72,16.45
73.55251110800566,4.228343618727661,1375.44,14.42
73.43974240568306,4.168532630823296,1222.39,29.4
73.50767138364036,4.177861656429151,1201.76,19.25
73.54524389016038,4.238875801648595,988.34,24.86
73.5057838701063,4.173419192163302,1183.48,17.98
73.48581519959707,4.184190294804795,1188.57,20.36
73.55256997157393,4.1865349278071395,1431.55,18.83
73.54153603617915,4.179172638315875,1076.82,28.73
73.5371846530486,4.223566628697068,905.57,17.76
73.52384299188031,4.219518032149591,1387.09,17.57
73.47971946424344,4.184854461186391,1130.97,29.74
73.5267344622671,4.214008563722949,936.62,24.02
73.55221456890013,4.2063016119093275,1333.45,18.33
73.5211895074323,4.1859014787462305,1196.44,16.75
73.52813674597995,4.188900258872781,1416.02,18.26
73.49983756444328,4.170333555892781,1461.37,19.52
73.42552822913072,4.171794099419707,1120.22,28.6
73.53156383487874,4.239492729666378,1261.68,14.1
73.46250504033519,4.189775811591678,942.96,24.29
73.51700682116464,4.175845425101437,959.15,23.99
73.53863705926966,4.217897824410477,1060.21,22.11
73.42428805521246,4.170849652844129,1144.05,10.82
73.55487195211322,4.227785843673568,1373.4,13.65
73.51714642243091,4.167209301246543,1183.43,15.4
73.50573247909394,4.167187574469707,1354.96,29.1
73.52697607556172,4.179952015293361,1247.0,12.36
73.49975449073158,4.177199062064014,1010.49,14.45
73.51487574403264,4.1715326865971285,954.2,16.7
73.51659479760606,4.177585861011365,1068.07,12.92
73.47098780203459,4.174444278269134,1305.0,20.71
73.50115613435621,4.1746487856627486,1208.21,18.48
73.51695052370503,4.173490255599021,1055.0,15.5
73.43243992299571,4.18022361474506,1293.3,20.32
73.43308172677142,4.1838835320014525,1273.5,17.15
73.46619698576386,4.1744699447996965,941.12,29.18
73.47325688211357,4.171788710089215,1139.06,21.78
73.47704270279279,4.186240609401265,1388.49,11.34
73.49872055515321,4.17365164505112,1281.24,22.26
73.4438707991264,4.17767065540727,1304.78,10.82
73.51592727426213,4.171553676113343,1183.23,15.91
73.54410357637767,4.18163395515859,1253.29,27.56
73.5120599592859,4.179553833178231,1030.53,22.16
73.5380649809209,4.210787775651334,1288.63,24.08
73.44157266397451,4.175377803484702,1126.56,25.94
73.45815966236977,4.1905087970928445,1197.32,24.81
73.5017502359508,4.180962529971583,1422.78,15.09
73.50658212538221,4.167652357459148,954.8,12.44
73.5063376754911,4.1705506945311,1469.08,20.53
73.44684193749634,4.178917611386212,1311.95,10.45
73.50286252512744,4.169525819562576,1387.13,21.32
73.49981897355485,4.167579134725304,1434.77,15.87
73.51541964572239,4.1702365729221444,1233.35,28.53
73.5121197375177,4.179618681385386,1016.79,19.38
73.5319887124654,4.235086925746028,931.39,24.9
73.55461647379647,4.199217168727999,1230.92,20.82
73.52944679351076,4.219629993081321,908.21,25.44
73.54748249668798,4.236473142165989,1271.0,25.91
73.5272871752811,4.21670053655924,1390.23,18.51
73.50662938598,4.181965505786732,1233.79,23.11
73.52457997539015,4.177525865732853,1284.35,28.29
73.51063622279287,4.180054223023012,1161.04,29.05
73.5057689988621,4.1717850341463,1377.87,17.69
73.51575605189586,4.171778673459396,1343.09,27.43
73.50639525520305,4.170995025408547,1196.55,24.32
73.51899123236103,4.175349358341132,1154.95,22.18
73.51225869605379,4.17524991776032,1218.94,17.61
73.449717281163,4.17905564777682,1312.07,10.19
73.55408149953702,4.2005100799630135,1298.82,27.08
73.55504765559856,4.2189442170212645,1189.26,12.1
73.5054989692004,4.175729090984311,1260.21,23.28
73.53653863557567,4.225114240796957,1254.96,16.15
73.51823084078589,4.179423320533589,1399.78,18.95
73.51169067536811,4.173186422320896,1492.1,21.93
73.43276081064684,4.190268088453311,1316.23,14.02
73.5344211960562,4.238184790940077,1166.36,20.97
73.5219008228827,4.206479120364176,1362.89,21.9
73.44130761913864,4.1782097191298675,931.97,21.13
73.43027280517634,4.171379746931061,1021.38,13.38
73.53665632161527,4.24287820485085,1456.27,21.86
73.5212809452803,4.229368744584728,1435.26,15.26
73.54191764043897,4.212998615494708,1405.53,27.96
73.54898408916195,4.225455747490959,968.78,20.98
73.54756668110932,4.233989539998371,1268.91,28.62
73.4670900508295,4.186134084385841,1138.88,15.2
73.53392619081978,4.219190625004134,1357.56,13.59
73.52932617097679,4.226639416942219,1152.48,25.46
73.50022413605477,4.17446927058661,1037.66,29.93
73.44140302178857,4.182897901830777,1365.17,11.59
73.52136772130133,4.203205017721104,1244.52,13.95
73.52565859131649,4.206864120101948,976.76,10.05
73.53835994303351,4.222903164023895,1156.23,26.94
73.52794271354738,4.1833513513564755,1234.87,15.81
73.51230946649855,4.1732646000164095,1003.27,25.51
73.5143344749709,4.181545181729664,1033.98,29.41
73.54800077344419,4.229589019266984,1327.38,27.76
73.54317458958128,4.2047140723072625,1192.22,29.15
73.47472267087119,4.173217364529283,936.75,29.37
73.53759243464182,4.240194671351119,1242.9,23.41
73.51661084186621,4.171971307563557,1341.63,28.46
73.51006643230194,4.178709741099243,1057.69,15.04
73.45008248818202,4.176639275615926,1187.14,26.4
73.44342501727934,4.180421780127266,1009.24,26.34
73.5467025062326,4.2121458514003844,1182.42,18.35
73.53865817590845,4.217544181655059,959.23,11.28
73.5178956600375,4.168575672105588,1046.2,10.05
73.49904133573617,4.173061052124356,1294.81,21.22
73.42306191166232,4.1775260037552595,1176.64,12.81
73.53103490534424,4.202024889154394,1367.86,26.41
73.4988367543107,4.179758714606706,945.48,25.15
73.51515578129397,4.178059369087138,1385.82,20.41
73.51483584939112,4.170097350315204,1271.66,19.27
73.54985648149308,4.222517830275878,1414.55,12.16
73.4447700683479,4.188029983453166,948.36,23.62
73.51812752987901,4.169164197320416,1181.0,20.41
73.50441631155435,4.171633067486265,1489.36,27.86
73.5112481312562,4.178771390137371,1472.11,14.92
73.5495466538579,4.2095621200268845,1013.66,23.3
73.48791304058588,4.185659460806119,1036.1,21.46
73.51139324716644,4.173327770955354,1089.24,28.3
73.51629803438598,4.174606138905091,957.2,22.3
73.5040806275834,4.172154863130969,1337.86,28.52
73.5290979898058,4.226349620944244,1298.55,18.04
73.52014030529095,4.210977107577635,1198.11,26.99
73.45289613937055,4.183648384676403,989.57,22.7
73.5078413452698,4.173562247772773,1136.35,13.04
73.54063566822856,4.202101746317296,1226.64,16.11
73.43319539614963,4.189013428742083,1285.54,18.76
73.45573292664152,4.171448130193641,1205.73,21.42
73.42717836127404,4.187369358300291,1346.06,15.08
73.52675239271426,4.24051213957664,1291.52,10.45
73.5310190797438,4.193183447990697,1461.57,24.03
73.5298824108682,4.239247091680484,1439.81,18.44
73.48781454417899,4.176366388392901,1087.81,18.6
73.50579620693378,4.175236994075465,1452.88,29.7
73.47412037876222,4.179730850470574,1101.76,26.14
73.43678433007243,4.181828101637895,1209.65,13.64
73.44092571865984,4.183905400308425,1444.79,13.68
73.52965214308529,4.174146423180402,980.74,18.49
73.48929783109797,4.189927186330478,972.72,26.25
73.47619332111881,4.175225700082878,1275.99,28.43
73.5487351509462,4.176806550098959,1410.42,13.74
73.50416935592281,4.172406239676656,1028.51,21.11
73.48090381749967,4.188114328470338,1025.86,21.57
73.54435090266387,4.233951965186039,956.15,19.44
73.4145291961613,4.187829987463553,1235.76,15.16
73.44734372870201,4.184892672230336,1377.38,28.02
73.40965628545071,4.191699434480343,1360.87,23.84
73.41859629270496,4.178254176381644,1173.77,10.8
73.5046014539887,4.16728001031993,1198.73,12.38
73.5157081240738,4.181996204281371,1105.46,11.4
73.5046524289538,4.16774225810684,992.46,21.69
73.53925824333533,4.236250424740206,974.19,23.01
73.42384482598386,4.191524664327259,1443.33,13.58
73.41852512543124,4.186975429426897,1388.07,16.51
73.51865543372803,4.176672529714905,1188.08,10.38
73.47147505685044,4.179764312277651,1039.14,22.88
73.537989005473,4.195337671031166,1254.5,12.99
73.53822402006092,4.188660341324331,1362.87,18.46
73.54231749775792,4.219108236055284,1326.55,14.68
73.45342490822455,4.180863001289356,923.33,18.04
73.48029083644253,4.172449082538365,1095.59,26.89
73.53557569757004,4.177161071230081,1309.74,16.28
73.54337309097723,4.239917670490039,1168.87,21.47
73.51458041355347,4.1688698748395545,1148.27,16.22
73.43511668955595,4.176827111118151,1036.36,29.43
73.44159442968845,4.183285990185525,1142.58,26.46
73.50979742627747,4.182120194622827,1153.4,11.33
73.50339220086083,4.179401520214353,1144.88,19.94
73.48339218544552,4.1727902662393355,1009.73,19.34
73.4311643501781,4.1860373646889055,1315.46,27.9
73.47115796887479,4.1789060610968205,906.8,22.26
73.51703383980723,4.180719789662331,1458.23,14.23
73.48699339389746,4.183398828629374,1270.22,28.4
73.42844730003951,4.172582540307482,1247.01,24.92
73.51788511781196,4.1684630334515616,1487.1,28.28
73.5007236084436,4.17285725134723,981.68,15.73
73.41316927126438,4.19005693980638,908.01,22.48
73.54236775955458,4.175337411169808,1206.05,10.43
73.50692737468452,4.179674621913954,1366.73,29.77
73.51865318242494,4.173600408894552,1070.55,21.76
73.51755353029328,4.172359683640396,1445.1,10.91
73.46526057323251,4.1709497638173625,1425.76,28.1
73.55554901062906,4.227162043260404,1315.86,23.39
73.54732855905829,4.238323633391258,1452.89,28.58
73.45058495363318,4.178315335883316,1095.55,11.41
73.44585164298933,4.1877337483192,1259.63,22.31
73.54323941328734,4.176122409119099,1346.02,17.0
73.55546763264768,4.2150324258659,1302.46,22.32
73.53231148687387,4.183770115310292,1366.47,24.33
73.43189836569198,4.172214210110935,919.99,24.87
73.51191354582923,4.16856215921795,1143.22,13.05
73.45259273978392,4.171294450364785,1319.13,26.01
73.4801812463202,4.185245471274128,901.58,29.29
73.51862291696008,4.179187121264771,1193.23,18.68
73.50936893639812,4.180222692300436,1344.06,13.99
73.52770777883238,4.176987940065428,1374.08,18.06
73.5345644710715,4.214175749764456,1275.24,22.48
73.53516328421102,4.208987016766806,958.14,14.18
73.5509956448305,4.208448853541201,1144.31,12.68
73.43179553136895,4.187248676634086,1156.36,18.39
73.50839633514495,4.179736773454109,1341.43,11.21
73.41296598000872,4.17818019028286,1183.43,19.38
73.52655264374926,4.200471367703441,1030.75,11.12
73.50727739036806,4.179784354337967,1323.21,13.05
73.51339120897052,4.178096781581687,1057.97,22.48
73.51053521545127,4.177581729559171,1419.68,29.11
73.49876247539498,4.1699040657532045,1301.97,12.24
73.50452406607023,4.16753137462041,1213.42,29.71
73.45035780824487,4.1831917490574275,1145.72,25.47
73.4811180083033,4.185306645095553,1011.51,26.71
73.52000295166513,4.204973998254063,1021.48,20.37
73.45281457714923,4.16851381407752,1271.45,22.75
73.43324887649035,4.180329552075145,1202.37,22.59
73.51663741427924,4.1820565106056575,1055.74,27.17
73.53983392665192,4.2404258730250985,1052.95,29.49
73.50912418448765,4.17064983610118,1077.49,24.9
73.41182565196627,4.188264671097172,1271.36,14.26
73.441748376386,4.1800885344287675,1213.99,16.63
73.51270496861832,4.1704135036578025,1152.1,26.25
73.54663633271058,4.193684235603626,1183.38,12.91
73.4854942064178,4.170011437756893,1243.74,14.26
73.49909213566646,4.173707089593253,1381.5,20.56
73.52398086017045,4.178514817367667,1482.91,14.89
73.40864611792034,4.186314519186043,1370.94,21.82
73.45747796350926,4.1886255763151246,1431.01,18.4
73.51177075627442,4.1777256590438,1312.04,23.57
73.54309840837611,4.176262551089616,1354.08,18.1
73.47114702353953,4.179149050643903,1024.73,18.05
73.54097923092836,4.2070053160816085,1326.54,16.68
73.4238678240984,4.174726907040213,1146.75,15.01
73.45036896193868,4.185031950899062,1301.59,15.44
73.43998088134369,4.18488035924511,1280.79,22.57
73.51291681491581,4.17108337361192,1180.56,16.25
73.54647951729059,4.177473079794105,1244.43,29.47
73.51035205360256,4.1776118062042915,1298.87,25.7
73.51788762196554,4.181158758507354,1167.31,12.35
73.54732934057903,4.236629932447441,1053.22,13.16
73.55061104629507,4.233165866843712,1396.04,19.98
73.54855675843406,4.241045599917209,1236.68,14.91
73.51840133703185,4.179100393228757,1164.92,25.42
73.45686303653457,4.176624757986241,1355.35,12.37
73.55431118514632,4.241692838380954,1477.51,22.61
73.51996525551243,4.242238118890437,1169.78,29.75
73.51217934850165,4.179167957328206,1260.83,11.96
73.5140346317121,4.177472364670314,1459.69,25.68
73.54277886762051,4.236958141226458,1133.46,18.82
73.43859309287984,4.179657234511092,1317.75,16.4
73.50661022861394,4.174456051181583,934.47,19.62
73.54105069826392,4.180873224670537,1412.88,21.62
73.49951055812566,4.170789533490293,1276.29,28.06
73.50725584537857,4.177156351071019,1355.02,27.95
73.5336008528632,4.178246707024917,1037.63,14.75
73.47174664699506,4.181015351199673,1363.17,14.32
73.48813524890987,4.188235395854596,1073.64,11.25
73.44896299809686,4.191350701345819,1309.56,26.32
73.5385001835318,4.240596474788637,936.4,22.74
73.50097053778586,4.172794662800595,1471.91,21.25
73.50792683607483,4.173172382130572,1131.03,21.3
73.45875754995213,4.189425770077992,990.57,14.23
73.51178934647496,4.1684621635879955,997.67,17.4
73.52305809348813,4.180939006213594,1394.12,16.97
73.52530625260928,4.209164075262116,1081.54,25.46
73.53277235094754,4.191746837629129,1287.52,14.34
73.42731134190132,4.16854466143715,1314.87,16.42
73.50073323106501,4.179469067070414,1373.05,21.67
73.4307756763061,4.183007872869927,1063.25,18.53
73.46089057322382,4.1706498389675435,1080.46,22.67
73.53393195540906,4.176878177100031,1153.48,14.28
73.4563356979393,4.186142967569784,1345.71,18.73
73.46419643641458,4.171196613260201,1479.68,29.57
73.54483209703648,4.206081695396523,966.77,24.49
73.54249212762292,4.205366217528275,1028.38,13.94
73.55578095302897,4.1793166075855295,1320.03,16.65
73.53859002642474,4.214398023761866,920.91,26.81
73.42514219436876,4.190015204603613,1146.08,19.77
73.51154486861024,4.1748930009935,1466.97,29.76
73.5151681746022,4.180803916884996,1028.11,10.62
73.41053633104478,4.18359877786707,915.88,27.82
73.42139679056555,4.187035111238638,1298.63,24.1
73.51698852794348,4.170744061468688,1124.35,19.77
73.53334407905209,4.238814175741847,1382.58,12.49
73.51516269165711,4.169027889581619,1127.84,28.34
73.54480715504386,4.239107155460123,1024.04,24.17
73.46347988421988,4.1906304730710024,1380.75,24.84
73.52607732757237,4.207014871201218,958.61,26.24
73.43944499937798,4.1749915489806115,1346.67,25.77
73.54004594543296,4.230653702712699,1085.19,25.8
73.45631966192295,4.184914305584479,1474.37,25.53
73.54640233748326,4.240764476401925,1374.82,23.51
73.5107489529682,4.1694519897505,1399.99,27.69
73.50935257459454,4.178628769818687,1219.5,12.42
73.52211650871618,4.232546896141409,1067.03,26.05
73.5229182051741,4.2308431534537645,1425.55,27.14
73.54736822759678,4.21708280188791,942.15,21.25
73.50386628368807,4.179529556645945,1203.62,16.32
73.44422413507183,4.177951593521189,1009.73,11.39
73.4793939108544,4.177301364066171,1306.11,21.94
73.42488190148337,4.189337198133827,901.14,29.31
73.50487376365047,4.1813545117239945,1345.72,17.0
73.53960839248128,4.21320590319467,1223.59,14.71
73.43906566507808,4.191614507171559,1091.55,25.28
73.50399262442656,4.1738550946032555,949.6,12.93
73.49969032902159,4.169403915070599,1083.55,28.53
73.50194285054279,4.170703190601818,1400.42,26.61
73.50403396986206,4.168778605894938,1157.37,26.37
73.45285656654993,4.182030847198319,1406.55,12.33
73.43801596089527,4.179990656453867,970.14,12.11
73.47356166983892,4.1852148558324345,1247.7,14.33
73.44473174757165,4.182603610801869,977.8,10.29
73.55620423004004,4.2443058648733585,1023.86,21.27
73.52795836426483,4.202004536037967,992.74,20.76
73.50566043888986,4.167518601122,1424.53,10.51
73.53752544577578,4.229430971751441,1341.66,23.53
73.50315511573892,4.170901155924174,1127.46,15.38
73.55267646434982,4.179270697951788,1108.77,29.36
73.51052082195126,4.176812763437963,1141.66,23.42
73.4437274931728,4.18012198811102,1245.38,13.76
73.51052109900432,4.174118127609866,925.52,20.31
73.51307280270653,4.176537008925165,950.59,28.23
73.51066020703709,4.171220802260785,1138.56,20.71
73.48274223839613,4.183822950300351,1110.22,27.6
73.41775890628517,4.177627304099252,989.93,15.81
73.50609236383048,4.172360919384818,1338.64,17.75
73.47839841196374,4.177366787583679,1482.42,11.87
73.51585767341038,4.179205707686217,1426.48,28.39
73.48729231562527,4.188436278284897,1140.87,28.53
73.55632106202913,4.182654066801053,1366.48,27.74
73.5068451297587,4.180201320646538,1153.93,12.27
73.49937801929316,4.172536497288821,1127.66,22.8
73.46105797609705,4.170851338059319,1037.51,27.44
73.52796515846855,4.216448411879294,1338.4,21.82
73.43516516820476,4.168418228158717,1481.21,23.7
73.47189844433346,4.184016234173885,1274.91,12.14
73.54746203434804,4.213441181882995,962.16,29.18
73.55165756415225,4.1832227321485105,1082.36,16.8
73.53577553796917,4.206795464174602,1277.02,18.26
73.53209343633712,4.198445543087671,909.27,28.42
73.5272499707234,4.19096453044833,1374.42,22.58
73.51318509501016,4.172171474188637,964.97,21.97
73.51044957540672,4.1800508617721315,1221.39,28.82
73.52245047824867,4.204015056018204,1257.28,18.66
73.5130302942233,4.180119595840785,1230.87,14.02
73.47535396032961,4.191083349497122,1076.84,13.45
73.50667455976692,4.167397610059459,1392.18,28.65
73.44662138913469,4.182226212675047,1243.04,23.93
73.50272686870237,4.169643031841379,1090.53,13.09
73.54447707184812,4.190879512789972,1099.19,22.56
73.47080241011727,4.171507932142147,1313.26,28.41
73.44836610685425,4.184527059099949,972.33,15.77
73.5394140812135,4.229906397095206,1127.02,15.33
73.54198090419787,4.238606355556943,953.02,14.46
73.50207515437845,4.169204834863052,1010.06,29.6
73.53870531995122,4.196369597857502,1383.11,28.28
73.51817517064724,4.168981373730932,905.79,29.6
73.42438885181426,4.173220019129986,1143.55,25.89
73.50164960749659,4.181982316942424,1194.39,10.41
73.54647556590176,4.2089670175800835,1182.95,11.67
73.55476882944511,4.216947416490334,909.23,17.7
73.44667496203778,4.17664883661387,1220.08,25.69
73.48315582218731,4.178387686516118,1248.23,11.18
73.50520067316604,4.1773843778581625,1370.3,28.34
73.42835488405296,4.180744127795202,1120.41,18.91
73.5265144060994,4.174760386973529,1311.54,22.05
73.45628463497086,4.178418534768924,1420.59,27.15
73.54553296023562,4.201983340561992,1024.48,20.42
73.54841596296424,4.218432807198862,1446.48,15.71
73.53873312158174,4.181798259327366,1469.24,13.73
73.52076213345019,4.209802152670567,1412.9,10.56
73.41988084287459,4.182890369235893,1304.25,16.87
73.51079270347431,4.178412472389687,1451.87,16.99
73.55380413411424,4.233045002041335,1228.2,25.72
73.50968128322123,4.17736833103841,1122.48,26.06
73.50295919862593,4.174200266196811,1010.61,12.82
73.44895098547623,4.168882625754617,1220.89,15.16
73.49884422817227,4.178842586753406,1156.47,16.73
73.54789500229872,4.189668065076711,1421.86,19.68
73.48107885831705,4.1783136458539465,1397.12,11.37
73.51034751917668,4.16843590065659,1448.74,10.39
73.46862198312975,4.18113431702206,984.75,13.94
73.52064723053793,4.23357461086934,1044.29,19.98
73.54179960628102,4.198909888450576,1314.97,15.75
73.44432295964681,4.189956966872668,924.24,17.62
73.42514221707869,4.173684095091718,1395.61,11.49
73.46670638235673,4.181132996587298,1469.51,18.3
73.4615316775776,4.172838296407139,1097.96,23.17
73.50602910543749,4.178032829473058,1355.61,25.0
73.44751833059578,4.191161625900331,1257.87,25.09
73.41171860099654,4.174047332510591,1004.23,10.71
73.44870900445068,4.175837818388922,1400.99,10.12
73.45882553704088,4.187754880920234,1177.51,10.89
73.5414707157374,4.231048781781958,1181.5,10.46
73.41703307831334,4.178290917108915,1478.97,26.73
73.43645754738982,4.171976274070151,1000.88,12.84
73.50810815022932,4.169954638659215,1223.89,11.27
73.48559308328592,4.169950905385392,915.43,17.35
73.49967365446649,4.177251597898591,1334.54,26.1
73.53252065334739,4.223707692341067,958.71,28.04
73.50325622976315,4.177603571690138,1001.47,17.19
73.47654209208451,4.169113969674261,1362.76,22.09
73.51601903436509,4.176279573936283,1064.41,24.0
73.47585713990158,4.175592001109935,1489.68,18.2
73.53895305146564,4.244898713194118,1089.11,24.19
73.55540257257144,4.239616326533285,1457.76,23.2
73.45939419219246,4.170834525630434,1011.55,12.78
73.5262120324021,4.1858568403410565,1273.58,17.56
73.55102868508708,4.22675282970514,1388.04,19.04
73.45774241676916,4.190021206401323,1498.29,16.17
73.51863974776512,4.175232928036337,1086.71,21.25
73.4893965235964,4.1781469517927805,1039.27,23.17
73.52659107161142,4.178965950618365,1395.33,17.84
73.50802716348862,4.175200957531196,1137.09,28.25
73.47075519243104,4.1916839387375955,964.74,15.74
73.47805930501093,4.172283403453446,1215.29,21.71
