longitude,latitude,temperature
73.44152142225559,4.190088774329173,38.41
73.4451527007193,4.170082923497343,36.71
73.43505200971876,4.1708602821806275,29.42
73.43392682524897,4.175798136261977,33.69
73.41933193795383,4.180556790606614,30.32
73.47028925142403,4.184006350023267,21.07
73.4781870570133,4.177031548290959,25.55
73.4308349586155,4.17939035714915,34.53
73.4555228704718,4.186691295349162,34.24
73.41195356959491,4.178017463855085,24.47
73.4146474273066,4.173794017399892,20.74
73.4425595067004,4.172507197630596,33.45
73.47221501437356,4.189046113486699,29.61
73.47341416881153,4.171994020249199,36.28
73.42678396926831,4.180250740398694,21.27
73.46645781342198,4.173265562633659,39.98
73.44459154170758,4.1883571838529035,33.9
73.41859728871576,4.186375722253197,38.36
73.4353019454118,4.182623017937861,25.88
73.42413502082226,4.1758570104838295,26.24
73.44069463148747,4.178966024175801,22.09
73.47669991330523,4.178730847201902,29.07
73.48685688806462,4.179436093881121,30.11
73.42020735164743,4.1902748882569085,37.99
73.41647157977214,4.186415197557857,26.51
73.45045078940025,4.173914166736909,32.08
73.41827041355141,4.190106927367643,39.54
73.4865381746278,4.190721663538251,39.62
73.41132298987989,4.175456043790621,20.6
73.43039412759704,4.1795116085734705,27.31
73.4236527662803,4.186182422093652,24.22
73.47578010267617,4.186240490884622,37.78
73.46090817660627,4.179424923673521,31.82
73.41052166331636,4.182835006640487,34.57
73.46128497253653,4.19087728815545,28.45
73.44052794336142,4.187366268968292,35.06
73.41098313038071,4.174087103918337,31.63
73.412412733139,4.172475053709861,24.56
73.42920750238922,4.177543591195442,34.47
73.42434706293724,4.187540579462177,23.59
73.48327719258792,4.182286100299887,20.76
73.45816773780672,4.179612029243105,29.81
73.48570797447746,4.1780080471089445,33.87
73.42182201309518,4.182522703000581,22.56
73.4321627023239,4.176930574117765,37.08
73.48766344978631,4.171037695232406,23.71
73.41813995387513,4.1712492632073905,27.65
73.48809533542229,4.185269202610085,39.98
73.46209126289686,4.186651567734606,33.85
73.41462118203374,4.188703507116444,31.82
73.43682464948473,4.188506731866713,39.8
73.45007167799857,4.169121156069377,29.63
73.4426820928848,4.184292973424956,29.19
73.45358955232003,4.177235132653561,24.41
73.4454198071428,4.175243730657511,23.79
73.47107116853998,4.181297852717385,34.46
73.41177178840303,4.175785806663581,32.28
73.44231031546985,4.1889556218986215,31.14
73.48443601017088,4.1857137369031925,29.46
73.46995444523867,4.172412842879162,39.28
73.45906732430781,4.174921514462424,32.5
73.4830413135379,4.171422497876053,27.17
73.46835654602587,4.180612150674849,31.76
73.48544598490068,4.173765814621494,23.07
73.40983609747752,4.169260695918049,32.03
73.4667034887112,4.173562130985592,29.3
73.43826899996877,4.178840817433923,24.43
73.41735089592551,4.173954554408407,28.99
73.42006746455665,4.168999779744884,35.96
73.489310365645,4.1835646725504345,24.17
73.43165860897086,4.171234809474015,32.63
73.41495626127998,4.185178663961368,20.41
73.43715110130641,4.176785473791488,36.03
73.45542240375114,4.1803563386243345,31.06
73.47510759712858,4.172101700394215,27.96
73.4422155222472,4.170936312400143,26.44
73.44826964444063,4.185705685325226,28.32
73.47757359108247,4.184184660686869,22.02
73.41765343354218,4.175806126631348,36.33
73.44983175601601,4.188195984099098,34.39
73.48193266764694,4.1791381682646636,23.76
73.4534070168262,4.1903425506979595,37.99
73.48071097284455,4.186626941805916,35.15
73.43896427316564,4.186694481019983,34.9
73.43192011423747,4.171111034090693,30.0
73.47052241272985,4.175346747584378,28.53
73.47137023098972,4.188071483531619,35.08
73.43184072740152,4.184259639589371,31.1
73.41982918089333,4.180069402285666,31.63
73.47029922698559,4.175814434859819,28.97
73.4699934136179,4.175140728985933,38.55
73.45946171957303,4.189898972916813,23.28
73.46260845023646,4.184779965127939,34.4
73.42167346768869,4.187261434088919,26.56
73.45618584047493,4.173416754452819,32.55
73.4867877059482,4.187138798517439,28.98
73.45310860848437,4.185049665071761,34.84
73.46274443998763,4.1700540849695935,38.87
73.4701188731483,4.183433201830546,23.52
73.40987524199332,4.180773401386025,39.85
73.41395298328845,4.178111213527834,38.95
73.45951779255773,4.171065074574718,32.61
73.46272678529348,4.183218133449599,30.44
73.46893510936762,4.187653739289834,23.3
73.42913753079439,4.1818307733343545,24.84
73.4195261486087,4.190078547081153,31.55
73.46094575668057,4.181185749955981,32.0
73.46592573407571,4.180843148380481,24.04
73.44875017517278,4.188489691407806,28.52
73.42937220582994,4.190407803568359,24.83
73.42451234428023,4.184261252763147,20.32
73.44508901403456,4.17484838866666,25.03
73.4859501430336,4.18203538779518,27.26
73.46333474545094,4.1814976711824805,21.57
73.46965195470267,4.169713439994597,28.71
73.48495368133352,4.168443984643759,28.34
73.4263873694875,4.1793813673642735,34.32
73.45408206050432,4.187268609150192,27.78
73.41608436323827,4.177203401770024,21.85
73.41135330825867,4.189415588026282,23.22
73.44459022815094,4.1857257954826785,30.19
73.48869363142224,4.177184333161427,36.86
73.47334824460837,4.184149046037959,28.36
73.4370015714401,4.188677418645856,38.66
73.48493678517384,4.178593784529937,38.25
73.44932190375295,4.181140160890786,22.86
73.48030888164715,4.175104747627015,39.96
73.41542960156535,4.182534731428046,24.07
73.4617402378028,4.173410766351258,22.49
73.46462338421775,4.1826878443265905,23.13
73.4418889965908,4.190154101023253,20.32
73.4536555686353,4.181657604418297,22.19
73.44826440188207,4.1822067006669945,35.33
73.47721559951015,4.171492321484566,36.98
73.46520224533548,4.169289295989839,32.65
73.4242724966465,4.188662437251702,23.0
73.48121188174045,4.190143267190237,28.01
73.41452429070239,4.1890379925665915,32.29
73.4812883864294,4.177575768392032,28.57
73.4207676679545,4.183945738612237,33.48
73.48207735562843,4.170055141966365,29.98
73.47382186362105,4.187893316129556,20.55
73.44536803843059,4.18769931122543,23.11
73.4577802829025,4.172999326969294,21.76
73.4790925594844,4.186182935411901,25.54
73.42294427386761,4.188494654951999,35.4
73.48591112730976,4.186570157738303,27.51
73.45018474403842,4.174912877955402,36.69
73.4458482578922,4.169463820571808,32.72
73.4785532015491,4.187454230790475,32.96
73.44617553213992,4.180599327043236,35.91
73.44509432339855,4.190899320783472,27.7
73.43136201923916,4.182276822228516,27.7
73.45659010817934,4.171132321325528,36.67
73.4243011125164,4.181273808594774,35.95
73.48703277538311,4.184226996014405,32.16
73.44749774793667,4.182461694207799,39.58
73.43003766090442,4.1875501132853,34.35
73.45486105229344,4.185027776240374,35.91
73.47146763483177,4.176322570774288,33.56
73.47018909514858,4.188330291136258,34.78
73.45125679147662,4.190119680702949,34.01
73.47028975181718,4.181697428312831,34.03
73.43631594428874,4.173218993633122,39.8
73.47552462748091,4.177520190867548,31.57
73.47958023504914,4.168360919122867,38.33
73.44442865572418,4.179749848592228,33.77
73.46562616667728,4.177564423639198,35.49
73.48255540624513,4.172091805398799,35.26
73.44171175192609,4.190866167347695,26.54
73.42901055690517,4.188993804153533,23.49
73.43205252536718,4.188809049925023,26.19
73.44611230874676,4.185246800549074,24.33
73.4278000583557,4.168609645118002,24.98
73.41298933409365,4.1872678067088644,20.68
73.42016742182426,4.173041504198369,24.78
73.46344011785337,4.180090145595086,26.24
73.42558830888814,4.18661490703558,31.94
73.44032908596651,4.1887944086850375,27.6
73.48849070232819,4.18766801930697,32.51
73.44134595851466,4.186637281398846,29.0
73.41509681692517,4.175764241175894,36.94
73.44529194967652,4.16996910690711,39.69
73.48267449351741,4.190915271298609,37.41
73.44137384675047,4.1860573748991765,26.52
73.47399817515534,4.171334242288049,37.77
73.44107152692243,4.1869216852487305,23.08
73.46580460706414,4.182050488313801,37.03
73.48396316428645,4.170583502525875,28.53
73.43126025353062,4.187697849015429,34.16
73.47686764739358,4.182675498811174,38.58
73.41518919624168,4.183166543002429,22.3
73.42524779603471,4.179048168508596,38.15
73.41743334058366,4.188372697985529,30.24
73.44846313805785,4.178092239941137,27.82
73.42733540463756,4.185366136753505,31.04
73.486729539614,4.185611745132551,34.4
73.46200992937331,4.181939478677433,31.47
73.43505896943773,4.191485839592364,24.91
73.43111980559026,4.17520446026105,23.82
73.4471886108965,4.17320814380494,28.74
73.46600479371992,4.169794626531454,21.7
73.41188135764209,4.174405009243974,22.14
73.44175935277711,4.188419509229432,38.81
73.47932048702177,4.169233847966146,39.5
73.46613162987562,4.16943617618553,25.97
73.43953700967562,4.170707247507526,28.85
73.43679373271588,4.187296462199166,30.15
73.45101745467447,4.182426861975639,20.68
73.46796869218893,4.179116878501199,20.07
73.45508878396684,4.187051714888913,24.86
73.41843168009956,4.170752022958387,21.6
73.44340192917338,4.191163469851306,33.39
73.44047193071366,4.187853588317444,24.62
73.46292901659908,4.1783045545939395,30.25
73.45039139741614,4.188798527671425,34.54
73.47911965051246,4.191425383229169,38.96
73.45706894806199,4.169187102511407,32.27
73.48218266830844,4.171695471151903,24.5
73.46268447266704,4.181365797746451,23.06
73.45543687138039,4.184971747251329,34.21
73.47053938705989,4.180773410609151,35.81
73.41129854140878,4.171119765889263,34.78
73.47232202640033,4.189255295951351,37.6
73.46633441167756,4.173474317838485,24.7
73.45515410024139,4.179214704908719,31.64
73.44199761987015,4.172913495268352,35.09
73.48884814372126,4.1819387075766405,29.04
73.47035043241786,4.189309302813897,26.88
73.4452667305906,4.187497879872888,24.73
73.46379954817701,4.1732113037552425,21.32
73.421784484796,4.173655406875748,21.53
73.4463048657551,4.171443743041532,28.59
73.43394803766,4.174672213513669,32.71
73.45162412912899,4.175247654726741,24.08
73.46594423918826,4.191699123008853,38.82
73.41342319681361,4.179029694358161,39.41
73.42936287242162,4.177600019559114,27.72
73.41690670056094,4.179033698648234,24.49
73.41491735498255,4.184466418618745,34.63
73.44244282484037,4.171244634446831,34.75
73.45347993544199,4.190016709641874,26.09
73.44171241434957,4.189060013780971,21.8
73.46805453101452,4.184192043299736,39.02
73.44029202609427,4.183531844647011,24.47
73.44905429818498,4.188348299840878,32.55
73.4739296862162,4.183633562785032,33.07
73.46188154344628,4.1795617215712975,39.34
73.45464424348235,4.1725098245311765,24.56
73.48848991542961,4.1785218394084644,37.46
73.46429634993538,4.17913950766273,29.7
73.45840857737547,4.187374459160234,29.17
73.41507529008165,4.169888753378084,31.78
73.428850522691,4.178443185593229,21.52
73.40854651747082,4.189127147579777,39.32
73.48820748227986,4.1755242458154,20.95
73.42871917087955,4.185931993175935,28.45
73.47969819060083,4.170476227637785,27.28
73.41596257432693,4.175409795261791,28.1
73.42278014476234,4.179738230426634,39.85
73.44473626850423,4.175752055961934,36.12
73.40870595123096,4.179673505341872,34.68
73.48380842547238,4.182479841912855,30.09
73.42720616571127,4.189819407634017,28.75
73.46407104409134,4.186800260078272,33.75
73.4429830244668,4.190678970238388,38.45
73.44682338017961,4.171467651331096,36.26
73.46373139552405,4.182730928470999,22.94
73.46402201291566,4.178036071074513,27.22
73.41645395649749,4.186701653058324,32.06
73.42843292183711,4.186140968985378,35.17
73.48291315069885,4.1744071714216435,24.93
73.48101273002305,4.189432725811131,20.89
73.44850729677859,4.184267361933346,30.53
73.44956706312807,4.170804276811476,24.99
73.44524412388766,4.184906237103285,27.78
73.44830065698656,4.1904731103801875,31.86
73.46618481425452,4.187270217866174,29.61
73.45601937867933,4.184052254165063,27.16
73.45496399889728,4.181695279563177,37.87
73.41600913794299,4.170430187133038,29.35
73.43502508652077,4.172366974555451,22.86
73.43459863094547,4.191292248526306,21.98
73.46716734807094,4.177308808224174,36.56
73.45949641916815,4.173421572573198,30.08
73.42696173486081,4.17302068940854,21.69
73.40850977187796,4.177944145488223,39.72
73.42441539980692,4.169090649685414,20.51
73.44838651926756,4.175859026603182,27.96
73.4097905622757,4.177627400756318,38.82
73.4537206763589,4.187656225349444,21.76
73.45747355751918,4.1889735899853004,29.78
73.4328370131836,4.190148322143689,27.34
73.41530267256788,4.189628251172528,35.45
73.48182551169454,4.169062845488846,34.36
73.42735295148773,4.191353623139085,37.75
73.43074944642797,4.188860781360835,20.21
73.46263820799275,4.191181657660969,32.26
73.48713855208402,4.180526138253477,35.18
73.42639333272896,4.168583444584184,26.69
73.44312656593662,4.1888942327954455,36.02
73.44429520071047,4.168226294565494,36.67
73.4542292808273,4.189888251500965,31.96
73.4893735394103,4.182406363152186,39.0
73.40852379461107,4.188770511881566,31.53
73.47761618250759,4.180424207533985,21.76
73.41309111847097,4.185591745699322,35.52
73.45562004250885,4.1892579605156595,22.94
73.41288924085892,4.176984507099619,38.55
73.455664551996,4.1681585245559125,30.5
73.4858163082244,4.179481941672659,26.87
73.42682094455756,4.1817413127810585,31.59
73.46418447519773,4.175964681547717,21.02
73.45062430230205,4.191590005410194,29.19
73.41938626546009,4.184690193587666,23.8
73.42444363980242,4.17914351136057,26.36
73.48030510448568,4.1754960386404605,33.25
73.43967629895216,4.185543118940078,38.51
73.46735265835453,4.19072503998621,20.82
73.44070820362279,4.180404313515578,25.22
73.48011593946677,4.177294281688751,25.43
73.5171888857237,4.181500940082397,34.13
73.51463496444224,4.181445863276629,37.74
73.51115715852428,4.172847926436919,35.87
73.50727679657803,4.176878175152653,28.21
73.51741895784181,4.174022711744231,28.56
73.50897809624384,4.181349496292557,24.71
73.51669985255002,4.169380511055339,28.5
73.49933911280023,4.17769396942815,31.67
73.50099957718898,4.172566120379664,24.6
73.51386490585766,4.168159376718841,24.52
73.51398571771902,4.174027769626763,35.5
73.50542056022533,4.181500767744797,34.94
73.50848953125433,4.179903590885624,34.58
73.50511414668844,4.178421242632626,21.13
73.50725864226595,4.1800261866796475,22.76
73.5076936157532,4.167374650354674,20.08
73.51928585470517,4.173722903993692,20.13
73.49994029911258,4.167813172442928,30.53
73.51562810572221,4.176602285943426,28.12
73.51500241293161,4.170863960637111,28.25
73.50714484106078,4.170219964050227,35.71
73.50623323365906,4.177909795006243,27.04
73.51788436634033,4.1788588611816895,35.36
73.51220853709381,4.1764394716389965,27.62
73.51176916615628,4.167825709097668,30.0
73.50166344719813,4.167639301156498,33.37
73.50833687522702,4.172165533652639,35.86
73.50897399024711,4.1700416002121266,26.88
73.50436840341833,4.178392968207486,28.39
73.51711621317375,4.16851078135998,36.08
73.51500103434714,4.1765830524581125,28.57
73.50111874786069,4.175035646525947,35.31
73.51779210360606,4.174295981945938,33.7
73.50515533998426,4.1820471287787955,22.97
73.51737258050011,4.177262043097111,34.56
73.51639697956439,4.17478543914719,22.71
73.51721135853707,4.178716302348435,29.54
73.50196646416148,4.169433928935956,22.36
73.50561624603503,4.173629464190673,29.73
73.50135903420116,4.169085205480742,23.88
73.50979597558712,4.180582846086582,23.45
73.50645518012735,4.181259278160341,24.76
73.51197220334151,4.181409142612141,20.96
73.5196121865698,4.169302113307331,27.75
73.51126730841592,4.17188994696386,26.62
73.50811863486476,4.177577405684275,27.75
73.51478131078022,4.175959039941542,24.95
73.50351010398275,4.170112439156244,35.04
73.51474085738583,4.167405823134243,36.05
73.5069836077826,4.169662789576335,21.37
73.51894596563926,4.169314967812392,32.29
73.51357714943954,4.1723645073461295,38.92
73.51395317694643,4.1783629894049765,20.04
73.51560040650119,4.171193012697195,33.83
73.50142473728452,4.172545406424005,27.06
73.50959248251424,4.178238660148588,25.27
73.50421504904746,4.170666504231696,29.57
73.50143820288153,4.175958246735045,36.7
73.50401679214782,4.175210816151274,22.16
73.50062139704161,4.167754654866483,22.73
73.51246371178703,4.168668937374317,34.07
73.51342565854004,4.168592548149812,38.48
73.51017796161807,4.179645981161899,29.56
73.5145188163363,4.180577118939078,37.03
73.5114373778096,4.174472478624237,21.09
73.49942199906094,4.181939857839354,39.18
73.50525619971584,4.168076465002139,24.2
73.51263950481652,4.176378996311682,32.24
73.51320163130332,4.171093170122897,36.58
73.50493330355,4.169942212668522,21.13
73.50012622615782,4.1777087516466676,29.99
73.5141014664194,4.175622708715267,32.12
73.51314183181769,4.1748016020878875,24.02
73.5149915335358,4.173084827900742,37.01
73.5168676497174,4.17261378045994,23.4
73.50826062266587,4.181386331511636,26.15
73.51004673553781,4.180472840735567,32.12
73.50135593817139,4.1815445791672055,26.09
73.50879148138748,4.180284839240168,24.33
73.49898131259951,4.178593925562021,26.46
73.51876321129357,4.179183495408799,39.08
73.5159662791866,4.176677682202969,29.33
73.50359450418007,4.174421894361127,23.36
73.5145087409634,4.170634280814398,26.44
73.51126300232684,4.178877525755115,24.16
73.5088703096899,4.1685248091568425,35.53
73.50335501875985,4.179765173947817,27.52
73.50499655958745,4.1754530716205345,33.94
73.50862142415157,4.168762210797674,37.79
73.50319673063713,4.167351722908565,28.85
73.51060697845324,4.180581793721036,33.38
73.50707681303396,4.179436385032691,30.2
73.5179085237181,4.169887479705638,24.9
73.50921605798152,4.17791982749874,33.39
73.50988838796152,4.173543596673236,22.15
73.51132301167681,4.181471892080714,29.73
73.50337962573053,4.173193986831379,28.07
73.51106124289382,4.175468125406214,24.7
73.50106231188943,4.175196495991007,22.36
73.51225983888257,4.174710879660241,25.56
73.50466101703549,4.1804666908755586,23.29
73.5123149077198,4.180287039946894,27.57
73.50754260301912,4.1796641619897885,34.31
73.49909422302919,4.1771011299036065,39.31
73.50915001027137,4.179998963190203,26.2
73.50608318589501,4.180922231359877,30.83
73.50269488974642,4.174904271486202,31.81
73.51486621977031,4.1698139398993295,38.3
73.50041690958054,4.16883916335184,29.81
73.50712499989207,4.178797836546211,33.44
73.51256467421477,4.179486725370434,29.87
73.50092495255876,4.179294466809025,24.74
73.50759401640578,4.173531641690848,21.09
73.5026498838311,4.181951790225839,26.84
73.51735090011479,4.16887785455613,39.09
73.50570988687447,4.17714418159933,21.75
73.50516214813048,4.171838847248862,39.15
73.51722050301073,4.173514041595498,34.91
73.50194186419361,4.170498022336137,21.23
73.50547407966219,4.16762251364278,21.89
73.50241085849902,4.179702067406635,32.36
73.5096836715173,4.175747334042164,31.91
73.50512340454162,4.178196258740519,20.17
73.50798011615981,4.180562430072829,36.24
73.51743675798765,4.1682273317715985,27.23
73.50394583287608,4.172318696013899,28.79
73.51500325554758,4.174366749272196,34.1
73.51680210791888,4.17204041977424,22.08
73.50140710408716,4.18034681530386,31.75
73.49999638746169,4.177493937806673,39.41
73.50578357211091,4.171176832313024,36.15
73.50017564380818,4.178324502488458,33.37
73.51094906828908,4.168456834165901,26.67
73.51577048964475,4.1794506752834435,32.84
73.50304344268223,4.171911730996624,37.24
73.50252655920201,4.170487195687236,24.01
73.51511560468107,4.176507841466358,26.26
73.5150542664109,4.171706558746371,23.78
73.51577333304878,4.181558571088478,31.55
73.5156642058856,4.167173022847211,20.54
73.51744619711266,4.178468278414331,34.9
73.50697698202858,4.168943321550842,39.73
73.50290652836215,4.1737850398824365,30.0
73.50506400741897,4.179850372421837,38.81
73.51725146268942,4.170713595257469,37.61
73.5163347400476,4.177615162782119,36.43
73.50540609469816,4.173194807222785,23.02
73.50127114793641,4.1698956432471865,32.11
73.50002475519968,4.175038103022499,23.42
73.49985410632436,4.180011570262254,22.53
73.5046366812129,4.171688109422442,34.56
73.51547690321797,4.169221741918216,35.74
73.50731304419823,4.171254230961316,36.16
73.51904770482382,4.171903778795723,30.77
73.51204952939739,4.171024644691428,38.04
73.5031256236515,4.175820069163415,26.63
73.50570221436246,4.176260227744669,32.73
73.50953258523221,4.180277399631218,38.11
73.51952439583229,4.1759396255479855,28.99
73.51832022059871,4.181538887115142,32.75
73.50737701006763,4.172347543519251,38.48
73.51469707456417,4.1741384037806775,20.18
73.51162970129131,4.175474965007488,23.83
73.50426592998429,4.179896135225721,36.99
73.51916025850703,4.171851196389981,22.74
73.50176418186467,4.181370456810228,38.06
73.51127763000713,4.170520497008019,38.35
73.50626957406999,4.177783604435706,38.27
73.50400652460863,4.174027154840138,25.31
73.51013562994027,4.170395771431079,22.53
73.51352518726463,4.182158356196586,25.81
73.50756689388712,4.175603621998224,34.09
73.50580166538926,4.168168622515228,27.67
73.50814775760031,4.175374845520423,20.43
73.51833616815652,4.1723560033913705,30.32
73.510411648041,4.179560125683273,21.42
73.50025943167884,4.172110099533745,30.42
73.50573644246624,4.181663745546558,23.4
73.50973727446542,4.17714093393579,26.49
73.50127775213844,4.175314633097081,22.63
73.50526303377445,4.177654889723871,21.6
73.50781408811433,4.175855632035343,36.66
73.50731517592344,4.173266713515442,22.67
73.51271504288802,4.18020418972444,21.13
73.51178697472743,4.173923022044165,38.63
73.51537093027316,4.171512787135276,21.23
73.5152169758775,4.1711392385766235,33.74
73.51783328762212,4.176874961640402,22.43
73.5141088080985,4.174904073972866,32.29
73.5029150232703,4.18032308267854,37.98
73.51281905256786,4.169164439548257,31.67
73.50592481779604,4.1767146738199,29.21
73.50101618056067,4.174909566856998,32.61
73.51356310727188,4.179395796494524,25.88
73.50388967975094,4.172431089881863,27.96
