longitude,latitude,temperature
73.44992226244725,4.1815509473628,29.02
73.42813255620788,4.175644553845226,22.23
73.45980511108809,4.179544413608347,39.86
73.46630680423571,4.179573882503072,35.68
73.43024889264754,4.180137632584556,39.86
73.43366980434834,4.1743794377637125,36.3
73.44061186620877,4.177750620659474,25.44
73.47645155167629,4.173055488311451,38.86
73.44370813773507,4.183766104967144,20.27
73.43688170783334,4.181926489747796,33.06
73.47844880113695,4.185906894790935,32.42
73.45413895077445,4.17234585323121,21.49
73.43688663726583,4.186834376567799,22.89
73.4653093696216,4.172018581465351,30.03
73.43525636568802,4.175918995303378,33.03
73.41296965889886,4.1724720108292255,34.84
73.46010555784315,4.174112962928854,22.14
73.41930439236026,4.177963643257906,36.29
73.42216012706056,4.174052294820971,33.8
73.42417401152684,4.177460689456837,31.67
73.42071338028491,4.181582862281287,31.65
73.43202181961603,4.1830747137620055,27.24
73.41228563457351,4.168358732226309,21.24
73.43310679241912,4.172054224146042,21.88
73.44564517379685,4.18899520205353,39.53
73.48660245172434,4.178587485952237,29.34
73.43237974533658,4.172820846904543,27.56
73.47137807794823,4.171042360336217,21.32
73.44766861044654,4.181787611105112,21.15
73.42895888511696,4.18825759134965,32.71
73.47491555786607,4.168848216265367,33.49
73.41295186078108,4.182103153581644,20.63
73.4580672259009,4.175742709787098,35.48
73.48858184252015,4.178374377030106,34.65
73.44748908860392,4.182441574756951,29.45
73.46510013213334,4.185954336036293,29.25
73.43648381812145,4.188426439240967,21.29
73.44624606076809,4.185812306034124,33.17
73.42854087523953,4.188684154099577,20.21
73.47831638677097,4.178541575858989,33.76
73.43918675298262,4.1711385796593845,26.75
73.42687003552781,4.175154311711422,33.85
73.4139703048967,4.169635325905541,30.62
73.42562020184891,4.188858473102094,32.87
73.44852231316442,4.183325617487261,39.95
73.41216438872229,4.171118902723215,36.14
73.44793675728314,4.171944218326091,28.35
73.43198900108614,4.171464289613517,25.5
73.43380622845514,4.184115107771213,29.46
73.47555032625999,4.191462938781737,36.13
73.42021200848824,4.177801692620034,24.69
73.43162648448623,4.170461763045751,38.56
73.48386884066285,4.17332562512788,22.0
73.41836953536706,4.1787893808780305,37.85
73.43569837557652,4.1897043570361445,27.16
73.42417458970006,4.16902341476707,25.28
73.43031224922535,4.168480854888785,36.66
73.46361029669167,4.18131006420554,26.09
73.48850621616401,4.185874331924131,21.28
73.45970688814621,4.184273681904206,25.84
73.42164990876833,4.170909106538511,22.62
73.42384404751267,4.172756680367912,26.84
73.41113735261902,4.171804060429801,26.99
73.42743401711424,4.1822896224604635,33.56
73.42516082944101,4.180195847864056,29.81
73.45789828703325,4.171524233649965,33.29
73.46334518281061,4.185423298407463,21.38
73.43767094069062,4.180655019018349,38.7
73.47839618451329,4.173697958068325,33.41
73.41620610820961,4.190675007671905,38.21
73.42447980209408,4.181720198673706,24.39
73.43062700468246,4.184361722843038,20.42
73.43738645528032,4.177376572914589,36.88
73.44425492169748,4.1869516191652645,29.23
73.41796048452937,4.188114144701541,28.29
73.46378593285911,4.1788056948269015,22.93
73.44052535072122,4.173855739774056,29.01
73.4675720502216,4.182331114258545,35.3
73.44059863231189,4.174532158867941,26.92
73.4538818950197,4.189122813389439,35.04
73.45211602820355,4.1896846291120715,20.84
73.42237962998622,4.182763570039132,26.94
73.448517128969,4.178654415963047,30.68
73.46060403549767,4.181762777256892,23.42
73.42488130782334,4.190071435222759,33.93
73.44618472413163,4.1905589078682475,39.79
73.41545682283038,4.1915925562236716,26.34
73.41392300793407,4.17788047203447,21.84
73.44671788933883,4.17884127290297,23.01
73.4787272606518,4.188520134310541,21.53
73.45264074217964,4.183211771105436,24.51
73.44568614983727,4.17992299922643,27.37
73.4502096078135,4.184313023246112,37.59
73.47390162689715,4.183955659960393,24.87
73.43396836569775,4.170799985826514,35.08
73.48782338682845,4.189389922336328,38.73
73.45211181301268,4.16913457314407,24.56
73.48149876279392,4.183253113186544,22.22
73.4293970741443,4.169240154312884,31.71
73.48385272236084,4.182189281076769,24.8
73.48949136361809,4.181109880446891,25.52
73.42050463251996,4.179614372140383,21.46
73.47104074912843,4.180873035693355,32.92
73.48396969792702,4.187033364187405,32.54
73.4707242125775,4.189278957390074,38.88
73.45754088047656,4.182472320536231,20.21
73.46577401047912,4.188110477164092,39.67
73.42505641063603,4.177170646281174,29.45
73.41408822062523,4.189948080198729,30.24
73.42217880570273,4.179804810437679,22.72
73.46518440850444,4.184982876981824,35.05
73.4694411526652,4.180744573961316,23.1
73.45449907654526,4.172873319983704,35.7
73.456633294743,4.190191425734068,35.09
73.47305302770233,4.187570715085788,33.79
73.42830938654753,4.172431956664681,25.11
73.45317079693928,4.187942241952597,35.93
73.42852576074075,4.182468613560192,34.25
73.4805365570079,4.170085336262093,27.2
73.41198716729917,4.184589465502493,35.15
73.4780382572269,4.169156259814272,22.93
73.46090757596984,4.190428233649398,20.12
73.45285052274617,4.170095745486028,29.39
73.42550003669356,4.185677321293378,24.11
73.43930409055694,4.190214581865569,27.13
73.44572534254169,4.170243598369671,33.62
73.45296540064052,4.169245156018413,21.31
73.42346916228897,4.177657211884653,38.07
73.40974079341129,4.180303771376664,38.3
73.40832900448783,4.188447288457196,27.35
73.4159794781302,4.171943176746152,39.31
73.46350051821173,4.174509707011835,26.44
73.4755966190757,4.189133098045162,32.59
73.44764069581124,4.170339069868749,26.96
73.41483634712668,4.185682714398177,26.96
73.45695534205024,4.1785735826618415,39.59
73.43963550076816,4.183659786129712,24.86
73.4103596613937,4.171555691837869,35.52
73.43634618235001,4.1708466121183205,31.16
73.4687768589558,4.178564212464352,29.36
73.45742227009859,4.190458322049135,39.69
73.4457061376057,4.185761432873592,28.12
73.47222655374743,4.171724029240623,38.45
73.46632268042471,4.189380633917928,20.65
73.43199376891067,4.173231643660155,34.45
73.43550753878034,4.191347923149676,38.0
73.46831316489019,4.174380404135636,35.58
73.44736787962597,4.184460938199213,29.87
73.43797204977476,4.172406318546343,30.48
73.46434759474384,4.185208976793009,20.46
73.4664629551854,4.181516607669386,29.59
73.42985739465178,4.1749333122943915,32.24
73.47091074698054,4.191018509354491,26.84
73.43107884861881,4.180233032732474,24.16
73.48770121155997,4.1896157067727,21.29
73.4704965913229,4.190531491534384,26.68
73.48608346316638,4.187057068083532,33.41
73.43381765466255,4.171567771336085,34.55
73.4232867771369,4.175869829216574,35.71
73.42576178851631,4.174094706150508,25.23
73.42707351431211,4.170076552916577,35.56
73.45869557851567,4.1766889475891515,28.06
73.48722573412032,4.168422351960132,37.85
73.4852277456828,4.185154258128385,26.99
73.42617623924502,4.1798939472946826,31.0
73.45128372119538,4.187389194057681,31.67
73.439822557692,4.184856128272475,28.38
73.41821388716367,4.177241117434461,26.08
73.42219654599687,4.172575252241632,29.94
73.41479891252767,4.190600601120091,28.16
73.4576498290031,4.172245579864844,35.14
73.47646601888763,4.186521527741038,20.67
73.45335944541304,4.182898902560287,26.51
73.42949643340597,4.18631746438131,39.7
73.45473217835018,4.187664023815398,36.09
73.43645049307732,4.190270322220762,29.59
73.43333382680319,4.182369988165837,33.78
73.4892014838284,4.181096389668651,34.48
73.45996492961558,4.187254441619431,29.61
73.44639215972772,4.170316113611738,35.08
73.44125816361739,4.181601364295034,25.13
73.45185695260845,4.170080082022822,37.19
73.47918844542693,4.17403085835752,22.52
73.4452330146976,4.171759309525273,23.85
73.42803434368355,4.19105470644728,38.56
73.41551215135057,4.179531621066164,22.36
73.4308047688824,4.18359762274565,23.1
73.44268539015907,4.174678650730405,20.08
73.48180723870087,4.17243237537497,20.28
73.41631885089308,4.180048725362339,33.55
73.42126911056936,4.17534238322852,37.28
73.45889609687589,4.189517508189339,28.03
73.43891375033184,4.18232008877319,34.82
73.4371250231774,4.189227468102833,37.13
73.4374691220296,4.184747315310043,20.41
73.42906251376604,4.187809696147481,30.6
73.4421593698519,4.173865522825341,26.83
73.48316943059612,4.18529054556327,23.95
73.43034289701652,4.169764277415386,35.99
73.41221801927348,4.184426593607643,28.29
73.41582565401951,4.181347837602115,32.85
73.43768815720875,4.1695445677537055,39.37
73.45779816801016,4.171574060068203,28.77
73.44901276903673,4.171753038472548,29.97
73.4315412686867,4.188522227126861,27.16
73.47245556601813,4.1802950534756285,20.85
73.46535678625007,4.173606623247378,38.59
73.45474504831975,4.176002302230719,23.06
73.43407229722922,4.181130324305012,37.8
73.43707636996436,4.191173885902832,37.15
73.42388689635956,4.172857968677919,30.96
73.47887783160893,4.184240516299899,24.36
73.4816982128114,4.181180667470526,24.13
73.45991678830988,4.1835260796548,39.63
73.44257799921094,4.1845356324212775,33.75
73.46379375268387,4.189761582641127,31.63
73.412180627908,4.181610708768981,37.23
73.43067053574347,4.174161897641751,29.66
73.42576711559369,4.176560243672815,38.69
73.41515567679585,4.176488297552036,31.95
73.48540496368229,4.177224442755263,34.88
73.47914108224572,4.183878064796409,29.16
73.46496618795716,4.190603692397196,38.46
73.48077364705559,4.190677861761183,32.72
73.42204435705183,4.178064088769354,39.62
73.44801225166403,4.177471154412121,30.69
73.46987597244375,4.169786037999199,27.89
73.41964705635758,4.182999800389655,38.12
73.44460661234295,4.183734781463116,34.87
73.42799286801309,4.180190799847006,21.38
73.43715850329173,4.1693430979336386,22.68
73.4701521533555,4.191180163998272,33.0
73.42809969554257,4.1752557498151255,38.87
73.45959964858832,4.1828556694398,35.5
73.43233940947297,4.170792950906075,30.15
73.4446634732038,4.179965572588962,38.63
73.44509202656852,4.180465000482045,33.56
73.44982444783386,4.1769497673694564,36.18
73.41842834362402,4.182228069069239,27.05
73.4866364140851,4.176476906456476,35.88
73.4442471054417,4.184200181554443,25.61
73.43082436542478,4.191509825530867,22.67
73.42917398473368,4.170898426697102,37.93
73.47182128398565,4.169081708905172,29.3
73.41806203801512,4.18472419998219,32.15
73.44446918818423,4.175049163310985,22.39
73.43429215800161,4.187793076930634,23.74
73.46019178425185,4.1801268483077685,20.85
73.46027662198959,4.173885376766867,32.68
73.48369391767068,4.172504921574398,38.24
73.43645415653809,4.170097334911848,24.41
73.48346798565113,4.185099360306756,29.22
73.41584810105284,4.18658248513126,29.04
73.46501744828035,4.190567611532667,26.49
73.45125157280373,4.170410552722023,37.19
73.4412362381058,4.179869344490267,21.74
73.44437359492515,4.187312201193517,33.37
73.41284634176475,4.189478855357097,39.17
73.45501001305344,4.190026483970882,28.86
73.42658931549661,4.1873542140477795,35.4
73.48188261032705,4.188805789726355,37.9
73.48324309008792,4.189455091362894,30.22
73.44587768268283,4.177347042009143,34.98
73.4505520556003,4.172489646039811,33.9
73.43060700506508,4.187619579020208,36.54
73.4591006725403,4.170094321098838,30.53
73.48047896154682,4.179523206646432,39.89
73.47777983904663,4.1862565528219715,33.22
73.46554901849213,4.1871635876317725,33.99
73.43614774601238,4.189791375662968,33.66
73.44543929949235,4.17489623246586,20.7
73.43461238112215,4.174770161502418,37.1
73.4314595685428,4.17237591418906,21.46
73.4380491314865,4.178376459753478,28.83
73.47852268350066,4.190269032256953,35.73
73.48047901780616,4.173961425415799,27.62
73.42006770379093,4.189094976980221,21.16
73.41100208457539,4.181859271434452,33.55
73.43836107676023,4.17216585940167,23.73
73.43358965276933,4.1712767646793925,37.89
73.43559092200948,4.175040390393887,39.55
73.41057181952351,4.1689417124098815,24.35
73.42173782302248,4.175857822968155,24.23
73.4194055750524,4.168353661519579,28.51
73.47045268692403,4.1773315229606265,21.92
73.44794078154301,4.182664549311522,29.74
73.43678511372167,4.190060057072126,21.83
73.48135368459421,4.176264802261168,36.25
73.47113311367552,4.187504128402808,39.86
73.4506395523285,4.1815868361068125,30.37
73.441053608131,4.172157790707746,27.1
73.44870983116934,4.1906955930590035,28.21
73.42838346342714,4.181291256236738,34.92
73.42006055638372,4.189652833330349,27.22
73.44784279743354,4.187371764781694,35.16
73.46103154723328,4.180532103764353,20.23
73.46069875380219,4.174360404804154,35.68
73.44038723062104,4.1748507292347705,37.52
73.42779917658974,4.189530811123476,37.6
73.46911388616341,4.182386691740328,37.91
73.46508796779779,4.18320045207919,25.53
73.48073554807921,4.171492129746275,23.28
73.41271530548275,4.180185827599626,38.91
73.4138847951833,4.18532573463299,23.46
73.4815234416429,4.181541871079791,30.04
73.42689611856996,4.189484889139359,20.55
73.47396946254257,4.184332930661185,31.2
73.47285921113419,4.181328047204945,21.57
73.4537737047577,4.169816505961716,30.88
73.41626714717897,4.1883528022627186,39.31
73.42692502261693,4.17985769828436,20.67
73.47024430631825,4.1877230687313185,33.21
73.43092295021998,4.1684397347885715,21.52
73.42955097816507,4.188359108417951,23.62
73.4193692488038,4.176774685702325,37.94
73.42446917726771,4.1817965345741825,38.32
73.46160232619059,4.181681733510624,34.1
73.4416257421825,4.174865392102769,35.54
73.4124306133356,4.18570689986195,22.93
73.43267603494728,4.172081049691951,22.09
73.43561775946661,4.171228212431629,30.0
73.48729457873401,4.176822456538178,35.05
73.4217574789872,4.173652818192005,33.23
73.46257753496829,4.187954913402861,20.5
73.42737631932096,4.1722030287411265,26.78
73.43581312909335,4.188703820821241,33.07
73.4521270903605,4.190876161569511,23.72
73.41259041550614,4.186288636402252,24.63
73.45876525913664,4.18629484121799,38.63
73.436583340605,4.181713676722772,26.8
73.471889601081,4.175914859594581,27.27
73.45807828372783,4.184316577017487,21.29
73.44594573393373,4.182696859245044,22.33
73.4367006685482,4.177635472833416,39.97
73.47373521642035,4.1897808953950495,34.25
73.44143778424413,4.1682428694598475,34.73
73.4744065617362,4.186653712149035,36.43
73.43576104552488,4.17110922715882,22.06
73.46812834883627,4.181340865709863,31.8
73.47107032817839,4.183003601316078,23.84
73.4891359207656,4.179170365109576,37.94
73.43713601802807,4.183293305421482,29.71
73.45051573440254,4.186662058999154,25.56
73.46244586569837,4.17447837008508,27.33
73.40920046969606,4.179962226987749,24.06
73.42627741466458,4.1839417860105135,23.48
73.4545119459481,4.181387140492871,29.23
73.46865033105409,4.189084010143446,26.43
73.48086863696555,4.174950274212153,32.98
73.42199269016722,4.1852095954204325,25.73
73.42294580142116,4.1815952710310675,39.42
73.40970223948993,4.186403438251925,35.58
73.48243969890923,4.186288626828325,22.44
73.43890089884603,4.168243986922343,36.02
73.45856815257379,4.17975804434616,37.69
73.47105757482737,4.183445270466062,21.51
73.45831560077441,4.178364116794153,32.34
73.47445466105945,4.179244963739817,37.68
73.45820776151967,4.17990992872205,20.96
73.46357089726578,4.177531338689079,22.37
73.46996712200368,4.1891910985215155,21.41
73.42960518940811,4.1834417379985345,38.39
73.46878532731245,4.188864639706513,36.4
73.47935363860573,4.1684043090808345,31.88
73.4403633540724,4.182970833205166,21.1
73.41627650519409,4.183823441528297,22.9
73.45371164988624,4.189588470816296,34.25
73.46795069957732,4.173944813755407,30.95
73.45416091365766,4.178895100173631,25.98
73.45280491033772,4.1871151755020195,27.81
73.46564555243638,4.1706534920861325,22.05
73.48908349609755,4.188831363030386,22.85
73.45527394135335,4.175547720424728,20.22
73.4255806026163,4.188527463823824,31.29
73.45858481937731,4.178654841580252,34.35
73.46646074343663,4.191242504556369,22.15
73.42710027861521,4.186087537831986,29.1
73.45754535687215,4.1704416000588775,26.65
73.42353497077089,4.184313169477037,25.19
73.45184202140722,4.181398457665896,32.76
73.44349255660215,4.184712390936815,21.06
73.44958834279882,4.187568624704411,31.32
73.41701732641498,4.190188491085215,26.79
73.47749068065183,4.186058258551709,21.62
73.4539169651743,4.184096589278198,36.28
73.44223931209319,4.189894266766748,24.5
73.45056026015214,4.177751537888176,25.25
73.47131980324724,4.191388215207228,29.99
73.42084588089921,4.173685123610096,28.8
73.48450849538271,4.180656425044373,21.17
73.44775515828977,4.187215893049991,35.84
73.47927387466093,4.182719306220615,38.2
73.41244294414,4.176129798298248,31.69
73.41849162999922,4.18555050863198,38.68
73.42703209254634,4.173736822987514,23.22
73.46978639466394,4.174241237016466,39.12
73.42795998866498,4.1895284677465,28.27
73.44454754768846,4.190604141181964,28.93
73.46040018059394,4.168741548937835,39.11
73.43226840681808,4.184410183490308,27.95
73.41516196075875,4.172745641566266,29.62
73.44528455186972,4.1878070459878245,30.97
73.43030579650262,4.172859949370434,37.34
73.45969557036192,4.171571651461793,20.92
73.48194740331414,4.175545064104594,31.2
73.43578446684602,4.170580296762855,29.43
73.41919767618268,4.175190706644469,23.19
73.44276948942273,4.184949730093965,33.69
73.48934787034717,4.172183338277934,30.67
73.42132529400747,4.1858680965900685,38.57
73.46193242585286,4.188165342692746,34.37
73.48525132992077,4.177695904099702,32.55
73.4286025114143,4.175587689535248,27.49
73.45960705438726,4.189594933445474,23.82
73.48058407830206,4.178455186075787,28.24
73.41270305355843,4.188405410904212,39.05
73.41052853269355,4.172262399146316,33.0
73.4093011575438,4.183074230519,39.55
73.42300249327259,4.181723151069992,35.54
73.48381050342824,4.1828963210624455,26.58
73.41660457637433,4.189864690380614,23.27
73.42977929769536,4.168957024454379,28.02
73.47511088429128,4.169671362364631,24.79
73.4740157434327,4.188761952755855,32.7
73.50478572010606,4.1792125396802,37.38
73.50098972970844,4.1792803669958545,35.29
73.50429348035625,4.17074209274,38.73
73.51635285884196,4.1795375607468035,21.84
73.5112507279343,4.169208513366541,35.11
73.51470139964363,4.174491211264581,21.85
73.51435564099742,4.18181269579669,29.34
73.50507640976255,4.174224477184635,35.5
73.50280742250662,4.178719990115791,37.88
73.50654788978494,4.167309706706623,34.26
73.51129914816548,4.172385228186058,20.4
73.50967587694286,4.169838199392978,37.13
73.51084688040396,4.17242541250171,26.86
73.49977345775724,4.168412281524023,29.54
73.51371557426504,4.16764331965118,20.2
73.50295084659523,4.1726055595479785,22.37
73.4988038923067,4.17830039972199,31.64
73.50970507061866,4.17689102275589,33.32
73.4985741077235,4.176904094408283,31.73
73.49909310629029,4.1759947508138975,35.56
73.51668149179216,4.177664162930957,34.53
73.5152224829237,4.181010881528374,29.42
73.50907902744804,4.169256888889489,30.53
73.50177863175321,4.180572531525004,26.68
73.51832037904633,4.170613300283009,27.15
73.50709749316833,4.177907477356663,29.49
73.49982682805042,4.179804830741005,38.08
73.51683405184902,4.181170255336385,26.54
73.5176139218305,4.1772059023515675,24.49
73.51331124865762,4.176686509802749,22.45
73.50628262296023,4.17139123443689,32.29
73.51496461092108,4.177250453065954,23.66
73.50920791264157,4.173255615643844,38.55
73.50835782215525,4.175235837518931,21.06
73.51742895815381,4.172058440742469,38.08
73.50272071162884,4.179470747146924,23.61
73.5090006346784,4.174069279175541,20.2
73.50758996813704,4.173572335936888,28.03
73.50158615571435,4.177871692108051,31.95
73.51254637717452,4.169961748554481,37.32
73.51698334730278,4.168300277179436,25.71
73.51909065388546,4.1717589624116975,31.69
73.50778241248562,4.176931789334309,25.51
73.50299022463751,4.174369039214739,22.07
73.50176878962145,4.1695767456245925,23.08
73.51211021974369,4.179721724232331,20.56
73.50045925128352,4.17307363939954,39.21
73.51291300400132,4.1749217175062965,24.04
73.51337487160227,4.172709721871416,34.65
73.50949417280692,4.173444521990831,26.3
73.51923738720285,4.180053002358935,30.35
73.49866111024953,4.169633792640876,28.83
73.50777739467954,4.177530367039777,33.03
73.51108194525541,4.176901575561774,27.47
73.50154677485467,4.172478451009232,31.09
73.50449343261019,4.16999363190135,27.45
73.51046734895199,4.169054033196249,32.61
73.49925542203565,4.173598946906195,31.28
73.51611195311516,4.1730873067492995,23.07
73.50291364152632,4.174108407444616,38.38
73.51475568054892,4.167249726325812,38.06
73.51097895453641,4.173590612518328,38.61
73.50755215212315,4.181787570820934,23.99
73.50347056151175,4.16923408352971,27.38
73.50284329847949,4.177173284902636,29.2
73.49898116196879,4.179541779825457,27.91
73.5077433279998,4.175650076097341,23.84
73.50177395291837,4.174125316417258,25.72
73.5066876078958,4.181257029252746,37.3
73.51705390152217,4.177556716411159,36.06
73.51877146647087,4.172896187566437,29.72
73.51355443683157,4.1781735582567965,32.48
73.50931066610191,4.181260296176359,39.91
73.49985356134786,4.175773670260318,26.88
73.51370372454664,4.17295551487901,26.48
73.5144738831894,4.175938574042234,20.99
73.49950730225005,4.181602283524833,24.3
73.50779851248232,4.181473509423623,22.89
73.50005425049507,4.180464203929064,33.9
73.51640905320515,4.181291362521543,32.51
73.50238528900594,4.176434663170571,30.83
73.51551827782907,4.167451512432728,25.58
73.49953810819999,4.177421263072451,29.96
73.50167070784188,4.174421622405618,26.43
73.51786946461691,4.170543748638031,25.85
73.51853713132613,4.179111796474581,31.72
73.51091224663524,4.17112038684589,27.68
73.49860085229982,4.180665104645174,26.62
73.51833395087009,4.180910541531216,36.11
73.51912158599903,4.16937142533475,23.48
73.50340623974854,4.173044811758361,37.37
73.49881022428353,4.174931287459195,20.41
73.51813296377188,4.174193853288801,25.67
73.50431908978398,4.181996469816794,30.0
73.50491498164568,4.17909009467296,32.89
73.50588651951323,4.167397108588912,20.05
73.50496155509336,4.178140543854575,38.43
73.51239986674632,4.169079004384483,39.9
73.50398154591869,4.171047582143121,27.26
73.50439858459649,4.181443210326233,26.79
73.50774174223511,4.170830062651082,27.97
73.50887637480947,4.173023927161288,27.51
73.49963704957425,4.168194251374739,35.55
73.51166494868718,4.169404375374342,20.34
73.51806356225788,4.179809278894734,22.47
73.51352851166799,4.176186360206723,35.18
73.50719372143726,4.177201569668296,39.79
73.51186685151224,4.178421938988395,39.99
73.50076601599336,4.173770359860404,26.71
73.49880985119295,4.177667245569659,38.18
73.50820911415603,4.1788345076785,24.35
73.50282210043953,4.173158808827452,35.43
73.50488372664384,4.181470465644782,29.72
73.51146887111807,4.178851820585504,31.11
73.5130773953952,4.180377864685016,31.59
73.50657319177553,4.175663630699535,26.74
73.50391739775563,4.171510267381084,21.86
73.51559352818491,4.169054551214995,36.71
73.50689331815681,4.172944804689108,27.57
73.51182475095426,4.175765143687918,37.0
73.5062060627583,4.1682952566539075,26.35
73.50519082469863,4.1732371705161215,22.19
73.50028729648132,4.168746650281892,36.73
73.50482990611091,4.176072931792639,22.94
73.51289129991883,4.169462733202169,27.92
73.50838925136648,4.169578049757247,35.57
73.51699035682982,4.170736592120842,26.91
73.51590716496283,4.180640127939649,30.98
73.51464408801488,4.180904325295648,31.46
73.51679162779436,4.1775808354144415,29.28
73.50885464614763,4.175376298921713,28.1
73.5112869507724,4.16759036265889,28.56
73.5040912183589,4.174908244920979,34.91
73.51727552900252,4.177148419995154,37.17
73.51789706276621,4.1784739332319125,30.97
73.50768382870417,4.174626481594913,35.94
73.51557465642352,4.175225907030313,40.0
73.5135798566323,4.174141756303752,27.52
73.5143019580154,4.182021519206665,35.27
73.50013833642784,4.168117885519789,30.09
73.51846508725889,4.174928242189911,28.73
73.5107970938611,4.178303431099564,33.18
73.51298792404492,4.1775694530806335,24.34
73.50298460605603,4.179381363262062,27.83
73.50217523829942,4.1749786594836085,29.11
73.50372654192326,4.179643174010211,36.7
73.5107752523138,4.174143893652992,39.97
73.50079065634655,4.1682854851997115,27.12
73.5075514646145,4.172809367862941,24.82
73.50962215375354,4.169088128086922,34.45
73.51848388993585,4.167736954358107,28.67
73.50586879776569,4.175542065993988,21.36
73.49924678417277,4.1704594596178985,36.69
73.50114953948861,4.171828093632247,21.37
73.51343108229801,4.1674973734709555,36.13
73.50181029057885,4.1794080920640795,35.01
73.51857598267522,4.171889250540872,35.82
73.51796824839722,4.174283358428881,22.17
73.50476538390063,4.1774265316905925,38.39
73.50837328120133,4.180766648039035,30.72
73.50004105668717,4.177777486237604,24.71
73.50068379121088,4.177758065661455,32.74
73.5091382663041,4.180563664999139,21.97
73.50054164426956,4.1761590727624744,39.96
73.51658289668998,4.18193629345065,28.9
73.50859394898141,4.176299293466555,39.49
73.50492598879349,4.174943170980817,33.35
73.51465559074119,4.178346298147344,38.13
73.50409342575722,4.172928860270895,34.66
73.51560060612032,4.167175956268521,30.05
73.5022290672965,4.1763686602745835,37.95
73.51502331698669,4.176247240853239,32.6
73.51477503018769,4.171135032794424,36.46
73.51182088451151,4.167298109920827,27.81
73.51394381030204,4.181762557695492,37.68
73.5073755630458,4.17084191637172,33.25
73.5174402964735,4.168035628685494,20.25
73.51894834032952,4.174747231152548,24.91
73.51530462027242,4.171495224754575,26.19
73.50058966101584,4.175764287905756,28.07
73.50789352209813,4.181427006542074,34.49
73.50271486408388,4.174160260773793,37.0
73.50448344903295,4.169682999210412,33.07
73.49885896874378,4.179763541855308,35.66
73.51579728905706,4.1794308027482865,38.45
73.51367530488841,4.173920631840482,28.88
73.51102450010457,4.179015187458014,20.43
73.51238220434226,4.172928538981688,20.42
73.50975065818851,4.178961587330476,23.98
73.51106839515678,4.169380391391253,27.99
73.5059354390614,4.179759651078493,32.94
73.50968858444037,4.1740215506121086,32.1
73.51043906466285,4.169446066216691,28.85
73.51830029197926,4.171714343596253,29.35
73.50550587464953,4.171897193515824,24.36
