longitude,latitude,temperature
73.46051227307514,4.181069761892712,24.63
73.47666507978103,4.190558252170771,23.33
73.4105963230416,4.172840622470285,24.65
73.46809942943925,4.168312586007229,28.7
73.42514389826292,4.182030755809954,36.61
73.48133825829014,4.185695045469955,28.84
73.47587818572245,4.182367446105926,23.25
73.42055173891251,4.183988324524329,26.48
73.45062717522775,4.187943881502346,25.4
73.41078293235262,4.176821540328363,36.13
73.45898114261348,4.1729703237304445,20.76
73.47625451083493,4.171327144954167,38.59
73.47047019802169,4.180781622308914,31.96
73.48036921521167,4.174012339870521,31.52
73.41024171717731,4.189761098268996,27.67
73.44380643117726,4.186098848805222,29.79
73.41669485049641,4.1815808168483075,31.32
73.44416956688116,4.173128995350591,24.35
73.44744357413772,4.168722623401817,23.58
73.4356558052969,4.174499521797349,26.05
73.45382702642978,4.1713928652312635,32.75
73.44194019751609,4.172243640299576,33.0
73.47384849002397,4.1810107938793815,20.86
73.42772976133335,4.173797845296743,31.38
73.48418084473268,4.176900783303048,37.26
73.43478922322622,4.183827236246976,21.85
73.47833546425885,4.170856314729519,36.01
73.43774414378231,4.184233566841978,21.04
73.41579505822192,4.181391911271192,29.8
73.42149249833253,4.174471841966867,28.25
73.44916813824852,4.185946214354275,22.99
73.4125704940319,4.173963535294782,24.1
73.44235301689673,4.181345572722771,27.88
73.42106805312496,4.188118890594836,20.41
73.40825116716633,4.1710044942718145,28.53
73.48819133552901,4.169304342189121,39.01
73.4475218979782,4.1783212517074855,38.13
73.46589594375686,4.170598003905028,29.17
73.47569696931293,4.169074653635468,24.05
73.43335504237476,4.179411288087382,30.82
73.42662927421725,4.17446407887144,29.93
73.41911215768359,4.180821287899889,27.12
73.46865980193228,4.175032510015431,20.32
73.48177085833859,4.1774336336027424,23.64
73.43316882603351,4.176026841087993,28.33
73.43798920755513,4.183450189181679,35.01
73.47060449897023,4.190222441675023,20.94
73.41512156318073,4.188336925347465,28.88
73.43120525997045,4.179150844793846,23.64
73.48407762554478,4.170500773618805,29.09
73.44536840582971,4.17446731740315,23.57
73.40850871137869,4.186907658007478,31.22
73.48573072395926,4.177817667868768,26.4
73.47115032185718,4.183710292236142,20.32
73.41823198724407,4.182459339300077,35.62
73.41552086372084,4.174478665282063,36.06
73.41320150301128,4.188719961730959,31.08
73.43163317259744,4.172842407388947,34.3
73.41061059958629,4.169175095013045,28.33
73.44853357687002,4.177406737699118,36.81
73.43088449480318,4.186642795187491,32.52
73.48917883561813,4.169407596135833,29.06
73.47725789680338,4.186620971142866,26.86
73.46027085868322,4.186913386975542,26.35
73.42046823092731,4.183148242738999,20.05
73.42718002674413,4.169074937605,31.38
73.4868284295441,4.186816794555408,38.37
73.43325733617404,4.182013554364709,37.65
73.41358016063603,4.184522716779379,37.0
73.42828130835672,4.17629521247187,29.78
73.45057840019608,4.186769930225168,25.91
73.43715820524397,4.181422786159583,24.44
73.43061889125214,4.1812216708423975,20.88
73.48257313273747,4.177003849183197,24.26
73.46861472592893,4.172530911470589,21.62
73.48289560007382,4.186601974039128,34.65
73.44291557662898,4.191239379996723,22.82
73.42159370665325,4.176140118380843,35.78
73.41513296416073,4.185479045062267,29.83
73.45738463615662,4.173064728847067,32.25
73.46867406037246,4.170011129643051,34.47
73.41521721955378,4.17853649327241,36.2
73.51190372304278,4.170462560956548,23.07
73.50367991046062,4.171937501086691,31.08
73.503974515261,4.181669794831466,25.19
73.50846096056796,4.170882257887315,36.17
73.51551245733688,4.179532904200717,31.21
73.51704833142334,4.180199778932865,33.67
73.51919489014139,4.173635551550257,33.96
73.50529988585564,4.179699938270189,31.95
73.5048225844903,4.168852656801601,27.33
73.50399531806255,4.176572484356652,28.29
73.51552795336576,4.180153245742122,39.9
73.51525821106155,4.169632971212741,36.93
73.50244625152618,4.171772061082487,34.73
73.50378831728852,4.181537464220619,37.86
73.50960222038144,4.175588820974386,20.01
73.50571147453348,4.173332762287355,27.63
73.5119766529776,4.17522553741284,33.29
73.50835556441253,4.180344780423217,32.94
73.51196503952245,4.181416798098417,20.97
73.50087874781164,4.171491615332396,27.12
73.51385285721707,4.171687916313131,24.17
73.51037449292934,4.1704890629240206,21.37
73.50169348035321,4.176914039704344,20.08
73.5087421695683,4.1788712989362296,28.73
73.5073807492292,4.173807771592775,29.47
73.49898420555748,4.176098959025394,24.24
73.51705307264268,4.1776572802318235,38.1
73.50374918416394,4.172510304890966,25.41
73.51227682268721,4.176935261435366,23.5
73.51489959371371,4.178355279383545,34.76
73.50085202344177,4.1684986480106385,39.12
73.51943265234225,4.180342434527391,32.03
73.50503360200592,4.177495781900437,22.43
73.51384254357598,4.175993636065913,36.68
73.50901034505496,4.1776307499056635,25.89
73.51899061043399,4.180585299470992,34.71
73.50690354449884,4.173703145996732,26.43
73.5104494821232,4.175561526160521,39.85
73.50080489045789,4.167871447399064,21.01
73.51254726104386,4.173405477791658,25.07
73.51549525913532,4.178202534703009,25.09
73.50474690390534,4.173189986074781,25.39
73.51406260275091,4.179384329249225,30.75
73.51681891263772,4.168545276658513,36.77
73.51757118065056,4.178797769964919,21.62
73.50693583895413,4.17629878361673,32.16
73.51632188794535,4.174430983577249,36.39
73.50685975711868,4.169954075457184,31.18
73.50239475922062,4.179520946793737,35.11
73.50612468945634,4.168567284798802,36.04
73.50742250852807,4.173678893709998,34.92
73.51162416302523,4.177847973790345,29.05
73.51606537622831,4.168717444842153,30.54
73.50456256863238,4.172044115239725,20.77
73.50792353326175,4.173030286983721,30.74
73.50608311895758,4.168167629723731,25.08
73.5030501324894,4.171680345849369,35.6
73.51901466264346,4.169878073071777,22.86
73.5119066209712,4.178248283821883,38.5
73.50761590573994,4.172305656421044,38.44
73.50069915667356,4.170997311958034,26.47
73.50635155208312,4.176284368021855,35.82
73.51834359828166,4.168240765387951,30.02
73.51909134073097,4.1724105740109465,25.68
73.50782476607951,4.181322954530059,37.42
73.50985197912073,4.178182351334157,36.31
73.51229665395,4.181610842123279,35.25
73.51313754046899,4.170597874011298,26.91
73.51773411168426,4.168990260249302,36.91
73.5014382721018,4.171865525215752,32.9
73.51006276611987,4.170013089227081,21.34
73.50535342363428,4.173086657447501,20.8
73.5031890126193,4.168156968768399,30.29
73.50016543828477,4.17059348048625,37.18
73.51768265084763,4.179524829510052,23.2
73.50124185073274,4.1701061327959295,31.75
73.51245860852111,4.176810067559326,38.47
73.50768320626,4.176215922096638,30.89
73.51404152042022,4.170949246540326,37.82
73.51738422995687,4.172888651771787,28.96
73.51751589080695,4.172451897043371,24.58
73.5150609912132,4.178903759187642,34.49
73.50306525762412,4.172605445444695,29.91
73.51136220799623,4.176549375833699,24.58
73.50663779715117,4.17220515984387,24.48
73.5183815105737,4.1779083017914465,21.43
73.51900933317728,4.170878967448411,23.8
73.50639553727007,4.17199394992736,35.67
73.49956780468902,4.172630501550473,39.95
73.51865142523316,4.174031436133244,31.51
73.5088234915264,4.1685199084679505,23.87
73.5079680869984,4.175897441649744,21.77
73.50959045725251,4.181352378465733,27.37
73.50701381516201,4.174265789198547,39.23
73.51539383420315,4.179483806919089,28.58
73.51268711271783,4.171210996657793,27.99
73.50247929427717,4.181806622870334,35.17
73.51907352810561,4.176701394807453,25.35
73.51641063645201,4.179906680547535,39.58
73.50716662725753,4.181126532307778,22.25
73.51363432715425,4.171200954264695,26.08
73.5040902555152,4.178218361249446,35.41
73.51183142279943,4.172493321712873,27.51
73.50072826966333,4.168951311784252,23.85
73.49997406338441,4.175211576932682,28.68
73.49893057236507,4.18212828452122,28.14
73.50119285132156,4.171377884951139,20.82
73.50895959718002,4.167942667045411,24.65
73.50095060965432,4.173034537553309,38.77
73.5080588543111,4.172328079461677,36.95
73.50310391585765,4.178856777013892,34.36
73.5137928063226,4.175790563383692,34.43
73.50724824958488,4.172824799102884,31.34
73.50383811998024,4.172129060424125,22.19
73.50371861792293,4.180753586748876,22.72
73.51598706571055,4.1804017222519745,22.96
73.5010933065223,4.178963268478136,34.49
73.51740197218685,4.174740303508775,21.08
73.50416268017663,4.172137119841214,27.89
73.51861582809676,4.167512971314604,23.21
73.51291178899272,4.173631424937081,22.08
73.51425817337623,4.18143793311865,35.68
73.5170182365252,4.176302722508326,25.21
73.51770562516795,4.181901480932358,21.37
73.5041750876315,4.168333528884323,23.89
73.49973045730034,4.1698569752757635,26.76
73.50934927694213,4.178503212878176,25.14
73.50990545718963,4.181276657204848,39.32
73.51576242869115,4.169958844554178,33.34
73.50553419136865,4.173541881064813,24.87
73.50496907003624,4.168812218045306,37.05
73.49945244129175,4.176942544369207,34.32
73.50189728982926,4.18102528406419,34.36
73.50913763194633,4.172870157040815,25.3
73.50277414098991,4.173823763822887,38.75
73.50662906233931,4.176359590922248,26.8
73.5033899571445,4.174740484749731,26.79
73.50750030972526,4.176879926501952,36.21
73.50282502306872,4.168260923512956,28.33
73.50712032450366,4.170269918972136,20.48
73.51495171075187,4.181478148624412,21.78
73.5155670912443,4.180312636726145,33.47
73.50628098432266,4.181751026138944,31.14
73.51846721908805,4.17689555993639,35.15
73.51628940580824,4.178836118801382,24.98
73.5105425992366,4.170882943656593,26.66
73.51313240060713,4.174937730467238,35.98
73.50816091285049,4.180787073019366,35.84
73.51039385725126,4.170133646816453,25.02
73.50372086047723,4.170710361253007,21.29
73.50942946690425,4.16764687478781,39.01
73.5121245402688,4.171305511027107,28.23
73.50100859294557,4.171885989937352,34.43
73.51151763853143,4.181245295400234,26.13
73.51950643333053,4.167407863126321,26.55
73.50545128131893,4.177430516625972,33.67
73.49872542328869,4.172754746473577,23.11
73.50657902964203,4.181685686763014,29.09
73.51870274336846,4.177098976527642,22.4
73.50460205788913,4.171162779626861,31.54
73.51270550987977,4.175203152689384,36.9
73.50242248636147,4.177537113819007,26.55
73.5024257841741,4.16860918037964,27.98
73.50676403584612,4.180027745492765,38.84
73.50942187634462,4.1757303392951775,33.9
73.51483730970524,4.178338743441114,36.95
73.50485064301587,4.167519435828672,23.96
73.5066608212564,4.17922257692132,21.2
73.50671388130583,4.1699036637225015,37.98
73.50884026632318,4.178344122292479,34.91
73.50652089251328,4.18198041614925,24.51
73.50396880753267,4.174941914432508,30.49
73.50251245930934,4.170499845117624,32.57
73.51785676132533,4.180042702116593,37.59
73.50056770492364,4.171031599057404,32.74
73.5139324336177,4.173860495889601,22.47
73.50266352154452,4.178990621559454,39.12
73.50582800050962,4.181300997305802,32.65
73.49859602382355,4.178216948963815,25.25
73.50708334397093,4.174236349788991,25.35
73.51298076248275,4.1821773941100835,22.65
73.50653252408338,4.171119218571773,30.76
73.5148589971583,4.179726400286686,25.23
73.51686820963451,4.177025671456162,22.76
73.51245468205592,4.1761077068822425,28.61
73.51872961526006,4.178802237086047,23.67
73.51655668709392,4.176927817603608,28.94
73.5095842402077,4.174144255937269,35.57
73.50303812284173,4.177440703291512,35.55
73.51002633968865,4.1773453405542185,22.51
73.51248695683739,4.167258202720441,25.14
73.50253573424598,4.178226354410344,27.36
73.49981820165576,4.173695676890984,21.01
73.51438558335748,4.175335524547423,30.84
73.51462552235908,4.17069954773503,37.0
