longitude,latitude,temperature
73.44425071411548,4.174015933440561,27.63
73.44180105111717,4.175168357236777,39.32
73.46941388496441,4.174649533759371,27.55
73.44921177035685,4.168868004420229,23.78
73.4251771094851,4.190380399808213,34.89
73.44710250013536,4.168747227159129,36.95
73.43723972931194,4.17067946974062,32.34
73.46460392174943,4.172576476625709,33.5
73.4089869220213,4.176221796703805,21.05
73.42790266126566,4.182694481463133,32.85
73.44268463162285,4.181441927536495,36.94
73.44679194784867,4.177857362191334,34.53
73.44169616454427,4.182515742689052,22.65
73.45995252101187,4.178472223159154,25.08
73.41249365150843,4.176693071769394,38.28
73.4806743572731,4.184545334843728,36.28
73.4329121912892,4.171054280555626,35.89
73.42122284393743,4.189431921845598,28.69
73.43697058907597,4.173580175307347,20.04
73.47179841755673,4.187983172209944,29.12
73.44932033056138,4.173871463490807,26.25
73.47492966714232,4.168150466768687,27.7
73.4888484925244,4.1813958445540775,21.28
73.4248274295218,4.1727773465361695,30.69
73.47478723892125,4.188487632008073,23.05
73.46552587716037,4.191630130071284,26.87
73.41956919284648,4.171307499680939,28.27
73.46396189751086,4.1684101319464615,33.33
73.43052238969656,4.172558691199143,26.16
73.4423225494817,4.18846096715705,23.13
73.48433973202263,4.180998718898616,28.64
73.44565048954087,4.170135748425455,30.49
73.41863229627307,4.181513747437391,24.33
73.4140839448354,4.183903884951377,29.72
73.45875339727222,4.17772537442249,32.94
73.42414219505515,4.18117958657446,29.39
73.42424488798666,4.177979627683538,20.46
73.46192180022253,4.188530850467814,27.15
73.41989917647645,4.189706805202361,36.6
73.41794299361752,4.1800666212420605,32.56
73.44720552608007,4.1886245022400646,20.98
73.48566124278442,4.191686578153664,22.16
73.45186268257574,4.175163365595265,29.74
73.47431785217371,4.184605598634021,21.38
73.4860127827643,4.172933012693531,35.4
73.45184085078984,4.178643632734581,39.75
73.48775916698494,4.17992450037815,24.86
73.453378616159,4.17358055659338,24.87
73.4890386233285,4.187893986908188,35.05
73.44382080879454,4.1695985365521135,35.92
73.45278607383293,4.174673230194065,27.35
73.40834665157867,4.177652407560866,31.3
73.4159185695536,4.184466933598085,35.69
73.41398803903144,4.177753624165328,25.74
73.47827918281715,4.169425194430875,26.6
73.4835777906232,4.173401194895117,26.82
73.44519861369012,4.181658011442582,32.2
73.48178862356218,4.189302095800783,27.68
73.45307286869976,4.168474024927573,35.2
73.48284193146351,4.184432634179969,30.1
73.45306269141946,4.187645233902704,37.0
73.46214436650416,4.171468325223242,36.04
73.4661478759228,4.1885590941207695,24.84
73.4571606424692,4.169226190877866,29.9
73.47675041609087,4.176425521585486,27.45
73.45148276922056,4.176438703312928,21.54
73.44583163312504,4.177589944765178,33.45
73.45650395165387,4.173829081928434,28.4
73.47882081100308,4.169533968276778,23.52
73.45925004894819,4.177179992279388,27.78
73.46009686452042,4.18330032412728,30.5
73.44504220746816,4.185036664758439,20.03
73.43740809039372,4.191458389819482,30.05
73.42989955478379,4.1848563162906,20.72
73.43817489431648,4.183456691956639,33.66
73.41036517693821,4.16955632535699,26.04
73.43331363753582,4.168156416942097,38.66
73.40964589522756,4.17280982979852,27.66
73.43733827409932,4.171648536504753,39.74
73.44005189742582,4.1916321334766025,38.44
73.4122157768083,4.177512726117567,25.84
73.45514008817254,4.170699736035666,32.7
73.4675432222365,4.191233459504055,28.57
73.46675379530113,4.171496340180076,32.35
73.43423435585369,4.179139483683409,22.4
73.42663705603103,4.1807395400163445,34.53
73.4218889088029,4.169340882372315,29.55
73.47864633772214,4.17955789061119,22.82
73.46204731978503,4.180172900200251,22.49
73.41434910309889,4.188610149931348,26.23
73.48502902866215,4.178033632680092,31.69
73.42077868966173,4.169120954170144,21.72
73.42296757979693,4.181079759975661,23.55
73.41962441679713,4.169502962797366,35.47
73.45162126885945,4.175849040221878,34.67
73.42225551098441,4.181290921921386,38.21
73.46152546401822,4.179656979305226,23.57
73.4117830454804,4.177792775403275,30.62
73.45092219669239,4.183645371857703,20.74
73.48735298142306,4.183639292286756,37.52
73.44137672839439,4.184704765745937,28.89
73.44263786660746,4.170634597510399,29.88
73.43977711334206,4.170098379439884,31.25
73.47270605321316,4.18030557905244,39.36
73.4459175703272,4.176845340862668,35.69
73.40860513361933,4.173685445516363,23.48
73.41368204281122,4.170437378243518,26.9
73.44814751988075,4.1781127244628795,37.88
73.46096623599888,4.17030649184541,25.92
73.4719915122897,4.186444520492644,39.5
73.47932792576069,4.173244080569027,27.96
73.47452788019783,4.180651325879401,24.44
73.44030042678128,4.1703281060698085,37.98
73.47096954182658,4.169701413069259,28.56
73.46405542801008,4.1869180003946145,21.77
73.45995156991968,4.176992910727615,37.28
73.45809304101735,4.1832213915671765,32.79
73.48424284911616,4.186002905389921,24.71
73.42844314245077,4.185520636924377,38.99
73.46757468500135,4.17739603276621,28.11
73.43593238148061,4.183160496363859,23.49
73.45050140164753,4.171227811445606,23.14
73.43753835945559,4.169350988856222,32.84
73.4295552464523,4.183927191699103,21.19
73.42504467043072,4.174855065009971,27.68
73.43092940223646,4.183764896185789,33.46
73.46626201273955,4.170477915813342,31.09
73.43196918386613,4.18606157805497,33.79
73.47737156224315,4.180118907008953,34.37
73.45510201464997,4.179942219383025,31.48
73.44254130106555,4.187075707830196,35.31
73.48378241755353,4.170998055842184,23.22
73.48309426805247,4.183412093707466,28.78
73.44451770829448,4.179084417927887,25.36
73.43297081245841,4.190646849681869,28.09
73.42856198635009,4.171775081345722,36.98
73.4592776331121,4.190208515166227,32.27
73.46724806021406,4.185000684861204,37.02
73.42749206140027,4.178031509803045,24.84
73.41870448794046,4.169075838377713,34.27
73.46065572526244,4.191618543650806,22.55
73.45076220276782,4.191621238578994,27.92
73.47553381112847,4.173440334092674,24.16
73.41335704460676,4.1730939489879955,26.97
73.42770777060069,4.183266047636429,31.23
73.41791265307073,4.186664337453566,22.76
73.47263529562674,4.1901393373155775,29.81
73.4206057237104,4.190594225635029,32.04
73.44107106028866,4.17346825333331,30.25
73.45617694259325,4.16957216628014,25.3
73.43282147526817,4.174635834653599,29.76
73.4540264009274,4.18270249729519,38.36
73.45315637368296,4.180023289391148,24.04
73.42330945330464,4.18668843428261,24.2
73.47927731328336,4.188648354491836,22.99
73.46595218538292,4.182965721304422,22.23
73.4380690845946,4.175498689223547,29.38
73.44553962959296,4.176846441762679,25.75
73.41586745175671,4.184469959691948,38.18
73.43358929400647,4.1827288226552515,29.59
73.47609754243977,4.171398134460537,23.56
73.42206015027688,4.189673558914177,27.48
73.4464477280679,4.187031086203595,30.83
73.48497138007168,4.174733594085835,30.65
73.48218932401458,4.175515037398358,35.88
73.48223520244618,4.182029543601034,22.45
73.41168210898508,4.180064178364775,33.62
73.45611061802056,4.186795359328647,28.13
73.4705166954867,4.179727698568402,23.02
73.48877620585328,4.1737733476579395,34.68
73.44078096156899,4.187221058345331,33.58
73.42369287503442,4.1746215816083705,33.72
73.43139311447653,4.185913583298984,25.59
73.43970068949473,4.169827652828455,39.98
73.46054585550856,4.181941111771491,27.08
73.45373917494105,4.169949794604159,30.67
73.47412101392264,4.177394190695209,33.4
73.42383083670775,4.183173168280711,32.01
73.48667841944031,4.189371479733534,37.67
73.47755605032941,4.177437974961469,21.68
73.48590070558238,4.187945201610009,27.4
73.4603272614481,4.169522587282612,22.65
73.46116331728655,4.189056016703919,39.26
73.46096861968078,4.1784668962448865,25.86
73.45298147271673,4.184183108241322,27.44
73.41358717115418,4.18459854096384,33.64
73.45762141613653,4.177911633966054,30.71
73.42860907905836,4.185726265776348,37.76
73.46631772267331,4.188281035849235,32.18
73.42800738980736,4.18067536604143,24.7
73.44231393083373,4.189823701024482,21.46
73.42000667548487,4.189604017500708,30.26
73.46559198133309,4.178421614015704,20.27
73.45184988765655,4.184733184286415,39.26
73.48157748658186,4.181350324006039,26.64
73.45559161315293,4.179843801158678,31.15
73.46377319843381,4.182008079222307,21.24
73.46878898729807,4.1720721829762475,33.59
73.44024843296538,4.188919485495692,20.96
73.47756342567722,4.183106211768179,23.64
73.44151734581496,4.1856447894545985,25.43
73.48277072515778,4.180843635396778,21.29
73.42042254062348,4.176990030643953,21.2
73.48814335388894,4.189135543388012,26.45
73.4728756113405,4.169853634124838,35.62
73.4677121818163,4.182945972498605,24.47
73.44712562630181,4.171463055584992,25.0
73.4124366209549,4.178424003150552,37.24
73.47763175585645,4.185237133566822,33.99
73.48908915070017,4.18541324605526,35.54
73.45909233333724,4.183925313441504,36.68
73.42512113769664,4.18407649736194,33.78
73.43761651153378,4.184751345784771,34.39
73.43019762030818,4.172557738752717,22.47
73.42399495217104,4.1909964145150225,21.18
73.4653310814298,4.190915509654449,35.82
73.41225726349586,4.182278332635583,32.91
73.48631658949526,4.1696771058159765,33.31
73.4753741350238,4.172094079621962,23.28
73.4302180222043,4.176911239785492,34.34
73.41291962214285,4.174598812808541,25.91
73.42521233968625,4.1767473491496725,39.1
73.42111711857349,4.190546139084039,31.37
73.43794572358527,4.171813392880489,31.37
73.43831244746706,4.182880946520027,25.2
73.40937644874084,4.1796570899500765,28.35
73.42664387713971,4.171915948558589,36.62
73.4689462961801,4.1853984564477065,31.71
73.45568970637346,4.179080971856345,36.15
73.46358648815927,4.17310774949773,33.3
73.43974895655876,4.181004351576095,27.24
73.43647361881919,4.174131082602187,24.71
73.48033311876681,4.188615669058765,20.17
73.41740585937,4.186116005307941,34.62
73.44986106567004,4.171157488313239,29.7
73.47415095477659,4.176821302702397,35.36
73.46669829081108,4.189144509123958,34.55
73.44320666578088,4.1846210925109535,21.52
73.4195277039124,4.187575980529421,36.08
73.4311992051677,4.186756573756096,30.56
73.44369370940692,4.170002805038754,29.22
73.46390370753423,4.175047949003247,35.06
73.42813645718945,4.186422813969117,36.25
73.4748114353426,4.181535501347749,27.77
73.4754272336954,4.17491739877328,29.76
73.47893529396231,4.1862380672497705,33.62
73.44948067869643,4.183669997953024,25.32
73.44863751966855,4.184267904864833,29.15
73.4381608428674,4.169453832034676,20.4
73.441145792472,4.180192678030313,31.43
73.46039298030067,4.177659360000549,32.57
73.45836203355138,4.183349915174537,33.24
73.47234820105803,4.181325141893575,28.86
73.44573171641348,4.178991752991305,24.0
73.41149344226724,4.189375268014497,26.86
73.43358114898032,4.183795759068137,37.81
73.47796878786781,4.1817933795602364,33.63
73.46698784498678,4.17952333533642,35.13
73.47108450030073,4.188968632511026,36.89
73.47485120695316,4.169842583610366,25.67
73.47672252911859,4.170723106358433,36.39
73.48626027120392,4.176124399074199,26.32
73.41101655047086,4.173503951683705,32.94
73.46830356558009,4.17175626823731,27.07
73.47134927993004,4.181410533617213,30.96
73.41213325975751,4.186183763980278,29.17
73.45709150467182,4.185441249601619,39.3
73.41942775046238,4.188165455039111,36.92
73.43126749697736,4.17335514158162,30.96
73.45923889446385,4.1682885236176626,28.53
73.41626005135103,4.169360776569137,33.4
73.4606358828809,4.189560237261806,23.63
73.46139610923441,4.18202566441474,38.9
73.46593087572695,4.177633187958299,28.6
73.4268157365905,4.188616822864602,38.32
73.48646654691971,4.191426591057033,38.77
73.48015242877752,4.174131466285744,33.73
73.46781287362172,4.189666026421604,27.6
73.4434751824414,4.173900560817562,34.11
73.44948179479755,4.168496780076463,26.27
73.47612536893325,4.177930020629758,38.72
73.47314002510417,4.189855899706188,32.46
73.42910896783694,4.182042424478769,28.0
73.4324794907273,4.179302677363995,35.12
73.41975574268253,4.185277453163444,31.14
73.46712024999333,4.171514941577123,25.16
73.45234358228839,4.188947879635403,28.08
73.47777826948594,4.18712880605854,36.16
73.41920983841416,4.181897675474168,27.88
73.47861673945569,4.181958767371556,20.37
73.46093177331667,4.1913849304971995,38.76
73.43132476421012,4.1682802981460965,37.35
73.43768074821806,4.172347535641117,28.47
73.472127281468,4.1701569261559595,22.69
73.41976616125228,4.181597029518645,36.88
73.45266346961007,4.172617101762527,30.88
73.42508857951678,4.189955007741929,23.4
73.467657766756,4.180313281356708,29.47
73.46717557774937,4.170115218821121,30.54
73.41570255408391,4.172064565082169,29.87
73.41393374266839,4.173155749955256,23.19
73.43157119137541,4.187006554187274,27.48
73.41763900123316,4.1843557998697865,35.71
73.4389374788687,4.191594409240127,39.95
73.48769454759123,4.190617760822469,29.19
73.42968873176238,4.179935016298308,38.75
73.45954771962654,4.189703206932378,36.33
73.48222254383714,4.190906126886416,30.67
73.46147961992168,4.1873487590117255,27.7
73.45571046166616,4.173103247218969,21.46
73.48390336225633,4.182530142385254,29.66
73.43864889727479,4.178356146243497,37.61
73.46943282463769,4.16822392297357,26.77
73.47050294067509,4.168513362582079,34.44
73.48884231770018,4.168117782919027,39.1
73.42137137598408,4.184761221291598,34.94
73.42851859869177,4.181991055674652,37.02
73.48452185863823,4.1867178851514035,24.92
73.46001740094603,4.1894571427554,20.1
73.42768851699417,4.170362651288953,36.37
73.45464313638986,4.177938881501389,35.39
73.45524074423112,4.188350598704502,23.97
73.43253554672316,4.190878331469546,20.93
73.47808805726719,4.188801290976551,25.41
73.41081638975263,4.169033744166313,35.47
73.48409918005437,4.18165583716258,28.52
73.4616907811568,4.18528080301042,20.3
73.47298993846805,4.189135073254957,35.92
73.48846597960164,4.1735466733125826,33.48
73.42004672841693,4.178173345798782,27.96
73.44597761472234,4.169304462955207,36.78
73.44727241183394,4.179711857248195,32.75
73.41659015433989,4.183859927443334,20.01
73.45292789718232,4.186641725473259,24.84
73.44043867702123,4.181035219986741,34.93
73.42442156532307,4.176180797780235,33.14
73.48343532432095,4.1745236113898265,25.59
73.40956888190125,4.179323149183295,37.79
73.47451412948064,4.172986587809337,20.97
73.48434669668724,4.185544274955925,24.1
73.46562918612659,4.18842249081951,32.03
73.45535166686946,4.1712255405364,39.44
73.43654240163382,4.168724852128435,31.05
73.45796754194791,4.191202339083939,29.47
73.4422609745042,4.184928154058054,20.84
73.46316663875618,4.184640583617795,28.86
73.46765631045845,4.168942344856386,30.96
73.44730217701421,4.1869876567574345,26.25
73.4238258615364,4.1798119370615625,21.76
73.47283004040159,4.19171212806907,25.97
73.4255272866583,4.185935429412723,23.38
73.42705819248543,4.176825328526684,22.71
73.44578186156113,4.175158493152233,22.53
73.4252497989934,4.176223798635382,25.85
73.46427113866147,4.173133842960688,27.72
73.48825096035289,4.168346567144425,22.35
73.46856505259763,4.188926639966004,25.43
73.46863191930909,4.178527555411927,23.2
73.44956450554129,4.178912629103711,29.38
73.43795880065255,4.184486865542129,30.77
73.48883206885404,4.187486597259281,27.17
73.48064706492669,4.172803497074073,33.33
73.45472764932192,4.176132836760971,29.87
73.41196683331724,4.187556326931278,23.27
73.47134857226422,4.190947322670847,36.39
73.48633634599261,4.1816739236611875,35.29
73.45085371251514,4.1875262583680595,24.28
73.47380713325958,4.180809626335576,22.34
73.42167362881543,4.183368853698276,20.59
73.42620822992822,4.177201898280337,36.2
73.44007412528457,4.177418533840711,33.33
73.42857296868674,4.178350008045687,38.8
73.44676288538321,4.1760806831098165,38.9
73.43254645363761,4.1693456944058855,37.13
73.41736662979882,4.168492705733903,36.77
73.48453709894747,4.177014658191297,28.25
73.41700893851718,4.185971565267848,26.13
73.46976697719603,4.18605979784969,36.71
73.42627864812079,4.178853985294616,22.45
73.42442356947578,4.172871961317148,24.65
73.41513467474307,4.169212191207061,25.44
73.45892353713079,4.1855452263038755,23.62
73.43597193732714,4.173304276414147,34.48
73.42516696565313,4.177237322920363,35.67
73.465145038433,4.168575694992662,20.39
73.41959725187313,4.18358958484839,36.12
73.42948256042823,4.178857600746194,26.18
73.42502927490133,4.174765057918171,30.15
73.42095280564328,4.168621961749805,33.43
73.43732338629599,4.19057870525149,22.59
73.47625319213891,4.184825598736107,36.94
73.46027793459804,4.169332989947753,24.79
73.45165329771972,4.178722049672272,37.79
73.47895820930479,4.182954222051069,38.17
73.44256883964255,4.177247891282825,29.96
73.43237248388624,4.180928776975377,39.81
73.46299136704523,4.169438248188125,25.46
73.48141308965026,4.170759386751009,28.84
73.45920688037815,4.184345889689426,36.2
73.42785594082397,4.174441268712625,31.71
73.47054166826693,4.187068546717398,26.15
73.46232026555234,4.1816930413542375,35.79
73.46337061987907,4.174844322555648,30.56
73.44220221706196,4.17409147605413,32.66
73.41298672515308,4.174934985544099,27.76
73.43990345623548,4.190908291084634,23.54
73.41810474184224,4.191318468091892,23.88
73.46173620058214,4.171048878040692,38.71
73.4853415774343,4.178939957031954,39.66
73.41675036952797,4.17127985041013,32.66
73.41306149893298,4.181036898355937,35.47
73.42661867623727,4.179170920862414,22.8
73.47257595141915,4.175603491086309,25.69
73.51629715296683,4.167959469800956,28.04
73.51605562524456,4.1807240131448715,27.95
73.5132475495838,4.170726843154805,38.65
73.5049929644557,4.180978523196498,25.96
73.5041374647717,4.171859651460131,27.74
73.50516570667747,4.171647707539,33.43
73.51485742328067,4.175109265228911,25.06
73.51219901740647,4.181006702614877,21.57
73.50121789164452,4.175190900674806,36.8
73.50888031198507,4.169315907408236,31.25
73.499557692108,4.172351491623288,39.78
73.50537997027487,4.1720717860112915,23.24
73.50493879794769,4.181299020981237,21.99
73.51244129712403,4.177066605138511,35.62
73.51615041916561,4.1769151791814085,27.13
73.5106502975697,4.172059813710313,21.57
73.5047593194596,4.172951723046077,28.13
73.5138062111126,4.181139345924563,39.97
73.50572635403991,4.174797684177793,20.71
73.50561061281431,4.1753519310635765,21.29
73.50215135968932,4.180030018909265,26.62
73.50896974426917,4.168645912315394,25.68
73.50742034893636,4.167395255369002,25.6
73.50305696468419,4.176595219202303,21.89
73.51370726112644,4.178856753995306,29.89
73.51366675334633,4.167498884047595,34.63
73.51109310035179,4.169792987191335,38.19
73.50578930372099,4.1785584976475905,33.85
73.50990033853506,4.17549461416183,35.44
73.51939210382726,4.1715696002007645,30.99
73.5034189767603,4.177893138969897,27.46
73.50601049621477,4.169600664846281,37.54
73.50153130965455,4.174948917367439,37.29
73.5024697128114,4.1774216973082625,30.77
73.5004321950236,4.177241304217738,31.68
73.51558940582363,4.167557530402669,29.97
73.50987085533968,4.1715542028509205,22.28
73.50074117400956,4.167130120153209,39.44
73.50038714246598,4.1715983162301224,32.45
73.50916523635333,4.177993013490023,39.15
73.51311206189311,4.172767876780986,29.46
73.51328807572348,4.181630702690637,36.53
73.50884241477416,4.173058278290261,30.63
73.49951773582951,4.170781236574969,22.83
73.51722163536502,4.177875388492452,29.29
73.51195908773107,4.172864581715226,38.31
73.49976219033988,4.179107181629324,33.55
73.51620398787453,4.17815946077402,32.24
73.5135558476162,4.180593802091705,37.37
73.50620516893214,4.171317826441998,36.77
73.51491537080145,4.180929002748689,34.75
73.50671637869212,4.170103627483312,23.49
73.49973882313121,4.167305912555114,27.14
73.50610300937298,4.1712212006620435,24.11
73.51912755307953,4.1805455361548525,24.78
73.51711761228269,4.17804406353772,23.11
73.51486858252284,4.167175437734713,37.27
73.51531727113604,4.167290167057889,39.31
73.50030370494859,4.171617967756296,36.92
73.50012503069358,4.181192910429354,24.86
73.5088385367996,4.169343211950194,36.45
73.50521643525005,4.176997703671159,39.15
73.51561337861035,4.177535971722923,26.91
73.49994903647861,4.170032433599583,34.65
73.51604163764796,4.181994637924545,20.84
73.51154534158519,4.1819138598857295,21.64
73.49976197200832,4.178995999869684,28.17
73.50875697562661,4.172887197623022,37.91
73.51736409798393,4.177432043033121,29.78
73.5044711024876,4.177869686383729,25.95
73.51510829859576,4.17834478783252,22.85
73.51637809972588,4.175872696175496,26.74
73.50719114238386,4.177742595113576,38.45
73.50561816308559,4.174812784796858,23.73
73.51801274506305,4.17502758173024,28.38
73.5085347628029,4.178486345589746,33.76
73.50964650766365,4.168887375101673,23.2
73.50070552814529,4.177921665443602,28.05
73.50950067437981,4.171134843891874,35.58
73.507860519546,4.172866116547223,31.11
73.51814848692304,4.180050214115983,23.98
73.50971564831323,4.173492890108364,27.89
73.50817336180617,4.172655642531678,22.8
73.49917371746835,4.177686869546453,27.96
73.50216950242746,4.179038565716016,28.1
73.51683674450865,4.1752212387250776,28.97
73.50023139814557,4.169080730626938,38.47
73.50979618220681,4.173728310913896,30.05
73.50625206188569,4.172520848308986,32.88
73.5132256344426,4.1747275712540475,39.08
73.50208213659054,4.176600627475558,34.02
73.51377414156455,4.175787855190728,35.8
73.51837772110322,4.1742655795886074,32.88
73.51848853276127,4.176033572670294,22.47
73.50240288859834,4.1798941004354955,38.15
73.50654289912163,4.172692261990379,22.68
73.50036354210151,4.1788442356752435,25.32
73.50640987223991,4.169318989739881,27.31
73.51612794226229,4.17770366369913,20.86
73.5071657990609,4.174524431175626,36.88
73.5179376219968,4.170376105102246,20.52
73.51524720002685,4.175903430506712,23.64
73.5042987155485,4.178658666073768,39.03
73.50975471075918,4.177934529221147,27.91
73.50791638581406,4.182081022633277,24.25
73.51722668968328,4.171741147592177,37.86
73.51897232181416,4.174373639287269,21.31
73.51793243178248,4.178009308091321,24.33
73.51705358549744,4.1759830132646165,33.29
73.51528703800358,4.170145205202696,35.14
73.51379158553101,4.181314486118449,37.08
73.5133453888906,4.181082173128835,33.13
73.5062194118926,4.169018125199254,39.65
73.50325836736286,4.182097553586307,32.76
73.50058529648254,4.181293353394083,21.21
73.51414712041186,4.1721495918949385,26.77
73.50950823682587,4.172653824309459,20.4
73.513168053401,4.176797586660927,35.18
73.51858605718402,4.180370172404852,31.96
73.50837323875467,4.16853546723077,34.36
73.51233922376758,4.170770203556271,31.78
73.5142666788446,4.180074846668189,39.38
73.51588506778266,4.181357924486257,33.11
73.50811975037085,4.1801882368807375,27.21
73.50480036130422,4.172495308791762,22.61
73.5035900387833,4.17220188681213,31.55
73.5153597048635,4.174513979328804,33.75
73.4994821999404,4.180996581912311,25.37
73.5027402381957,4.171808285027701,25.38
73.5046540491913,4.178657986640638,33.94
73.50788960939956,4.174258170408326,29.5
73.51361979891657,4.180151532902968,25.99
73.5171121865717,4.171792583932407,34.79
73.51736737623109,4.179417951788204,35.27
73.49886935126398,4.168597812326983,23.01
73.50526003745848,4.173692547187274,39.11
73.51277808644168,4.181617600293065,26.93
73.50381789680627,4.176437826117456,36.91
73.50668471167235,4.168793425628402,38.8
73.5183786997847,4.167393842074176,32.45
73.51521732678803,4.173212448803669,24.56
73.50279141197898,4.17237088884816,36.22
73.51436904234495,4.174167151232285,20.01
73.51031300293438,4.169774975638761,38.52
73.51506430846912,4.17412367729224,36.95
73.50930445715754,4.178822350072182,32.58
73.51716205183611,4.171650085804347,30.5
73.51085059020994,4.178854154854913,23.46
73.51288261249748,4.170426235213009,33.55
73.5150973363386,4.1675169401958465,20.63
73.5109180131402,4.176943838510143,26.6
73.51950227034544,4.1714158739697105,30.04
73.50864541526003,4.181335261782531,24.74
73.50363840368313,4.1797806095870484,37.67
73.5186009834328,4.17362662157219,32.05
73.51076015583077,4.171862714630622,25.56
73.51064286646181,4.180824573994895,20.6
73.50824240617563,4.170635454357248,36.43
73.50746522552113,4.179900282470892,26.71
73.50276136228698,4.1676746619286344,29.45
73.5051726661334,4.17572440075002,37.72
73.51320862884073,4.168941277579075,29.13
73.50219257112789,4.180589329832388,25.42
73.50471487125988,4.169642008257863,38.56
73.504534085502,4.182195643968327,24.62
73.51209873078429,4.171943891904909,33.42
73.50877445433477,4.181402184475688,27.28
73.50821732776414,4.169965960998875,32.36
73.5128601954694,4.169410951203814,20.49
73.50637202341471,4.170581951227948,34.77
73.50792365492353,4.1722136070314715,27.82
73.51960152758902,4.172317767327294,23.27
73.50291665952733,4.171943898636899,31.73
73.50445979933197,4.177474895411509,27.24
73.5060588157139,4.1685160168337045,39.95
73.500339949588,4.173732206101167,30.9
73.51879271130515,4.175734819788165,38.76
73.51039556972081,4.173707557292,27.26
73.50456770556696,4.175680723413255,27.14
73.51731140657321,4.170518402496657,20.87
73.50623446903164,4.174250568270748,36.64
73.51431941207932,4.171733705890079,21.28
73.51004276119572,4.177025582099049,35.66
73.50730231820503,4.168523475627387,25.99
73.51180458146231,4.173139840428735,37.12
73.51450485287633,4.170785735488687,36.84
73.5174818881344,4.182128181241401,26.05
73.51948173156059,4.176268356984976,24.63
73.50761699258116,4.1743565119652,24.84
73.51686979641035,4.17002864303211,30.58
73.49985464294038,4.169867702930563,30.31
73.5045441734981,4.175065766073115,30.58
73.5188608903548,4.176826168050561,30.31
73.51799071691795,4.18034620015743,39.04
73.51564389446582,4.182026023752509,23.46
