longitude,latitude,temperature
73.41098721346557,4.189040946905181,20.69
73.41066190963988,4.170918806494422,24.99
73.46008845320945,4.169613305066938,35.78
73.40829831496752,4.17299578797799,34.48
73.43906051504104,4.176576957464071,26.31
73.45893447872112,4.177125106330527,35.28
73.48063723091603,4.170389105130801,30.48
73.42012278242065,4.190026960215624,26.68
73.44535683418535,4.184513784950959,28.66
73.48390905601444,4.17623837404335,22.49
73.45152901270424,4.17759215582258,20.54
73.48857204233715,4.16969211317695,38.14
73.44627522177204,4.191334789116312,28.59
73.40904755446704,4.173921197485145,38.24
73.41073685780971,4.188111085257874,21.88
73.45738310594295,4.181995378272482,36.92
73.46887853827704,4.190674736726997,33.33
73.45349613697223,4.178605576396352,32.56
73.42016390775468,4.179909933703908,26.29
73.47393653067114,4.189298225121971,33.48
73.4719196567687,4.168229557456639,27.67
73.46149713036336,4.181271398222224,22.83
73.45956008359052,4.185784290629305,35.93
73.45932740289591,4.187575656359049,22.7
73.44776388354698,4.1699963036779515,24.47
73.44961906304906,4.176292873671966,35.14
73.4801252217643,4.187425308932827,37.22
73.40846166485022,4.16949291527187,29.21
73.48042968304561,4.176270060076075,21.07
73.44948436922753,4.17785316940131,22.41
73.46494896204976,4.190893702692132,30.1
73.43510382935968,4.184036487988644,20.22
73.48298931015233,4.183404328220448,37.39
73.41272736406215,4.189995830358543,20.01
73.47383715258681,4.171166076377831,31.89
73.47608805132192,4.185353782436118,34.89
73.42930159058352,4.1876175195126555,34.61
73.48946874908883,4.171977483900848,23.15
73.41528734155419,4.184262045939465,35.87
73.41963521718175,4.17361416781607,33.12
73.43147933677079,4.189957453223705,34.84
73.4796937238464,4.182008107157309,39.76
73.44668087939978,4.178264446637879,27.41
73.47836409197136,4.1752326325737465,25.55
73.45254075683226,4.1760800824343445,26.75
73.45988352629153,4.188232069874089,28.21
73.41104074689216,4.180929676745927,32.26
73.40923214080584,4.189075983253425,21.41
73.43754465752325,4.184893489852392,33.34
73.45699646302798,4.176637089969169,23.76
73.40872228463965,4.174212884227558,20.27
73.45069390985459,4.185491800327345,24.05
73.47797935815292,4.187926577109587,25.87
73.44913521660999,4.177759820234275,32.8
73.46640558444511,4.190253807536388,38.09
73.48192579060589,4.172391909690698,33.42
73.48102333856619,4.178077977549109,27.98
73.41048878905862,4.184483653195994,24.75
73.4503568901507,4.184164827808558,35.34
73.44088092308259,4.17178855304086,29.83
73.47660612990734,4.173301892685646,28.74
73.4435241378589,4.17157764861652,23.3
73.47967195200772,4.181973396129291,31.25
73.47518667937955,4.190061012679661,20.29
73.44502089145632,4.186188853146088,22.91
73.42202413545215,4.169216754501209,20.7
73.46518652832532,4.184304546280082,35.2
73.46310115429011,4.179678311404581,24.14
73.45066349648614,4.184877434822789,36.26
73.46339677084735,4.177084814311501,29.77
73.43192986704409,4.18166965208292,30.42
73.4841862721768,4.171680610052215,38.17
73.48061893403924,4.183939347290786,21.39
73.43089222227903,4.168162262593592,32.34
73.4596959512474,4.180301914195998,25.19
73.46039514541165,4.185697153912991,31.79
73.43338059224183,4.184073312941611,24.87
73.42674529330411,4.173111043290524,25.92
73.48583981763608,4.187313926441516,38.52
73.45808750812989,4.177072960884191,25.85
73.47138681807874,4.191493824129122,35.13
73.43050990492041,4.185239995942644,21.39
73.46187174492023,4.1856342550533405,39.0
73.47889964320427,4.185473689252471,20.73
73.44535458483668,4.191724381957381,33.2
73.41616139092102,4.18678932122922,38.47
73.43565594658607,4.1769231880530056,26.09
73.48296963149147,4.18862857607753,35.73
73.44704136361722,4.183819041614262,31.71
73.44054959136238,4.184935772382188,25.66
73.41914996863113,4.184899431508426,28.18
73.42691166912417,4.172526856889162,23.44
73.43218727083132,4.179537790075029,33.99
73.48547609123597,4.179832827299385,20.45
73.42608775898957,4.1734748289019405,32.25
73.47079224500551,4.189398932337092,21.25
73.46732454867953,4.175615554205501,32.79
73.46607477470248,4.184653626019232,22.13
73.4773293622124,4.180015651384103,37.44
73.42312139391882,4.172610062614298,32.03
73.44881634680162,4.1758749046534405,31.93
73.42680873446862,4.169626674306094,20.53
73.43074899612336,4.168213621439052,20.1
73.44248789555559,4.1685238570834215,23.75
73.43637403920012,4.171193169438905,38.64
73.45942256056325,4.174920337387246,36.94
73.46531789267078,4.180653929915356,26.9
73.42162533368847,4.18666874692507,28.04
73.4655276344918,4.171564292600455,27.15
73.41173585088109,4.173496985305346,39.44
73.42245240703035,4.178229248493984,25.73
73.46599883786317,4.176781649198402,25.6
73.44020357042575,4.181886537301033,33.23
73.4104973265074,4.176921773012339,35.66
73.46946737946274,4.1756997819566415,38.86
73.41791983422657,4.1888740817117345,24.63
73.45233733753571,4.179686819230197,26.12
73.46839962275355,4.17714527730469,29.57
73.41860919543949,4.180048108838981,33.86
73.41264120474166,4.176531498595558,31.59
73.45758747625405,4.171481645650524,25.3
73.47216259070093,4.170408899149364,37.16
73.45525882627106,4.17851854219589,30.45
73.422283735401,4.17718180326118,34.18
73.44636501037672,4.172685894837929,27.58
73.4094236836697,4.181130430327529,25.64
73.41819376805717,4.184842173883048,32.01
73.47554603500748,4.177210778362864,32.96
73.47616577881969,4.17681778297524,34.3
73.41944821729018,4.186264955275147,27.64
73.44137941448318,4.179594689506652,30.08
73.42034418179233,4.189397217048341,34.8
73.42059624151132,4.173457552373012,37.39
73.48382876965094,4.183271112673911,37.95
73.44317599443386,4.1857287677255846,25.81
73.41696917039596,4.187905118168186,27.6
73.41527757090763,4.190583738600466,29.5
73.42276005034046,4.175996564026683,33.39
73.47252012043482,4.187508028510326,29.82
73.41880791316657,4.174685529705193,24.75
73.42963761922074,4.178290649702705,27.43
73.440224460356,4.188038083497192,38.48
73.418277114046,4.183281180945393,27.2
73.47070507899625,4.186776440872622,35.26
73.42325042918026,4.179168735655247,26.47
73.47646700431008,4.186490809582701,31.8
73.40956482351993,4.178948952771499,34.5
73.45558861523396,4.1754160591404945,38.86
73.47708828666335,4.1762559481814066,23.38
73.48558951688352,4.168647048021056,20.28
73.41056002708197,4.173380078613469,38.38
73.44949598269093,4.169022298554807,28.7
73.4164058536704,4.175776203274217,24.9
73.463255043817,4.176296135242121,23.86
73.47947273918516,4.184482720094239,23.08
73.44593784680146,4.1744645117151356,27.93
73.41122921958059,4.1898118707192245,35.76
73.40928472858549,4.1779536404638264,35.11
73.4708658640634,4.184865848836209,32.5
73.4141219123142,4.176388937569413,21.82
73.42721628519098,4.182460716657463,20.97
73.45128922815323,4.189668629610356,22.03
73.42957178265794,4.190263798780177,26.36
73.45414765169083,4.190854288501272,32.71
73.46537515591267,4.187219929982142,33.25
73.45305483107055,4.191339704556262,34.5
73.41885721262108,4.173567269041977,28.8
73.40846224171733,4.190826430563921,23.73
73.45451065837518,4.177679188715106,23.36
73.47066066362935,4.17849972052738,32.72
73.45851353042136,4.170246534011264,22.89
73.44110560069147,4.1822221375957325,31.55
73.4629769982653,4.189552193272312,21.31
73.42956971658096,4.188972530605255,20.36
73.43130081047741,4.18848996406521,33.53
73.46006531869386,4.176730307787704,23.83
73.47071356675512,4.173697546562302,38.38
73.4246543291611,4.171534918566795,39.69
73.41981047471445,4.191381539674287,32.59
73.45947051794997,4.176914955004793,26.23
73.45453998833122,4.190800212056495,36.89
73.441443946389,4.169336666045644,32.95
73.41694345900346,4.180275184771114,36.36
73.46137568861316,4.191436219586539,25.14
73.47215382213535,4.180609746221486,26.39
73.46532356209381,4.183817919680662,27.67
73.4327760897249,4.168251336353477,22.37
73.48720265319682,4.169656824980884,38.86
73.48143703185607,4.186659083953923,35.19
73.44375571215895,4.188442967249196,39.2
73.45146114032784,4.182838984060884,32.8
73.43522822528519,4.175593599166806,37.88
73.46684453987473,4.170410851179797,27.96
73.43668679055025,4.182729593831854,24.52
73.40863689085188,4.170265355350141,30.95
73.46053611039456,4.187336905204765,27.85
73.44918227369733,4.180383363244474,34.63
73.41504792343238,4.177325065975124,21.77
73.41030700936426,4.1787220230204465,33.17
73.48205384904925,4.182640341632009,28.69
73.44905000008758,4.171976259660994,24.0
73.48532771481845,4.177551744750018,34.15
73.48666971287089,4.174694202156949,23.13
73.4842858520345,4.17428651577864,24.76
73.43384964652823,4.176018375510787,31.77
73.48934922650314,4.184941646669896,22.64
73.4169201797133,4.190704409668727,31.38
73.42847263532808,4.173839488244281,38.99
73.42951215959867,4.1733457020384686,32.88
73.41187528753804,4.1841188124214606,30.26
73.45217815902456,4.190841136943523,37.94
73.46746124143316,4.180450173287821,31.85
73.45783024427058,4.170947549341673,24.06
73.46242124128989,4.170606591526057,30.89
73.4583130597559,4.169972919065146,37.0
73.4218299373203,4.17749263278462,38.47
73.43879295504532,4.1856462025614745,23.25
73.44073555438135,4.176757418872255,25.68
73.4219296735764,4.183873753482657,20.64
73.43185570107435,4.170672099986961,26.71
73.46657680501734,4.186136879518191,24.88
73.4520247382649,4.178845166591988,23.7
73.45273748159981,4.191589163121236,24.34
73.45455948195598,4.181951971125121,24.27
73.4216144854258,4.184733697559737,21.24
73.43606075814571,4.1806099918554365,36.49
73.42664099536356,4.187130000292949,33.87
73.43852094917162,4.168400896759445,39.71
73.43565233746415,4.174098324657613,30.77
73.48933078561674,4.170386547837613,33.5
73.46257688416264,4.184758469134971,29.74
73.48721297223169,4.170511358993819,31.52
73.45218867028682,4.168269907420778,20.84
73.41654112315982,4.183632337737072,31.38
73.48149754333161,4.180773085028553,20.86
73.42753928589457,4.169988406995977,31.37
73.44528534382009,4.175848219719241,34.53
73.42082481788336,4.170447234576505,31.82
73.45845407511638,4.189713045069745,28.47
73.43601184805583,4.173643335350695,35.07
73.46341710511138,4.17524880275929,33.2
73.47827949843128,4.174949446398857,29.94
73.42289950260792,4.1873103813240204,29.61
73.42740319342658,4.177303264921123,37.99
73.4382970754085,4.18387461189393,33.68
73.48589398621317,4.187305790135067,38.7
73.4889985484225,4.174162955447445,36.12
73.46733752508561,4.168175956695019,29.54
73.4634006422475,4.187736487456863,23.28
73.42833047891574,4.184788478007005,26.5
73.46252269690902,4.182331844982228,26.9
73.4848157305294,4.189757507627372,28.01
73.45147123796406,4.179787050339984,28.24
73.48513369375024,4.178384605896019,22.38
73.44564639818273,4.180700524581526,21.68
73.46003431645853,4.189482727710076,23.24
73.43440775197568,4.174761127422881,27.54
73.48208240131365,4.17646496726536,33.63
73.48364258949968,4.173950871200603,31.98
73.4291210823952,4.189733970776646,20.83
73.47266449266965,4.1860853534592,23.36
73.47898341030259,4.186662821092813,32.44
73.46698837883815,4.177316632095016,32.64
73.45323171051751,4.173318139185979,39.05
73.45174374996844,4.1716452026991915,38.99
73.46127542500918,4.1786360116325705,27.16
73.48856411773215,4.182440878011629,33.68
73.46382679294639,4.173132047554481,32.69
73.4889815681662,4.178974251376906,21.66
73.44624990228007,4.179020484477634,22.5
73.4509940124554,4.178041099044903,34.3
73.40985626946976,4.182645973699234,31.03
73.41032742977895,4.187255740791132,28.2
73.44142564299655,4.17667830743847,35.4
73.45894396387472,4.182311117642921,38.63
73.48821394719984,4.190830482835644,31.57
73.48670639737624,4.177885472205504,29.09
73.45857423380795,4.170575572319234,20.18
73.41193917067423,4.186376736398326,28.44
73.44775480512237,4.170951115268907,37.49
73.43073571036643,4.171202587119604,27.21
73.42841145142587,4.182144124455546,36.12
73.40837020857533,4.189002737574342,37.01
73.4085032910032,4.1786188961638855,22.68
73.41114191767352,4.1907238083005804,27.19
73.44976026182586,4.182498126399407,24.39
73.45988755925687,4.1908626953377475,34.9
73.4743810658124,4.182625741431644,34.77
73.45741735460791,4.175182958067719,39.88
73.45439536056523,4.185841830530111,33.09
73.48668718942396,4.171290093701728,30.56
73.43865000737772,4.182656995223932,36.07
73.51910068728371,4.175568851416514,26.29
73.51089274736749,4.17801873425592,27.09
73.50501631350787,4.17288168388441,24.22
73.51696094924884,4.1749565102231845,31.54
73.50054629388994,4.170834634034914,25.37
73.51506089923265,4.180769839202252,20.55
73.49944559187762,4.17486082662863,21.92
73.51706306745125,4.169866311687683,33.34
73.51589001374148,4.180962112657672,24.14
73.51712888911885,4.18002987495999,29.52
73.5117051155333,4.174103089649716,34.78
73.51406018107359,4.1806951906550305,36.83
73.49859431753589,4.1752723041369215,35.35
73.50790105107093,4.171313645708668,39.48
73.50067433250611,4.17094987473475,35.68
73.51578508188148,4.172695736829313,21.27
73.50911949689042,4.171387050557102,20.6
73.5113296436973,4.173865115414606,31.44
73.5172042576466,4.1700171619485555,24.78
73.50215076542368,4.170398905563059,33.56
73.51445251044488,4.173349706069534,21.38
73.50978879429931,4.178315084964117,36.18
73.4993105014251,4.178377916617831,38.92
73.50062345926983,4.18145197792659,32.69
73.50851559964944,4.1818344989848555,36.66
73.51844940462229,4.168907337349634,27.96
73.50904500713874,4.172288924033068,24.3
73.5083926428703,4.180174417663791,24.79
73.50825751372939,4.1790301302819515,26.94
73.50577262037228,4.173197361945973,24.85
73.509032464542,4.175843044486491,33.23
73.50318752573104,4.174766697659382,32.61
73.51307163626815,4.177752051636008,36.67
73.5028837505481,4.1734447248854725,24.13
73.49947047672761,4.168496216746098,37.03
73.51190881105991,4.170694990000646,23.28
73.50786589597897,4.169222818450178,24.56
73.51460399260988,4.171291265717323,23.29
73.51668464031496,4.167960528968231,38.32
73.50174656347511,4.1701064712811275,35.77
73.50534613862968,4.167515526822991,37.68
73.51786541105083,4.16895008291686,38.47
73.51030034041453,4.178395297339227,30.28
73.50660884837788,4.17983229272231,24.27
73.50656913201306,4.168476020115007,32.1
73.50276095587546,4.171368422189531,27.23
73.51443001824545,4.1679664513397015,33.32
73.50650530774453,4.172450207476659,34.64
73.5003133986275,4.174400302461592,36.7
73.51058207545414,4.1706359964953155,30.71
73.51589961499955,4.178135141269718,39.51
73.51836273049646,4.181274103180419,21.89
73.51053019951874,4.1806217378494255,20.3
73.50980236023798,4.170942056465345,31.15
73.50305493460884,4.174047664149288,28.36
73.51860292513778,4.1691084675449,30.94
73.49989200053166,4.174899233331294,28.84
73.51104944133701,4.176138729296084,38.48
73.51274767299103,4.1805916168855894,33.65
73.519117960497,4.171868748619788,37.86
73.50870072564295,4.17352064958794,29.67
73.51757421450266,4.167468619889971,24.17
73.50888780960362,4.174228551039037,24.69
73.51858592305875,4.17692422614922,31.36
73.51162174718473,4.170054350497439,21.51
73.51553683762208,4.181273875833591,35.16
73.5180276537016,4.171733147650057,26.01
73.5025510144091,4.169387161846039,27.69
73.50005677899537,4.1813567592343235,34.81
73.50629287863174,4.175907339011118,28.58
73.499056690283,4.175579380987861,36.89
73.51862513754061,4.167320149046562,28.97
73.50262550112603,4.16832966725054,23.53
73.501114503476,4.174740077168941,31.59
73.50383380937589,4.178355318579177,35.83
73.5044082732377,4.179017800892599,35.6
73.5030387257031,4.170101415776743,32.89
73.50945935353587,4.180033435736518,26.2
73.50251716763762,4.180449879254653,20.58
73.5012416170145,4.182149555294556,32.6
73.51159821840395,4.1803822889536475,22.59
73.50754818711981,4.173934041548629,35.79
73.5068576479758,4.168593613473444,38.63
73.50251674807089,4.178689415291895,33.11
73.51231891668291,4.167119738041187,31.93
73.49873574061424,4.172043791626508,20.55
73.51661265743346,4.1797050221185605,27.62
73.5095828415061,4.1726674224636175,20.8
73.51631723415285,4.170280936223084,36.61
73.5064096401123,4.167933784886181,22.51
73.50621540296409,4.174691086759329,21.88
73.49864009561617,4.182041145954705,36.92
73.51140832930018,4.172471557464938,23.22
73.51692265995993,4.1693271989270615,24.15
73.51430527539097,4.17099523315869,36.67
73.51800599167363,4.174002889529061,29.74
73.50412533525022,4.178978869084652,36.25
73.51007471218593,4.169324931378911,22.77
73.51317751428188,4.180552971680944,31.06
73.50517038234621,4.169928070206793,38.92
73.51738634696395,4.181824309457811,34.7
73.49886025728054,4.177623773324506,26.36
73.51025343930318,4.1792984330913905,26.99
73.50484430788252,4.16868081955749,32.21
73.50277780780125,4.174817999277107,34.84
73.50313738595194,4.175691485721067,25.09
73.502733535562,4.181273850235895,26.16
73.49948817715112,4.169599707878316,34.99
73.51531280046,4.16918856962906,39.16
73.51839294052431,4.169701429435103,35.93
73.50343120520722,4.17322527331895,38.02
73.50927743615516,4.1788006763534105,32.6
73.50611848421553,4.170329233594962,31.19
73.50129633940331,4.177361193169621,29.91
73.50910404654503,4.16756035681508,35.41
73.5089861828312,4.167233775836878,24.68
73.5046555310512,4.180937352772072,23.84
73.50696146215323,4.181985085942649,28.41
73.51099614356178,4.17367258339975,27.61
73.50825352630643,4.168138453270117,35.56
73.51796992932711,4.17024801556722,20.92
73.50849391641952,4.1709825042782604,32.58
73.50911016721855,4.176315691579339,24.45
73.51902235022261,4.178929491254909,26.37
73.49932491466444,4.1797303221541355,30.28
73.50144817516221,4.180876119168407,29.16
73.51647449500211,4.18203537018864,31.18
73.5054606461129,4.173466543859917,32.3
73.51902314970248,4.181224442073926,35.21
73.51045758740473,4.167430989871112,35.53
73.50656276513278,4.180200892253196,31.03
73.5086791758021,4.179494870825708,22.87
73.51521353072451,4.177760080656372,29.11
73.49947321992505,4.170583096552615,25.17
73.51676724624315,4.177242063963954,32.59
73.50175673203384,4.175988078157143,25.49
73.50297236614593,4.178234711628025,25.85
73.50093845690357,4.1741069614796045,31.77
73.50980161566515,4.170749722741801,24.5
73.49989695418678,4.173353808885967,34.75
73.50011684744926,4.175955978636448,39.07
73.51638701491594,4.179720222482964,30.19
73.51026830612237,4.178110397810421,28.16
73.5080297233222,4.172297393527171,24.46
73.50894726249781,4.172891311245819,29.23
73.51765533796346,4.172072983033555,21.19
73.51666579070132,4.177959357505565,26.57
73.51038719047823,4.18189725446383,23.05
73.51579816455595,4.179528913759384,37.36
73.50656682620667,4.171473429488559,35.28
73.51151980663681,4.1780388244548305,27.91
73.51583476158795,4.176773363856874,23.41
73.50021385800133,4.175318766829698,31.15
73.51244743341235,4.179201284969311,34.7
73.50159480904843,4.1752855248860135,25.66
73.51961860820818,4.174880382985326,26.51
73.50919998166253,4.171404844881707,29.5
73.50076997632192,4.172383364411727,31.56
73.51834118722938,4.175896036958877,36.2
73.51760972398543,4.179404640344836,36.72
73.51781270793106,4.173273312341535,22.18
73.5114932502002,4.181331266538683,31.85
73.51591785561133,4.176663547918212,38.52
73.51392226241089,4.167255496915575,34.92
73.51708569144665,4.171330196109445,25.35
73.50355770736365,4.172108570621875,34.57
73.51441068689655,4.1706664780414755,34.98
73.51783467913279,4.175701313635111,34.4
73.51935424273645,4.173320346764658,36.65
73.5001820307906,4.175150862832033,20.05
73.50859350184386,4.170300338206521,22.07
73.50000114979855,4.172379301676242,22.48
73.49933531566082,4.177995128384311,35.35
73.5020608491761,4.1676608469354175,33.05
73.50998268271758,4.167280251583132,23.95
73.50575020706408,4.179279488452536,36.73
73.51511156072068,4.18038594096277,30.09
73.50009572097257,4.168467004223386,39.64
73.50410282652663,4.170953128649966,39.87
73.51260794903422,4.179707088268688,23.29
73.51949758951136,4.16975789695941,35.26
73.5186615645213,4.18164390594782,27.76
73.51237750795877,4.168984297318374,27.4
73.51289507471301,4.173201354891585,24.39
73.50160922558972,4.181781839707674,30.35
73.5038300665947,4.167658702329612,29.28
73.50463204090971,4.167968896932098,38.46
73.50008953440945,4.181208989590171,24.4
73.50415513676884,4.181902916485022,29.44
73.50158555351861,4.180509561628834,37.07
73.50035760215579,4.177404965778309,37.53
73.5121916525176,4.170852961758858,39.35
73.51335522772239,4.174876420117681,24.22
73.50468950307689,4.179632080389451,30.68
73.50672245108427,4.176430170329527,25.75
