longitude,latitude,temperature
73.41842568960483,4.178522309281373,34.18
73.44621115803457,4.179380134653159,32.17
73.41167148546964,4.187805778242851,22.1
73.45072588649693,4.186682180239728,23.69
73.40951636774808,4.179605143094563,23.86
73.46349038661376,4.188798623374389,28.36
73.46555802619432,4.177954829361498,26.27
73.46941159358289,4.176859342027009,34.32
73.45239134411399,4.181201456379541,29.29
73.45473249222471,4.173113463677662,24.59
73.43964064885039,4.181816313327119,32.29
73.4398091701327,4.1915014620108595,20.99
73.46803707736073,4.191542364509488,36.37
73.48786803962649,4.186457123952905,37.81
73.45431860050955,4.179018977092099,30.6
73.45903660733363,4.1790402220084335,21.03
73.43750531063199,4.1706937513216715,29.91
73.41828269227473,4.185167500656756,23.37
73.41115792152617,4.186674239405751,29.61
73.45441775854162,4.182015606951139,20.24
73.48931718841344,4.190237813949846,28.12
73.42728209055905,4.178745733087257,22.89
73.42595702477728,4.173021081000913,37.12
73.48094742805503,4.170936453694384,39.15
73.43614563659385,4.178321353199043,23.54
73.42993391514642,4.186149866702137,26.58
73.48052720708732,4.182682948067074,20.07
73.42962169738853,4.176409115001562,24.12
73.41406455941672,4.177766235721593,25.44
73.46881913111754,4.1681172908908435,34.76
73.45722325305843,4.170215066507392,22.43
73.41352019538797,4.179216870116508,30.64
73.46452599799551,4.189731179820661,23.72
73.47355087586212,4.188399538592998,35.43
73.44751664745111,4.179931606264456,36.13
73.46432548980201,4.178081310158363,27.79
73.41247804441493,4.191286880779865,34.69
73.43462467894678,4.187556170281271,28.28
73.41123328178325,4.176473840718262,22.79
73.45375038540315,4.187074006130423,32.17
73.45807879191611,4.172762131892182,38.54
73.41540221644848,4.171024757655566,21.67
73.4741828575804,4.186619309735223,28.02
73.44059643421879,4.170604277893408,23.51
73.42092286481805,4.1715363857531145,21.09
73.4170878938049,4.186650889747628,24.29
73.42518814888157,4.191655085442696,25.63
73.45537389457502,4.18115754321875,27.26
73.45342878663288,4.17743580689935,32.97
73.42905571643824,4.1758274506245865,36.61
73.47898287482236,4.189819134686362,21.62
73.44809624658657,4.1729300015990605,37.24
73.48350624841575,4.181525132348669,27.48
73.44873632387763,4.172453282963178,27.71
73.43542103971402,4.181414124295163,23.09
73.44944132081915,4.169374116652877,25.0
73.41494360412922,4.185553870528779,28.66
73.41867234011258,4.185268253630231,36.49
73.48709124783707,4.169369803091438,35.31
73.41319776765135,4.191195689985203,36.3
73.47773014512725,4.187102745818392,34.18
73.41787064425323,4.183306004701886,22.63
73.45033193371901,4.179704650730938,26.79
73.4159718167324,4.182403838275155,37.53
73.42125454987553,4.172022726473054,29.81
73.46906371949206,4.189701035446017,25.17
73.42395950052315,4.1735600611785335,27.98
73.41670663620512,4.17597820872705,29.18
73.45387531124526,4.178138371118689,25.58
73.427521412844,4.1725006092066526,39.76
73.44180737536,4.183138815177104,29.67
73.45870366270229,4.190191937111337,30.64
73.43379713245537,4.179226965490679,38.72
73.41180115654934,4.184284161469084,24.03
73.4820095532681,4.1904949980105,30.54
73.46559424060854,4.191381171646401,24.84
73.47628720536468,4.189635471532678,20.97
73.42313320404011,4.190630301045563,22.7
73.47705578300275,4.184096426963729,37.44
73.46795983404338,4.181530359144669,21.43
73.48341733887487,4.183301667830276,31.17
73.43592979573366,4.178871913771715,28.8
73.48809103539361,4.1793138547629844,32.02
73.43703046160165,4.181891721861288,36.31
73.41566070522141,4.187800129722287,25.98
73.4150127241558,4.187512740739061,35.86
73.4857809640345,4.171368990699991,32.7
73.45088705851899,4.18915194929097,27.29
73.46676570620473,4.182352689851815,35.39
73.45956525521908,4.173867319154614,37.48
73.4125756287061,4.191331969265896,32.5
73.4471385120784,4.190220699275625,39.64
73.43780322504936,4.183596131698905,36.33
73.41344991498636,4.180838767330606,27.5
73.42911309321295,4.187401834814933,23.47
73.47408841207378,4.186024522005624,35.48
73.45928800403169,4.181007656935043,24.24
73.44768659176539,4.174412992165906,23.33
73.46340423579572,4.171921548265577,28.94
73.4750389221477,4.175521395598927,31.55
73.47129764550448,4.184051135368395,27.25
73.48943693527937,4.181318919241519,35.54
73.46864009155307,4.18806850693559,22.21
73.45513076650906,4.182159908632759,24.87
73.41461669324647,4.1810673490439525,35.31
73.42280560658817,4.189754771802842,20.79
73.4634989540124,4.171984356605572,33.25
73.45218062476472,4.180672469678265,22.11
73.45795132344522,4.182021834935505,26.16
73.43523973069449,4.1865710037357875,29.06
73.47170400108672,4.184607960336763,27.94
73.48813705953853,4.169915310010906,26.27
73.42491893758368,4.1711172080637535,22.35
73.43560779967174,4.18121268797534,37.64
73.48547565810276,4.175632086570958,21.89
73.45784671096625,4.176672971762272,29.97
73.40899839815009,4.17501683205328,26.49
73.46078965410597,4.181813089868049,21.57
73.47008288663491,4.182472707374607,23.46
73.41706341813541,4.179183178958384,37.18
73.48020673367773,4.189193888904692,39.47
73.47083393511922,4.177624362412066,26.19
73.41429952705852,4.187757249704106,36.96
73.46504313319393,4.188101251666535,27.01
73.4879982059689,4.176047170065142,39.67
73.4678840746448,4.188693691562391,36.77
73.46852211752426,4.18925994372254,39.43
73.44215700448171,4.177985266868817,32.31
73.45815772644971,4.1827258969775665,31.88
73.46828973534599,4.180044801048134,39.64
73.46300797827573,4.178471109824462,31.06
73.42472484802519,4.1893099432871,21.87
73.44126285286382,4.178474947429477,27.62
73.4664698072839,4.187613010578242,27.52
73.46125128687751,4.178181279021077,23.74
73.47199465072345,4.187070850533382,37.87
73.4803414589791,4.1781411671317334,25.4
73.47148050200263,4.180199185779592,33.74
73.452092077243,4.171579535053727,23.05
73.48904812387316,4.173285328741928,30.92
73.47836060038176,4.169169190823081,29.65
73.4143504109898,4.188445621723767,30.76
73.44940126549409,4.1696352675499115,38.15
73.41335130038995,4.188250666658664,37.11
73.48437280744562,4.168378088513736,33.94
73.43498932237469,4.178927858531844,32.26
73.43880401629058,4.1755778172759905,39.69
73.47967936583431,4.187150671734008,38.43
73.48882342491953,4.185764287826437,28.53
73.41618854454939,4.181909391164952,33.28
73.48643048766074,4.180496402862158,35.36
73.42239853548578,4.181865796620281,20.45
73.44551309864902,4.188510358059648,20.99
73.45107372579925,4.189931147471785,24.53
73.41485489631523,4.182251804535212,32.55
73.41831532993679,4.171588309988963,20.66
73.4708177465238,4.176821895768489,32.52
73.42205094899042,4.1887497584706725,23.54
73.48006002710359,4.176836933689969,34.3
73.47546691973398,4.175297569903345,27.26
73.46101892815427,4.187079533838314,38.09
73.45965524480958,4.186017609387918,24.75
73.43732363683932,4.190436091824712,31.23
73.47074369412434,4.1819959700087725,33.77
73.45697679103303,4.186910767338292,30.79
73.4261233711419,4.170325530875448,20.02
73.48859587029311,4.188688410452271,26.09
73.45613445111127,4.1824106485132,22.08
73.45081092028127,4.185673767909466,39.84
73.42808460368441,4.176670603084977,24.4
73.44315567867376,4.170978529171488,24.37
73.46817657338907,4.178079059569509,25.7
73.4669157465239,4.180250780230297,33.44
73.42164391490627,4.187272896278793,23.93
73.43764216456869,4.168479024872488,23.82
73.43651175894793,4.17951694064868,30.7
73.44853033200967,4.177299341000805,21.23
73.41258123004769,4.168170210148116,38.69
73.46575419240793,4.171580583543363,33.45
73.43248376293295,4.186115670956768,25.24
73.40919827383135,4.186004416182068,23.83
73.42188883960121,4.177514870978289,24.51
73.44627319612142,4.1857015142255936,26.53
73.42237213854865,4.187826041752688,39.68
73.48058046021174,4.17520489554601,24.21
73.418259632318,4.182292374028977,37.06
73.42939629678847,4.182001780312604,26.91
73.41511623207471,4.17634488040621,28.04
73.43871517711348,4.169882857423204,26.26
73.48066701827696,4.185967835345328,37.23
73.44697747943141,4.187680749546791,23.68
73.41051861888552,4.168681998681106,38.49
73.45395870849974,4.183197926653908,21.33
73.47734730493929,4.180000856453984,28.11
73.4623710819144,4.174609480785647,36.26
73.48759260632966,4.172899330379442,21.49
73.44158271597293,4.1683326444974,22.43
73.43105559358818,4.183559477388681,33.84
73.41990482337872,4.170830551089946,35.45
73.48290534917672,4.16966717847261,25.37
73.45717023724559,4.1768570614261,38.77
73.44344420359222,4.168106466194081,33.02
73.4527317390293,4.17983358083128,35.77
73.44664945861906,4.187532548660725,33.89
73.4663991887953,4.183681435459436,28.68
73.46818179047214,4.1903082127797235,22.95
73.41058172801993,4.186767736335124,31.89
73.42012656568926,4.176478871429437,27.97
73.44290517141441,4.187824967937592,28.06
73.51422914051523,4.1696812922571995,36.88
73.49937588764209,4.173768022132742,36.39
73.50578803620712,4.182229990869355,37.06
73.51507631014256,4.175082559881452,36.54
73.51529195159793,4.175635753868604,26.37
73.508285771607,4.178917692336558,30.54
73.5066580718709,4.171255931622619,24.38
73.50631068836174,4.181945741171404,34.44
73.51199309223853,4.170781445786294,22.62
73.5125023642402,4.179488913853102,34.67
73.51627031054169,4.1691974981622835,32.87
73.49914196347923,4.1776523472101506,26.37
73.5117358393975,4.181202186154925,34.67
73.50286229143235,4.171214372074686,36.61
73.50488100181808,4.170962072510147,20.81
73.51366548541759,4.1785220213796865,33.85
73.50684876804905,4.171051032474561,26.3
73.50352099285774,4.173302079168821,37.57
73.51963282003102,4.1702275242656315,25.35
73.50336785197416,4.177072338351315,28.13
73.51777267838065,4.180729927973111,33.26
73.50557960427157,4.17285948697781,38.63
73.50644768289094,4.168129957377312,35.94
73.49971744947334,4.167404080062747,37.35
73.50125651237299,4.177836928865835,30.13
73.5143555914951,4.179011152933193,35.5
73.51603357688613,4.178604843568681,23.41
73.51418718569145,4.1758868731086665,21.51
73.51939734587387,4.168572585323664,22.59
73.50809097865903,4.173069697928057,38.62
73.51520600543923,4.181602974486113,21.71
73.50188285248251,4.1710419702525705,31.56
73.51849168497444,4.1741454789372865,32.54
73.5123716179059,4.176998110673718,20.33
73.50896183296054,4.181004009669605,32.51
73.50926950988377,4.181691848876955,37.6
73.51101254099278,4.169434864190041,27.57
73.5044742629538,4.176673724807105,28.87
73.50507678724802,4.176968018733245,25.15
73.5124365751444,4.176648238034777,21.69
73.51925528047747,4.173961069696056,20.82
73.50079213079438,4.179463126934847,22.67
73.51043702633753,4.17744555610896,23.8
73.51302931549102,4.178377624452902,35.73
73.51872798245395,4.176970375319854,28.86
73.50411416963114,4.1809890649411185,30.1
73.50743262456591,4.171769185939827,30.46
73.49866069801375,4.168443099854649,24.76
73.49935425888904,4.176863675315979,38.79
73.49894447117855,4.1717449474833606,26.63
73.51636840592238,4.178429769789129,23.98
73.51186669805529,4.17502049839338,20.16
73.51748771563987,4.180350309470103,21.56
73.50038392795626,4.180221854855583,29.54
73.51426448793526,4.175173543462779,29.02
73.50921703728642,4.170873872718391,39.86
73.50523973210743,4.171583234683617,33.77
73.51717618312036,4.1674124178642,37.95
73.50170770671888,4.174300266122692,26.9
73.51856961247968,4.174900455381212,37.6
73.51862989546818,4.173195791489827,23.22
73.50796853885873,4.179926101615671,27.17
73.49981833793993,4.176783423380463,23.49
73.49952303069229,4.176113948911097,24.83
73.50633948741604,4.178835459832851,34.04
73.51248009413595,4.175957835713754,25.09
73.50715857618727,4.1678807054646665,25.19
73.50356438877232,4.173682448377694,22.61
73.50260564994379,4.177055328745354,20.43
73.50427479690407,4.1772578117302075,31.58
73.50844450845358,4.170104451035572,28.05
73.50104170362428,4.168768114999862,20.51
73.51475978365306,4.171944076465671,31.09
73.50990686827512,4.1685234270264955,38.83
73.51066617339194,4.16715309696221,35.98
73.51181385408466,4.175510852579999,31.66
73.50604208167329,4.172788474841677,38.35
73.5144749630219,4.175149544832389,37.9
73.50618208727577,4.170513181834998,22.63
73.51751331270357,4.174463024838766,24.84
73.50268754534197,4.16861443058683,31.53
73.51888433802078,4.173226897517816,21.45
73.50228291823015,4.1731576459668025,29.75
73.50413356325397,4.169700452723325,24.88
73.51095048366551,4.175594303292056,20.62
73.50761292214145,4.180274694043459,38.96
73.5046977781651,4.176459340801333,36.88
73.50014783404542,4.176088403991554,32.8
73.5024461878527,4.170764880253805,25.06
73.50284296999804,4.177232356398043,33.38
73.51865207398336,4.181704722908905,20.68
73.508720398953,4.172105165620435,21.57
73.51266037554075,4.177120624788174,38.86
73.50069020511216,4.171820704175307,28.7
73.51332549905608,4.176727935173669,26.78
73.50361224631895,4.177028829721615,31.72
73.50229270890817,4.176893267572868,31.42
73.51609721725316,4.17486037575923,32.3
73.50636286898559,4.18055439281139,34.06
73.50259304740207,4.175030427276878,38.99
73.49875637774375,4.176700831327684,30.95
73.50349175970622,4.1697934032529975,26.1
73.51026668853382,4.173992054627225,38.85
73.5149808167722,4.174354511775131,38.23
73.51563094666922,4.180602107096283,23.34
73.50511705027634,4.180087352021378,39.15
73.50580453427975,4.177779952793709,37.05
73.5121639559895,4.169616146189258,39.13
73.5136211688885,4.167228898233192,30.61
73.50252987811974,4.1801300888368935,23.95
73.50407316766027,4.169500666310503,36.94
73.51902645666648,4.171034669223717,23.37
73.50706591151737,4.168746334540381,35.64
73.5077851363682,4.180736024616731,32.84
73.49975019429321,4.178299252233194,35.16
73.50733655107334,4.1703639796033345,34.69
73.49886912394552,4.1696842060939625,37.88
73.51563600465461,4.168378389065597,34.31
73.51070133759593,4.1771980989578905,34.9
73.51746469654482,4.167138514132646,39.25
73.51651795140232,4.1710006775668775,26.23
73.51576957740349,4.169941511713495,26.69
73.50050319591153,4.167597344416996,37.83
73.50277858419925,4.170562908006969,34.17
73.5088122372881,4.168177017078822,38.37
73.50025547132219,4.172741155379892,28.94
73.50574363249132,4.170459384334932,29.85
73.51759341744197,4.174300914424157,30.57
73.51888021153819,4.175405002128858,26.55
73.50814530596415,4.168489548563307,39.53
73.51249063823916,4.178998487031468,39.27
73.51418128407089,4.180208059523513,28.37
73.50963007020118,4.174524879306798,39.27
73.51406234522241,4.1694324688302515,30.43
73.50370167707652,4.17472892456742,27.89
73.5046719991254,4.168240597256892,27.63
73.50980901869904,4.170079033042652,38.96
73.51099245034399,4.176458811558291,36.25
73.50408250318814,4.170579160087543,39.24
73.51800575845228,4.1697443598779085,26.45
73.50144721296066,4.17536216046899,23.23
73.50694462332365,4.168733635446152,21.73
73.51742833641417,4.180427189136233,20.51
73.50262004830682,4.17094878531911,32.19
73.50523168743874,4.169828044463765,32.02
73.51178694751373,4.169004793926021,34.23
73.50632493618878,4.168362348756536,28.38
73.50349839716556,4.177416940171264,29.49
73.51073452202556,4.1734881107464075,26.18
73.51578517660543,4.181073640303913,38.99
73.50167480666666,4.180997634680895,20.4
73.49889188159165,4.177765572285824,28.53
73.51280914831712,4.181234998569865,35.14
73.50337356113562,4.175659429633944,27.26
73.50423110155288,4.168353972368382,32.5
73.50808235752747,4.174787373367952,26.07
73.50813351375743,4.170683634958382,29.96
73.50178464280853,4.1681678927513595,33.64
73.51576692922686,4.176770649226373,39.47
73.51939462038197,4.167204316032772,32.82
73.51469206794746,4.169492453574431,31.28
73.51247025986474,4.171316135312488,20.84
73.50736263385075,4.180326896059006,33.87
73.51373421582387,4.169585718689804,33.25
73.50008576624526,4.172128102106203,26.93
73.5021751748969,4.171375558065145,32.69
73.50670948494579,4.172164330162338,24.05
73.50005911564571,4.176351056691941,29.85
73.51568420507462,4.177021646285395,34.72
73.49870415854043,4.169364372413031,35.93
73.51874242637258,4.172191860181806,24.31
73.50956949308201,4.181903872736104,26.69
73.51091485348259,4.172793007623765,27.27
73.50282692867262,4.1768026341108815,38.31
73.51659296801434,4.177477267098141,30.95
73.50007688062801,4.1707890354249,39.51
73.50855362521018,4.175604764594467,20.7
73.50363600138512,4.169560376974755,26.63
73.51633244678092,4.181770422701772,37.31
73.5019662076195,4.178534006777068,29.33
73.5022193941644,4.1720461066848635,36.29
73.51744435134445,4.180007661386626,34.76
73.51850083258311,4.16830910055774,24.29
73.51239702315151,4.17580609994258,27.13
73.50900345284927,4.16808821779205,27.43
73.50584643206089,4.179436453564289,32.93
73.50595414657117,4.172085331060478,30.35
73.51618645091347,4.167212566185334,24.93
73.50969491997031,4.175340594727563,29.53
73.50257855184826,4.170179609357788,38.99
73.51576119899752,4.167132599440687,27.67
73.50117265184674,4.172039682060741,23.25
73.50121232224782,4.180491724885801,26.93
73.51114741533084,4.168932543504044,35.1
73.5162906751584,4.168808915403912,23.97
